method,model_seed,epoch,learning_rate,development_field_relative_l2,train_total,train_field,train_h1,train_correction,train_gate
jacru_m2,29,14,0.0018526401643540922,0.43037426471710205,0.22998159006237984,0.1553264670073986,0.4975179433822632,0.0015968066290952265,0.2662493512034416
jacru_m2,29,15,0.0018314696123025455,0.42424723505973816,0.2177480161190033,0.1466013640165329,0.47412098944187164,0.001757124875439331,0.2763086035847664
jacru_m2,29,16,0.0018090169943749477,0.4201531708240509,0.2052534483373165,0.13856450468301773,0.4443956986069679,0.0018285474216099828,0.28673887997865677
jacru_m2,29,17,0.001785316930880745,0.41779112815856934,0.1949494704604149,0.13139086216688156,0.4235199838876724,0.0018699598731473088,0.2966693341732025
jacru_m2,29,18,0.0017604059656000312,0.40739989280700684,0.18768863007426262,0.12550984509289265,0.41431283205747604,0.0020320203038863838,0.30839530378580093
jacru_m2,29,19,0.0017343225094356856,0.41292619705200195,0.18413485027849674,0.12332950718700886,0.4051482453942299,0.0021022861474193633,0.3205447494983673
jacru_m2,29,20,0.0017071067811865474,0.41289523243904114,0.17916589975357056,0.11944504454731941,0.3979113698005676,0.0021045049361418933,0.3309268578886986
jacru_m2,29,21,0.0016788007455329418,0.42115339636802673,0.1715906858444214,0.11462592892348766,0.3795296773314476,0.002231611288152635,0.3418298587203026
jacru_m2,29,22,0.0016494480483301838,0.40076303482055664,0.16692060977220535,0.11072159372270107,0.37441644072532654,0.0023056186619214714,0.35399019718170166
jacru_m2,29,23,0.001619093949309834,0.40127554535865784,0.16161081567406654,0.10776238329708576,0.3587382063269615,0.002318908052984625,0.36540278792381287
jacru_m2,29,24,0.0015877852522924731,0.40746548771858215,0.15521390736103058,0.10343390144407749,0.34493957459926605,0.002298400620929897,0.37920545041561127
jacru_m2,29,25,0.0015555702330196024,0.4016443192958832,0.15117283165454865,0.10070196352899075,0.33620331436395645,0.0024533086107112467,0.39140570908784866
jacru_m2,29,26,0.0015224985647159489,0.40924838185310364,0.14470473676919937,0.0955862496048212,0.32717689871788025,0.0024372957996092737,0.4073226898908615
jacru_m2,29,27,0.0014886212414969551,0.40519988536834717,0.14017529413104057,0.09217643924057484,0.3197043761610985,0.0025196181377395988,0.41936587542295456
jacru_m2,29,28,0.001453990499739547,0.4073246419429779,0.13607042655348778,0.08992766588926315,0.3073202818632126,0.0025862568872980773,0.4342212378978729
jacru_m2,29,29,0.0014186597375374283,0.4084126651287079,0.13450048491358757,0.08883226290345192,0.30414823815226555,0.0026266671484336257,0.4467359408736229
jacru_m2,29,30,0.00138268343236509,0.4016673266887665,0.12860574387013912,0.08403674885630608,0.2968091778457165,0.002692709327675402,0.4627077430486679
jacru_m2,29,31,0.001346117057077493,0.40406450629234314,0.12663019448518753,0.08327858336269855,0.28868650645017624,0.002678542281500995,0.4729132130742073
jacru_m2,29,32,0.0013090169943749475,0.4073413908481598,0.12224452942609787,0.07998128049075603,0.2814197465777397,0.002716109447646886,0.4892908036708832
jacru_m2,29,33,0.0012714404498650742,0.41381773352622986,0.11899937689304352,0.07779751997441053,0.2743338905274868,0.0027916838880628347,0.503748320043087
jacru_m2,29,34,0.0012334453638559056,0.4026099741458893,0.11881960369646549,0.07725869305431843,0.2767178826034069,0.0028624521801248193,0.5180085450410843
jacru_m2,29,35,0.0011950903220161284,0.40403783321380615,0.11714445240795612,0.07702582981437445,0.26709625497460365,0.002771673956885934,0.5279621928930283
jacru_m2,29,36,0.001156434465040231,0.40709641575813293,0.11248917132616043,0.07326843775808811,0.26110032200813293,0.002902228618040681,0.5423075407743454
jacru_m2,29,37,0.0011175373974578377,0.4073035717010498,0.10951195657253265,0.0712978495284915,0.2543803080916405,0.0029576686793006957,0.5557733178138733
jacru_m2,29,38,0.001078459095727845,0.4000875651836395,0.10721542127430439,0.06916872970759869,0.25325385481119156,0.0029975903453305364,0.5711348652839661
jacru_m2,29,39,0.0010392598157590686,0.4024772644042969,0.10506388545036316,0.06834292970597744,0.24440951645374298,0.002970695903059095,0.5804208815097809
jacru_m2,29,40,0.001,0.3957463800907135,0.10344073921442032,0.06705536879599094,0.24216479435563087,0.0030195609433576465,0.5914071947336197
jacru_m2,29,41,0.0009607401842409317,0.3989163935184479,0.10270419158041477,0.06686162669211626,0.23854054138064384,0.0029924145783297718,0.5998474359512329
jacru_m2,29,42,0.0009215409042721553,0.39877113699913025,0.0993999931961298,0.064280248247087,0.23371003195643425,0.0030855415388941765,0.6169233918190002
jacru_m2,29,43,0.0008824626025421626,0.3978363573551178,0.09928144700825214,0.06471797171980143,0.229996457695961,0.0031528136460110545,0.624290406703949
jacru_m2,29,44,0.0008435655349597695,0.39950788021087646,0.09851199574768543,0.06381925847381353,0.2308523803949356,0.0030541863525286317,0.6335414350032806
jacru_m2,29,45,0.000804909677983872,0.39547252655029297,0.09674081020057201,0.06249747611582279,0.22785263508558273,0.003053296124562621,0.6391134709119797
jacru_m2,29,46,0.0007665546361440949,0.40499699115753174,0.09534690901637077,0.061780584044754505,0.2233339361846447,0.0031317356042563915,0.6466935127973557
jacru_m2,29,47,0.0007285595501349257,0.3908696174621582,0.09473840333521366,0.06116683408617973,0.22336420789361,0.0031728639150969684,0.6535092294216156
jacru_m2,29,48,0.0006909830056250529,0.3984168469905853,0.093382952734828,0.06051301024854183,0.21867914497852325,0.0031614844338037074,0.6648829132318497
jacru_m2,29,49,0.0006538829429225075,0.39773237705230713,0.09178544022142887,0.059315118938684464,0.21600881218910217,0.0031938173342496157,0.673981174826622
jacru_m2,29,50,0.0006173165676349106,0.3925042152404785,0.09155895188450813,0.05928443465381861,0.21470240131020546,0.003172042139340192,0.6756830960512161
jacru_m2,29,51,0.0005813402624625725,0.39626002311706543,0.09010232798755169,0.05816276744008064,0.21246343106031418,0.003307765058707446,0.6839115768671036
jacru_m2,29,52,0.0005460095002604536,0.3989057242870331,0.09180223010480404,0.059611028991639614,0.21413567662239075,0.0031496480223722756,0.6927350908517838
jacru_m2,29,53,0.0005113787585030453,0.3943748474121094,0.09007418341934681,0.05838579870760441,0.21078364178538322,0.0031845055636949837,0.6924507170915604
jacru_m2,29,54,0.0004775014352840515,0.3952876627445221,0.08838199079036713,0.05708169285207987,0.20819151401519775,0.0032477662316523492,0.6994546800851822
jacru_m2,29,55,0.0004444297669803979,0.39811787009239197,0.08757839724421501,0.056400276720523834,0.2073732614517212,0.003237481287214905,0.7051274478435516
jacru_m2,29,56,0.00041221474770752723,0.39070555567741394,0.08625180274248123,0.05573155079036951,0.20298340916633606,0.003238916920963675,0.7112260311841965
jacru_m2,29,57,0.0003809060506901665,0.39385321736335754,0.08658847399055958,0.05607233941555023,0.20295477658510208,0.0032162737334147096,0.7130601704120636
jacru_m2,29,58,0.0003505519516698167,0.3932693898677826,0.08518306538462639,0.05480165500193834,0.20205387845635414,0.0033132543903775513,0.7167107462882996
jacru_m2,29,59,0.00032119925446705863,0.39434897899627686,0.08441728353500366,0.05431859102100134,0.20016420260071754,0.0032888600835576653,0.7241555750370026
jacru_m2,29,60,0.0002928932188134527,0.38973450660705566,0.08498872257769108,0.05486554745584726,0.20032969862222672,0.0032574262586422265,0.7208984941244125
jacru_m2,29,61,0.0002656774905643146,0.39298057556152344,0.08422679267823696,0.05444480758160353,0.19805119186639786,0.0032530893804505467,0.7268123477697372
jacru_m2,29,62,0.00023959403439996935,0.39245298504829407,0.08328819461166859,0.053672400303184986,0.1969415880739689,0.0033039901172742248,0.7290135473012924
jacru_m2,29,63,0.0002146830691192551,0.39231303334236145,0.08369759283959866,0.053904795087873936,0.19812286645174026,0.0032647339976392686,0.7273227870464325
jacru_m2,29,64,0.0001909830056250528,0.3915996253490448,0.08381299208849669,0.05398739501833916,0.19834140315651894,0.003309936379082501,0.7273063510656357
jacru_m2,29,65,0.0001685303876974551,0.39084598422050476,0.08273813873529434,0.05331666022539139,0.19564379006624222,0.0033076165709644556,0.7325489521026611
jacru_m2,29,66,0.00014735983564590792,0.3922331631183624,0.08191465213894844,0.05273339990526438,0.1940411701798439,0.0033020367845892906,0.734242171049118
jacru_m2,29,67,0.00012750399292720313,0.3915155827999115,0.082227548584342,0.05296539235860109,0.19457944482564926,0.0032991039333865047,0.7359023541212082
jacru_m2,29,68,0.00010899347581163229,0.3906002342700958,0.08209872245788574,0.052862861193716526,0.19440244883298874,0.0032887477427721024,0.7384814620018005
jacru_m2,29,69,9.18568261749187e-05,0.3915753662586212,0.08190883975476027,0.052762389183044434,0.19380736723542213,0.00329487124690786,0.7369628399610519
jacru_m2,29,70,7.61204674887133e-05,0.3909030258655548,0.08221101388335228,0.05303416587412357,0.1940094754099846,0.003307065286207944,0.7377367168664932
jacru_m2,29,71,6.180866407751588e-05,0.3909565508365631,0.08134957402944565,0.052365873008966446,0.19272053055465221,0.0033192394766956568,0.7396177798509598
jacru_m2,29,72,4.89434837048465e-05,0.39135241508483887,0.08174612186849117,0.05271026771515608,0.1930687166750431,0.003288907464593649,0.7389927953481674
jacru_m2,29,73,3.754476354635286e-05,0.39169979095458984,0.08097418956458569,0.05206164810806513,0.1922418773174286,0.0033381880493834615,0.7458895593881607
jacru_m2,29,74,2.7630079602323463e-05,0.3915024995803833,0.08166757598519325,0.05253035109490156,0.19374440237879753,0.0033079491113312542,0.7390856593847275
jacru_m2,29,75,1.9214719596769585e-05,0.3915391266345978,0.08133680932223797,0.052346241660416126,0.1927647441625595,0.003331225598230958,0.7419116646051407
jacru_m2,29,76,1.231165940486235e-05,0.39147815108299255,0.08116900268942118,0.05217970535159111,0.19275423884391785,0.003343322256114334,0.7449056953191757
jacru_m2,29,77,6.931543045073713e-06,0.39141592383384705,0.0810890942811966,0.05216979142278433,0.19228823855519295,0.003327827318571508,0.7440264374017715
jacru_m2,29,78,3.0826662668720386e-06,0.39139214158058167,0.0813838504254818,0.05237704887986183,0.19287686794996262,0.00329600548138842,0.7362275421619415
jacru_m2,43,1,0.001999229036240723,0.6516823768615723,0.662412703037262,0.4053037166595459,1.7138669192790985,2.556151173394028e-06,0.2895263209939003
jacru_m2,43,2,0.001996917333733128,0.6325560212135315,0.6316598057746887,0.3847676292061806,1.645751714706421,3.457911884652276e-05,0.29381152987480164
jacru_m2,43,3,0.0019930684569549263,0.6094112396240234,0.5689718574285507,0.3518247604370117,1.4474471807479858,0.0001348250934825046,0.2995099127292633
jacru_m2,43,4,0.0019876883405951376,0.5824373364448547,0.4904155507683754,0.31434255093336105,1.1736150085926056,0.0003403383743716404,0.305559366941452
jacru_m2,43,5,0.0019807852804032302,0.5609560608863831,0.4426427185535431,0.2927051708102226,0.9993732571601868,0.0005989395722281188,0.3126226142048836
jacru_m2,43,6,0.0019723699203976763,0.5348994135856628,0.4055411070585251,0.2727559022605419,0.8850188106298447,0.0008535050437785685,0.319661982357502
jacru_m2,43,7,0.001962455236453647,0.5057356357574463,0.3683975115418434,0.25008685141801834,0.7885162681341171,0.0010585292911855504,0.32690975815057755
jacru_m2,43,8,0.0019510565162951536,0.48439550399780273,0.3326929286122322,0.22789614647626877,0.698418378829956,0.0012073578545823693,0.33427026867866516
jacru_m2,43,9,0.0019381913359224842,0.46472564339637756,0.3025550991296768,0.2075221836566925,0.6333203166723251,0.0013226242153905332,0.3421550542116165
jacru_m2,43,10,0.0019238795325112867,0.45755353569984436,0.27733277156949043,0.18912463635206223,0.5878158658742905,0.0014808473642915487,0.3501328229904175
jacru_m2,43,11,0.0019081431738250812,0.44557103514671326,0.2643461860716343,0.17967896163463593,0.5642036572098732,0.0016046268283389509,0.35856693238019943
jacru_m2,43,12,0.0018910065241883678,0.4349982738494873,0.24750448763370514,0.1693822555243969,0.5205637291073799,0.0017129453481175005,0.3680129796266556
jacru_m2,43,13,0.0018724960070727972,0.42486312985420227,0.22878481820225716,0.15670101717114449,0.4803026393055916,0.0017378819757141173,0.37527529150247574
jacru_m2,43,14,0.0018526401643540922,0.42677387595176697,0.2139250636100769,0.14696774631738663,0.4461200386285782,0.0017881775565911084,0.384122371673584
jacru_m2,43,15,0.0018314696123025455,0.42038023471832275,0.2044721283018589,0.14077261090278625,0.4243948608636856,0.001910374645376578,0.3932812288403511
jacru_m2,43,16,0.0018090169943749477,0.42136967182159424,0.19096343219280243,0.13037142902612686,0.40367165207862854,0.001972412836039439,0.4026789963245392
jacru_m2,43,17,0.001785316930880745,0.41340622305870056,0.1848730929195881,0.12602934427559376,0.39200934022665024,0.00203969533322379,0.41314586251974106
jacru_m2,43,18,0.0017604059656000312,0.41835737228393555,0.17896468937397003,0.12187010608613491,0.3803414925932884,0.0021841952693648636,0.4226512387394905
jacru_m2,43,19,0.0017343225094356856,0.4066232442855835,0.17143945768475533,0.11624259874224663,0.3676829859614372,0.0022014756104908884,0.43308497220277786
jacru_m2,43,20,0.0017071067811865474,0.4013995826244354,0.16415660455822945,0.11218944191932678,0.34614455699920654,0.0022373137180693448,0.4436042159795761
jacru_m2,43,21,0.0016788007455329418,0.3980771601200104,0.1619151458144188,0.110181650146842,0.3445788100361824,0.002250370802357793,0.45544563978910446
jacru_m2,43,22,0.0016494480483301838,0.38348641991615295,0.15125608630478382,0.10223801620304585,0.3264690935611725,0.002333176089450717,0.4653651937842369
jacru_m2,43,23,0.001619093949309834,0.3966836929321289,0.14877884462475777,0.10087112709879875,0.3190571740269661,0.002384450228419155,0.47950153052806854
jacru_m2,43,24,0.0015877852522924731,0.38881179690361023,0.1450380813330412,0.09805599972605705,0.31288009136915207,0.002446414320729673,0.4884890988469124
jacru_m2,43,25,0.0015555702330196024,0.38557931780815125,0.14033884182572365,0.09473266825079918,0.3036996014416218,0.002466638688929379,0.4999826103448868
jacru_m2,43,26,0.0015224985647159489,0.3914783298969269,0.1352030523121357,0.09090825542807579,0.29494765400886536,0.0025219411472789943,0.5138726234436035
jacru_m2,43,27,0.0014886212414969551,0.3755929470062256,0.13269423320889473,0.08851329237222672,0.29417987167835236,0.0025515707675367594,0.5268023014068604
