partition,base_seed,family,case_id,geometry_digest,candidate_id,measurement_residual_ratio_to_component_damping,measurement_residual_gain_over_component_damping,adjoint_residual_ratio_to_component_damping,adjoint_residual_gain_over_component_damping,fresh_exact_mismatch_access,evaluator_only,evaluator_forward_calls,evaluator_adjoint_calls
development,2153,smooth_no_interface,c67e153f11105dcd0f2c,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,detector_moment_krylov6_total_measurement_oracle,0.9790568818101574,0.020943118189842624,1.0026519652352008,-0.002651965235200837,True,True,0,2
development,2153,smooth_no_interface,c67e153f11105dcd0f2c,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,detector_moment_krylov6_total_adjoint_oracle,0.9938468234295633,0.00615317657043668,0.9796958292685161,0.02030417073148394,True,True,0,2
development,2153,smooth_no_interface,c67e153f11105dcd0f2c,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,exact_mismatch_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2153,smooth_no_interface,c67e153f11105dcd0f2c,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,high_order_teacher_b0p75,0.8131486352876255,0.1868513647123745,0.8108053415284595,0.1891946584715405,True,True,0,2
development,2153,single_interface,d1f773e0843797aa3ccb,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,krylov4_total_measurement_oracle,0.8507655748820865,0.14923442511791352,0.7995633573987678,0.20043664260123217,True,True,0,2
development,2153,single_interface,d1f773e0843797aa3ccb,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,krylov4_total_adjoint_oracle,0.8555550262303717,0.14444497376962828,0.7980959775105343,0.2019040224894657,True,True,0,2
development,2153,single_interface,d1f773e0843797aa3ccb,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,fit_pca2_krylov6_total_measurement_oracle,0.8502611299508186,0.1497388700491814,0.7958990020839024,0.2041009979160976,True,True,0,2
development,2153,single_interface,d1f773e0843797aa3ccb,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,fit_pca2_krylov6_total_adjoint_oracle,0.8555569785467024,0.14444302145329757,0.7925634874018324,0.20743651259816764,True,True,0,2
development,2153,single_interface,d1f773e0843797aa3ccb,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,camera_block6_total_measurement_oracle,0.8838566693558054,0.11614333064419458,0.8967629695011584,0.10323703049884159,True,True,0,2
development,2153,single_interface,d1f773e0843797aa3ccb,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,camera_block6_total_adjoint_oracle,0.929690348241689,0.07030965175831105,0.870577955016609,0.12942204498339105,True,True,0,2
development,2153,single_interface,d1f773e0843797aa3ccb,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,pose_fourier_krylov6_total_measurement_oracle,0.9036992268474038,0.09630077315259622,0.9288193989106621,0.07118060108933788,True,True,0,2
development,2153,single_interface,d1f773e0843797aa3ccb,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,pose_fourier_krylov6_total_adjoint_oracle,0.9328529643591827,0.06714703564081725,0.9086379783744861,0.09136202162551388,True,True,0,2
development,2153,single_interface,d1f773e0843797aa3ccb,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,detector_moment_krylov6_total_measurement_oracle,0.9399926274320884,0.060007372567911554,0.929103401054582,0.070896598945418,True,True,0,2
development,2153,single_interface,d1f773e0843797aa3ccb,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,detector_moment_krylov6_total_adjoint_oracle,0.9655165265811194,0.034483473418880584,0.9117595118731725,0.0882404881268275,True,True,0,2
development,2153,single_interface,d1f773e0843797aa3ccb,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,exact_mismatch_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2153,single_interface,d1f773e0843797aa3ccb,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,high_order_teacher_b0p75,0.8114959375602526,0.18850406243974738,0.7597197113766243,0.2402802886233757,True,True,0,2
development,2161,smooth_no_interface,a7807f272a639137f150,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,krylov4_total_measurement_oracle,0.7441993041231907,0.2558006958768093,0.7236325519966538,0.2763674480033462,True,True,0,2
development,2161,smooth_no_interface,a7807f272a639137f150,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,krylov4_total_adjoint_oracle,0.7632445665600059,0.23675543343999406,0.7204825765304063,0.27951742346959374,True,True,0,2
development,2161,smooth_no_interface,a7807f272a639137f150,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,fit_pca2_krylov6_total_measurement_oracle,0.47709299279013745,0.5229070072098625,0.46620705011917285,0.5337929498808272,True,True,0,2
development,2161,smooth_no_interface,a7807f272a639137f150,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,fit_pca2_krylov6_total_adjoint_oracle,0.48302796602476206,0.5169720339752379,0.46292558484876806,0.5370744151512319,True,True,0,2
development,2161,smooth_no_interface,a7807f272a639137f150,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,camera_block6_total_measurement_oracle,0.968956867654275,0.031043132345724977,1.0067535529483473,-0.006753552948347341,True,True,0,2
development,2161,smooth_no_interface,a7807f272a639137f150,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,camera_block6_total_adjoint_oracle,0.9888737610332181,0.011126238966781887,0.9764110673298827,0.023588932670117302,True,True,0,2
development,2161,smooth_no_interface,a7807f272a639137f150,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,pose_fourier_krylov6_total_measurement_oracle,0.983093973709878,0.016906026290121945,1.015534600230205,-0.015534600230205031,True,True,0,2
development,2161,smooth_no_interface,a7807f272a639137f150,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,pose_fourier_krylov6_total_adjoint_oracle,1.0065030795332126,-0.006503079533212608,0.9869526442714772,0.01304735572852278,True,True,0,2
development,2161,smooth_no_interface,a7807f272a639137f150,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,detector_moment_krylov6_total_measurement_oracle,0.9767948193080233,0.023205180691976746,1.0051957194713033,-0.005195719471303262,True,True,0,2
development,2161,smooth_no_interface,a7807f272a639137f150,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,detector_moment_krylov6_total_adjoint_oracle,0.9918422785518709,0.008157721448129096,0.9795002878533916,0.020499712146608395,True,True,0,2
development,2161,smooth_no_interface,a7807f272a639137f150,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,exact_mismatch_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2161,smooth_no_interface,a7807f272a639137f150,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,high_order_teacher_b0p75,0.8528451860663374,0.1471548139336626,0.8909178002110156,0.10908219978898437,True,True,0,2
development,2161,single_interface,99689ce39ea56bfb0b6d,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,krylov4_total_measurement_oracle,0.760172299180565,0.23982770081943505,0.7808323996096308,0.2191676003903692,True,True,0,2
development,2161,single_interface,99689ce39ea56bfb0b6d,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,krylov4_total_adjoint_oracle,0.7987118694397997,0.20128813056020034,0.7631125320712878,0.23688746792871218,True,True,0,2
development,2161,single_interface,99689ce39ea56bfb0b6d,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,fit_pca2_krylov6_total_measurement_oracle,0.5168504035480962,0.4831495964519038,0.5041890370208105,0.4958109629791895,True,True,0,2
development,2161,single_interface,99689ce39ea56bfb0b6d,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,fit_pca2_krylov6_total_adjoint_oracle,0.523650352045098,0.476349647954902,0.4956920045039424,0.5043079954960576,True,True,0,2
development,2161,single_interface,99689ce39ea56bfb0b6d,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,camera_block6_total_measurement_oracle,0.8222814176498796,0.1777185823501204,0.763993255555602,0.23600674444439795,True,True,0,2
development,2161,single_interface,99689ce39ea56bfb0b6d,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,camera_block6_total_adjoint_oracle,0.8585164808559744,0.14148351914402557,0.7371495369989373,0.26285046300106274,True,True,0,2
development,2161,single_interface,99689ce39ea56bfb0b6d,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,pose_fourier_krylov6_total_measurement_oracle,0.8844857897080124,0.1155142102919876,0.8338985275894488,0.16610147241055118,True,True,0,2
development,2161,single_interface,99689ce39ea56bfb0b6d,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,pose_fourier_krylov6_total_adjoint_oracle,0.9450080724682347,0.054991927531765294,0.8064911338614039,0.19350886613859608,True,True,0,2
development,2161,single_interface,99689ce39ea56bfb0b6d,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,detector_moment_krylov6_total_measurement_oracle,0.8878286428204872,0.11217135717951277,0.8466801048440312,0.15331989515596878,True,True,0,2
development,2161,single_interface,99689ce39ea56bfb0b6d,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,detector_moment_krylov6_total_adjoint_oracle,0.9095108424188071,0.09048915758119291,0.8302363466663383,0.16976365333366172,True,True,0,2
development,2161,single_interface,99689ce39ea56bfb0b6d,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,exact_mismatch_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2161,single_interface,99689ce39ea56bfb0b6d,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,high_order_teacher_b0p75,0.7704832969789783,0.22951670302102167,0.7265915328015853,0.2734084671984147,True,True,0,2
