case_id,split,family,base_seed,method,model_seed,field_relative_l2,field_rmse,field_nrmse_dynamic_range,field_mean_bias,h1_seminorm_relative_error,measured_reprojection_relative_l2,clean_reprojection_relative_l2,gate,correction_rms,optimization_forward_calls,optimization_adjoint_calls,grouped_adjoint_calls,evaluation_forward_calls,neural_inference_seconds,matched_step,total_calls,baseline_kind,dc_step_size,operator_norm_squared_bound,projection_iterations,paired_call_budget,matched_step_internal_offset
423593699e2b6baeef3f,development,single_interface,2113,cgls_matched,-1,0.9316276157492357,0.08572926736497603,0.10975999308607963,0.0007760595017541922,1.3989869968575028,0.00136490780093968,0.014766869966510082,,,26,26,0,1,0.0,13,26,cgls_matched,,9.276438454549416,12,26,13
423593699e2b6baeef3f,development,single_interface,2113,huber_pdhg_matched,-1,0.7126744557125629,0.06558098743008542,0.08396395942892662,0.0017208663414330068,1.076188257187548,0.1649692956722293,0.1712790822837657,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,9.276438454549416,12,26,13
423593699e2b6baeef3f,development,single_interface,2113,base_landweber_matched,-1,0.9044379552161338,0.0832272487064473,0.10655663489695376,0.0008117097643607278,1.3590848752132598,0.016504376108945576,0.022145484361428974,,0.0026350868001003475,26,26,0,1,0.0,13,26,base_landweber_matched,0.10564399309083775,9.276438454549416,12,26,13
423593699e2b6baeef3f,development,single_interface,2113,cgls_matched,-1,0.932039790655221,0.08576719609542477,0.10980855359895668,0.0007728838695782044,1.4002353687512463,0.000156944916729528,0.01480126212490445,,,34,34,0,1,0.0,21,34,cgls_matched,,9.276438454549416,20,34,21
423593699e2b6baeef3f,development,single_interface,2113,huber_pdhg_matched,-1,0.7038565044250904,0.06476955108926043,0.08292506979535988,0.001570670554201189,1.0678287226970187,0.1410465915071332,0.147605200713523,,,34,34,0,1,0.0,21,34,huber_pdhg_matched,,9.276438454549416,20,34,21
423593699e2b6baeef3f,development,single_interface,2113,base_landweber_matched,-1,0.9060770621276947,0.08337808089764202,0.10674974678011276,0.0008089035589492681,1.360654896253092,0.01446303066526583,0.020785060875197475,,0.0034561387666291275,34,34,0,1,0.0,21,34,base_landweber_matched,0.10564399309083775,9.276438454549416,20,34,21
423593699e2b6baeef3f,development,single_interface,2113,cgls_matched,-1,0.9320170889647383,0.08576510706407778,0.10980587899233457,0.000772774477898276,1.4002119631018737,3.7628720721008163e-06,0.014798255451133101,,,46,46,0,1,0.0,33,46,cgls_matched,,9.276438454549416,32,46,33
423593699e2b6baeef3f,development,single_interface,2113,huber_pdhg_matched,-1,0.694397095910228,0.06389908723870896,0.0818106066819466,0.0014180003112616085,1.049330129161744,0.11846342917794987,0.12493297863708812,,,46,46,0,1,0.0,33,46,huber_pdhg_matched,,9.276438454549416,32,46,33
423593699e2b6baeef3f,development,single_interface,2113,base_landweber_matched,-1,0.9086539647176939,0.08361520994725041,0.10705334534855403,0.0008048951583949184,1.3638760648763177,0.012158096913771933,0.01939654555395305,,0.004432628624657871,46,46,0,1,0.0,33,46,base_landweber_matched,0.10564399309083775,9.276438454549416,32,46,33
5639798ee009ab4df707,development,smooth_no_interface,2129,cgls_matched,-1,0.6055149479450057,0.05524334141408265,0.07030418780304987,0.01827318711722627,1.210290425195225,0.005758811161700102,0.022552975663873556,,,14,14,0,1,0.0,1,14,cgls_matched,,9.043991851240323,0,14,1
5639798ee009ab4df707,development,smooth_no_interface,2129,huber_pdhg_matched,-1,0.622371702692321,0.05678124474875636,0.07226136566550759,0.0216226111313812,0.9738751928162425,0.2639006405972459,0.2635772922151169,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,9.043991851240323,0,14,1
5639798ee009ab4df707,development,smooth_no_interface,2129,base_landweber_matched,-1,0.6044057258878085,0.05514214303241142,0.07017539997363437,0.018252540180156592,1.2082018962759982,0.007940087317065865,0.02081681732173315,,0.00017964717031572044,14,14,0,1,0.0,1,14,base_landweber_matched,0.10835923075998787,9.043991851240323,0,14,1
5639798ee009ab4df707,development,smooth_no_interface,2129,cgls_matched,-1,0.6059130404639173,0.05527966084931915,0.07035040891007212,0.018272937843065332,1.2116785888233557,0.004677330300060758,0.023110499538446568,,,15,15,0,1,0.0,2,15,cgls_matched,,9.043991851240323,1,15,2
5639798ee009ab4df707,development,smooth_no_interface,2129,huber_pdhg_matched,-1,0.6130748507762377,0.05593305897527648,0.07118194124286752,0.021241095754149637,0.9857194354368418,0.24177646536576414,0.24132282663426755,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,9.043991851240323,1,15,2
5639798ee009ab4df707,development,smooth_no_interface,2129,base_landweber_matched,-1,0.6044320612331551,0.055144545702203764,0.07017845767695183,0.01825388284702829,1.2082402486626673,0.007692303070178075,0.020790757163128976,,0.00023557294019517475,15,15,0,1,0.0,2,15,base_landweber_matched,0.10835923075998787,9.043991851240323,1,15,2
5639798ee009ab4df707,development,smooth_no_interface,2129,cgls_matched,-1,0.6062835003507898,0.055313459258557726,0.07039342169043133,0.01827592230165612,1.2125066306220635,0.0036004606168466707,0.02366560128696039,,,16,16,0,1,0.0,3,16,cgls_matched,,9.043991851240323,2,16,3
5639798ee009ab4df707,development,smooth_no_interface,2129,huber_pdhg_matched,-1,0.6049387220997962,0.05519077022454132,0.07023728426883313,0.02088348509354334,0.9955143867606764,0.2225481631310751,0.22196401818854938,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,9.043991851240323,2,16,3
5639798ee009ab4df707,development,smooth_no_interface,2129,base_landweber_matched,-1,0.6044570509312167,0.055146825603676945,0.07018135914194724,0.018254955859001117,1.2082826810977794,0.0074785561606402545,0.020781735891857507,,0.00028715774549582546,16,16,0,1,0.0,3,16,base_landweber_matched,0.10835923075998787,9.043991851240323,2,16,3
5639798ee009ab4df707,development,smooth_no_interface,2129,cgls_matched,-1,0.6067892209497878,0.05535959799684222,0.07045213911117958,0.018296376686254383,1.2131913520563014,0.0020464353281135182,0.02436159083736323,,,18,18,0,1,0.0,5,18,cgls_matched,,9.043991851240323,4,18,5
5639798ee009ab4df707,development,smooth_no_interface,2129,huber_pdhg_matched,-1,0.5912584236434177,0.053942666604907964,0.06864891345297945,0.020236708977199452,1.0094965101371973,0.19083854753507198,0.190005554573615,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,9.043991851240323,4,18,5
5639798ee009ab4df707,development,smooth_no_interface,2129,base_landweber_matched,-1,0.6045054049906039,0.05515123712121347,0.07018697335986827,0.018256703884154315,1.2083671955165614,0.007113331400547712,0.02079490477653638,,0.0003813031388456453,18,18,0,1,0.0,5,18,base_landweber_matched,0.10835923075998787,9.043991851240323,4,18,5
5639798ee009ab4df707,development,smooth_no_interface,2129,cgls_matched,-1,0.6070554346477364,0.055383885645321915,0.070483048237172,0.018297950380435447,1.2134683300489693,0.000899651485099109,0.024636279196185547,,,22,22,0,1,0.0,9,22,cgls_matched,,9.043991851240323,8,22,9
5639798ee009ab4df707,development,smooth_no_interface,2129,huber_pdhg_matched,-1,0.5705473636420199,0.0520531209172453,0.06624422591078068,0.019182549325209023,1.0209125733876754,0.1452296783668062,0.14398846531489673,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,9.043991851240323,8,22,9
5639798ee009ab4df707,development,smooth_no_interface,2129,base_landweber_matched,-1,0.6046013686471434,0.05515999223627635,0.07019811535884701,0.018259599232513482,1.208526425319309,0.006525572586809349,0.020886924689105715,,0.0005452636156508568,22,22,0,1,0.0,9,22,base_landweber_matched,0.10835923075998787,9.043991851240323,8,22,9
5639798ee009ab4df707,development,smooth_no_interface,2129,cgls_matched,-1,0.6071407673866157,0.05539167086291844,0.0704929559180976,0.01830165993037851,1.213705333204336,0.00040957911860980354,0.024725461135364276,,,26,26,0,1,0.0,13,26,cgls_matched,,9.043991851240323,12,26,13
5639798ee009ab4df707,development,smooth_no_interface,2129,huber_pdhg_matched,-1,0.5550981441742822,0.05064363216963664,0.06445047196538836,0.01837460081793723,1.02032943225257,0.11410765806336984,0.1125766700818459,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,9.043991851240323,12,26,13
5639798ee009ab4df707,development,smooth_no_interface,2129,base_landweber_matched,-1,0.6046984628979437,0.05516885049958514,0.07020938862710575,0.018262219813356503,1.208679589264362,0.006046950978859128,0.021017875645048003,,0.0006874858250580225,26,26,0,1,0.0,13,26,base_landweber_matched,0.10835923075998787,9.043991851240323,12,26,13
5639798ee009ab4df707,development,smooth_no_interface,2129,cgls_matched,-1,0.6071725492243503,0.05539457043611427,0.07049664599428215,0.018300092727188248,1.2138320300525411,4.752946704238521e-05,0.024754169598945105,,,34,34,0,1,0.0,21,34,cgls_matched,,9.043991851240323,20,34,21
5639798ee009ab4df707,development,smooth_no_interface,2129,huber_pdhg_matched,-1,0.5323030643309725,0.04856395373623222,0.06180381628871445,0.017211155174828345,1.0072557164885014,0.0771660663630312,0.0752681414121498,,,34,34,0,1,0.0,21,34,huber_pdhg_matched,,9.043991851240323,20,34,21
5639798ee009ab4df707,development,smooth_no_interface,2129,base_landweber_matched,-1,0.6048935982683382,0.055186653412502895,0.07023204510119246,0.01826702169796145,1.2089901251812234,0.005274863026599402,0.02131689519240277,,0.0009292758987580188,34,34,0,1,0.0,21,34,base_landweber_matched,0.10835923075998787,9.043991851240323,20,34,21
5639798ee009ab4df707,development,smooth_no_interface,2129,cgls_matched,-1,0.6071721612511446,0.055394535039900966,0.07049660094809262,0.018300203317602758,1.2138184224005746,1.5268567350910031e-06,0.024749369464564745,,,46,46,0,1,0.0,33,46,cgls_matched,,9.043991851240323,32,46,33
5639798ee009ab4df707,development,smooth_no_interface,2129,huber_pdhg_matched,-1,0.5059345507920902,0.046158257888501246,0.05874226193036818,0.0159917883508345,0.9777706775795177,0.053190776164309624,0.0509854856593496,,,46,46,0,1,0.0,33,46,huber_pdhg_matched,,9.043991851240323,32,46,33
5639798ee009ab4df707,development,smooth_no_interface,2129,base_landweber_matched,-1,0.6051769107635043,0.055212501046736306,0.07026493950773803,0.018273103046461188,1.2094777547485995,0.004383987449741596,0.021770924222584483,,0.0012215441040647865,46,46,0,1,0.0,33,46,base_landweber_matched,0.10835923075998787,9.043991851240323,32,46,33
9f862d87f3c25fedf3e1,development,single_interface,2129,cgls_matched,-1,0.7158311597861449,0.08567434168323917,0.08421273666959025,-0.010653107984249345,1.1782560832224513,0.01251541030548942,0.022546520953756262,,,14,14,0,1,0.0,1,14,cgls_matched,,9.043991851240323,0,14,1
9f862d87f3c25fedf3e1,development,single_interface,2129,huber_pdhg_matched,-1,0.7054399731428339,0.08443067121318126,0.08299028322855936,-0.011318768880511058,0.9852667700096535,0.2761179205572582,0.2791059103520548,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,9.043991851240323,0,14,1
9f862d87f3c25fedf3e1,development,single_interface,2129,base_landweber_matched,-1,0.7096797548928527,0.08493811002098896,0.08348906512589609,-0.010570685779162751,1.1680371467241053,0.018697014532710388,0.026039471664232795,,0.0006030646661011273,14,14,0,1,0.0,1,14,base_landweber_matched,0.10835923075998787,9.043991851240323,0,14,1
9f862d87f3c25fedf3e1,development,single_interface,2129,cgls_matched,-1,0.7178762251491291,0.08591910558639926,0.08445332489843536,-0.010675147809376817,1.181304972981275,0.009326098152453742,0.02115636293868594,,,15,15,0,1,0.0,2,15,cgls_matched,,9.043991851240323,1,15,2
9f862d87f3c25fedf3e1,development,single_interface,2129,huber_pdhg_matched,-1,0.7004781031018026,0.08383680917815871,0.08240655248501512,-0.011212937120696162,0.9963702285905824,0.2531769159530152,0.2563582101070713,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,9.043991851240323,1,15,2
9f862d87f3c25fedf3e1,development,single_interface,2129,base_landweber_matched,-1,0.7097779209651036,0.08494985903959584,0.08350061370614344,-0.010576753943334809,1.1680981036670708,0.018050014609906455,0.025473356727350887,,0.0007725194365168938,15,15,0,1,0.0,2,15,base_landweber_matched,0.10835923075998787,9.043991851240323,1,15,2
9f862d87f3c25fedf3e1,development,single_interface,2129,cgls_matched,-1,0.719242559604708,0.08608263549621181,0.0846140649865654,-0.010681786925791512,1.182869230553501,0.00693275710955002,0.019855761977979197,,,16,16,0,1,0.0,3,16,cgls_matched,,9.043991851240323,2,16,3
9f862d87f3c25fedf3e1,development,single_interface,2129,huber_pdhg_matched,-1,0.696318356077365,0.08333894933646928,0.08191718613655144,-0.01111718531414659,1.006164950001967,0.23365157927052813,0.23699814322422638,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,9.043991851240323,2,16,3
9f862d87f3c25fedf3e1,development,single_interface,2129,base_landweber_matched,-1,0.7098736640995615,0.08496131806859065,0.08351187724400401,-0.010581616283042494,1.1681819722160427,0.017498133680802837,0.024996237430495602,,0.0009287721286803673,16,16,0,1,0.0,3,16,base_landweber_matched,0.10835923075998787,9.043991851240323,2,16,3
9f862d87f3c25fedf3e1,development,single_interface,2129,cgls_matched,-1,0.7204117175452905,0.08622256631022258,0.08475160857967312,-0.010685774301580624,1.185003956506807,0.0039513111639801635,0.01930201964146601,,,18,18,0,1,0.0,5,18,cgls_matched,,9.043991851240323,4,18,5
9f862d87f3c25fedf3e1,development,single_interface,2129,huber_pdhg_matched,-1,0.6895554752857626,0.08252953310502739,0.08112157855305199,-0.010952143400996607,1.0217595305453582,0.20288085441843787,0.20646759121109468,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,9.043991851240323,4,18,5
9f862d87f3c25fedf3e1,development,single_interface,2129,base_landweber_matched,-1,0.7100632793514547,0.08498401219367441,0.08353418420711661,-0.010589116136353808,1.1683886654370246,0.01656467040174957,0.024208116197656535,,0.0012136132295356118,18,18,0,1,0.0,5,18,base_landweber_matched,0.10835923075998787,9.043991851240323,4,18,5
9f862d87f3c25fedf3e1,development,single_interface,2129,cgls_matched,-1,0.7209012857882771,0.08628116034647466,0.08480920300115753,-0.010664047541585939,1.1863150265395215,0.0018284374599106185,0.019352747596270654,,,22,22,0,1,0.0,9,22,cgls_matched,,9.043991851240323,8,22,9
9f862d87f3c25fedf3e1,development,single_interface,2129,huber_pdhg_matched,-1,0.6790004999636025,0.08126625956650324,0.07987985647207325,-0.010702725286621003,1.0391710681470268,0.16365591480999853,0.16739305384432177,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,9.043991851240323,8,22,9
9f862d87f3c25fedf3e1,development,single_interface,2129,base_landweber_matched,-1,0.7104474426165998,0.08502999082200072,0.08357937843964411,-0.010599401814334965,1.1688887193231723,0.0150831485446438,0.023032417120503912,,0.0017077365823544193,22,22,0,1,0.0,9,22,base_landweber_matched,0.10835923075998787,9.043991851240323,8,22,9
9f862d87f3c25fedf3e1,development,single_interface,2129,cgls_matched,-1,0.7209694378309586,0.08628931713220728,0.08481722063205467,-0.010659294944151819,1.1867028418016121,0.0008225484043286589,0.018736401268612445,,,26,26,0,1,0.0,13,26,cgls_matched,,9.043991851240323,12,26,13
9f862d87f3c25fedf3e1,development,single_interface,2129,huber_pdhg_matched,-1,0.6699588614444831,0.08018410993209116,0.0788161683198284,-0.010522321460017787,1.0441567857795628,0.14074476296498215,0.14435001708997955,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,9.043991851240323,12,26,13
9f862d87f3c25fedf3e1,development,single_interface,2129,base_landweber_matched,-1,0.7108414133947971,0.08507714326375049,0.08362572646032787,-0.01060663785405426,1.1694516147610121,0.013890923956475645,0.022185037180095887,,0.0021335934690306035,26,26,0,1,0.0,13,26,base_landweber_matched,0.10835923075998787,9.043991851240323,12,26,13
9f862d87f3c25fedf3e1,development,single_interface,2129,cgls_matched,-1,0.7213031794182401,0.08632926103572668,0.0848564830922329,-0.010653188932885103,1.1873652332674538,9.069118995420737e-05,0.01865175351000329,,,34,34,0,1,0.0,21,34,cgls_matched,,9.043991851240323,20,34,21
9f862d87f3c25fedf3e1,development,single_interface,2129,huber_pdhg_matched,-1,0.6541926306420438,0.07829712663112874,0.07696137697037879,-0.010260506620749744,1.038138865647297,0.11454204953470563,0.11766904385810968,,,34,34,0,1,0.0,21,34,huber_pdhg_matched,,9.043991851240323,20,34,21
9f862d87f3c25fedf3e1,development,single_interface,2129,base_landweber_matched,-1,0.7116443279196693,0.08517324018885065,0.08372018397105072,-0.010617025170466624,1.1706635042471107,0.011987342165427474,0.02105851772339482,,0.002851902797699055,34,34,0,1,0.0,21,34,base_landweber_matched,0.10835923075998787,9.043991851240323,20,34,21
9f862d87f3c25fedf3e1,development,single_interface,2129,cgls_matched,-1,0.7213029114815699,0.08632922896769288,0.08485645157128004,-0.010653355755365038,1.1873343102673009,2.5503502375034975e-06,0.018658461014925236,,,46,46,0,1,0.0,33,46,cgls_matched,,9.043991851240323,32,46,33
9f862d87f3c25fedf3e1,development,single_interface,2129,huber_pdhg_matched,-1,0.6350336183816596,0.07600407785800758,0.07470744762925428,-0.009960747366101875,1.0201983246046014,0.09282115459555257,0.09536287774158062,,,46,46,0,1,0.0,33,46,huber_pdhg_matched,,9.043991851240323,32,46,33
9f862d87f3c25fedf3e1,development,single_interface,2129,base_landweber_matched,-1,0.7128311010326294,0.08531527927696551,0.08385979987108798,-0.010627719290250023,1.1725364155276459,0.00982793949987244,0.020110337045556616,,0.00370989028923709,46,46,0,1,0.0,33,46,base_landweber_matched,0.10835923075998787,9.043991851240323,32,46,33
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,cgls_matched,-1,0.6253125595984811,0.06678839654492139,0.06576333233527472,0.0190224817350956,1.1467534871377332,0.0031798144653598626,0.01621031026113684,,,14,14,0,1,0.0,1,14,cgls_matched,,8.912965609852112,0,14,1
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,huber_pdhg_matched,-1,0.6415343148758227,0.0685210101115087,0.06746935385521718,0.02242468526804011,0.9695389430596659,0.23920147522897275,0.24074756535705255,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.912965609852112,0,14,1
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,base_landweber_matched,-1,0.6253084727065553,0.0667879600320857,0.06576290252201124,0.01902345767984692,1.1473071934904928,0.004329118209532104,0.016654434185289634,,0.00011347011510173848,14,14,0,1,0.0,1,14,base_landweber_matched,0.10995218010453657,8.912965609852112,0,14,1
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,cgls_matched,-1,0.6252850970638166,0.06678546332596211,0.06576044413517994,0.019017352918839516,1.1466471251462427,0.0025828210680451536,0.016045954403197293,,,15,15,0,1,0.0,2,15,cgls_matched,,8.912965609852112,1,15,2
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,huber_pdhg_matched,-1,0.6340546473663778,0.06772212163249632,0.0666827266675323,0.0220319815363752,0.9797603442806267,0.21827251283481716,0.21988094407587966,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.912965609852112,1,15,2
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,base_landweber_matched,-1,0.6253067062477875,0.0667877713601218,0.06576271674577305,0.019024091111632998,1.1472772813287182,0.004203292946429944,0.016613811068874294,,0.00014982760434772977,15,15,0,1,0.0,2,15,base_landweber_matched,0.10995218010453657,8.912965609852112,1,15,2
