case_id,split,family,base_seed,geometry_cluster_id,checkpoint,tail_safe_weight,unconstrained_weight,checkpoint_is_tail_safe,checkpoint_is_kselect
b8ea97acd56019fc17c6,ood,two_interface,211,fae74231ed92c5a1c4e37810a6615791a8ec98be3225a84d6edc15ee1d5590d0,6,0.036799461808129985,0.6303324175249223,False,False
b8ea97acd56019fc17c6,ood,two_interface,211,fae74231ed92c5a1c4e37810a6615791a8ec98be3225a84d6edc15ee1d5590d0,8,0.14147249310125423,0.0806400945772733,False,False
b8ea97acd56019fc17c6,ood,two_interface,211,fae74231ed92c5a1c4e37810a6615791a8ec98be3225a84d6edc15ee1d5590d0,12,0.1377477643289327,2.605454254661691e-10,False,False
84f5cff833ac4146c0eb,ood,smooth_no_interface,307,95cd8ad079f1acb20db6b9aebf0bae3f14e7e8d92d648c8e338233cef257b2a9,1,0.04272458925481431,0.07849754104063439,False,False
84f5cff833ac4146c0eb,ood,smooth_no_interface,307,95cd8ad079f1acb20db6b9aebf0bae3f14e7e8d92d648c8e338233cef257b2a9,2,7.224000851844244e-10,5.200034966016347e-10,False,False
84f5cff833ac4146c0eb,ood,smooth_no_interface,307,95cd8ad079f1acb20db6b9aebf0bae3f14e7e8d92d648c8e338233cef257b2a9,3,2.0943464547656593e-09,2.275724933312075e-09,False,False
84f5cff833ac4146c0eb,ood,smooth_no_interface,307,95cd8ad079f1acb20db6b9aebf0bae3f14e7e8d92d648c8e338233cef257b2a9,4,0.0781469348395195,0.027754605233918112,True,False
84f5cff833ac4146c0eb,ood,smooth_no_interface,307,95cd8ad079f1acb20db6b9aebf0bae3f14e7e8d92d648c8e338233cef257b2a9,6,2.0906424952684476e-10,3.396705233750207e-09,False,False
84f5cff833ac4146c0eb,ood,smooth_no_interface,307,95cd8ad079f1acb20db6b9aebf0bae3f14e7e8d92d648c8e338233cef257b2a9,8,4.067580203242411e-10,1.1987224005447362e-08,False,False
84f5cff833ac4146c0eb,ood,smooth_no_interface,307,95cd8ad079f1acb20db6b9aebf0bae3f14e7e8d92d648c8e338233cef257b2a9,12,0.8791284724730964,0.8937478355457901,True,True
58f717923bc6b9fb3623,ood,single_interface,307,95cd8ad079f1acb20db6b9aebf0bae3f14e7e8d92d648c8e338233cef257b2a9,1,8.660359439840417e-11,0.04150373175856033,False,False
58f717923bc6b9fb3623,ood,single_interface,307,95cd8ad079f1acb20db6b9aebf0bae3f14e7e8d92d648c8e338233cef257b2a9,2,1.0309214410073325e-09,1.6043584984373487e-10,False,False
58f717923bc6b9fb3623,ood,single_interface,307,95cd8ad079f1acb20db6b9aebf0bae3f14e7e8d92d648c8e338233cef257b2a9,3,-1.5493286174349534e-10,2.2152201714546033e-10,False,False
58f717923bc6b9fb3623,ood,single_interface,307,95cd8ad079f1acb20db6b9aebf0bae3f14e7e8d92d648c8e338233cef257b2a9,4,0.9999999920091194,2.617493236248088e-10,True,True
58f717923bc6b9fb3623,ood,single_interface,307,95cd8ad079f1acb20db6b9aebf0bae3f14e7e8d92d648c8e338233cef257b2a9,6,-1.9769886468603655e-10,1.1999309656109724e-09,False,False
58f717923bc6b9fb3623,ood,single_interface,307,95cd8ad079f1acb20db6b9aebf0bae3f14e7e8d92d648c8e338233cef257b2a9,8,-3.223762181020356e-10,0.062208950864462965,False,False
58f717923bc6b9fb3623,ood,single_interface,307,95cd8ad079f1acb20db6b9aebf0bae3f14e7e8d92d648c8e338233cef257b2a9,12,8.828778664517859e-09,0.8962873155333386,False,False
06dd164ebf7afaab36bb,ood,two_interface,307,95cd8ad079f1acb20db6b9aebf0bae3f14e7e8d92d648c8e338233cef257b2a9,1,0.019241552593918725,0.11170722530445826,False,False
06dd164ebf7afaab36bb,ood,two_interface,307,95cd8ad079f1acb20db6b9aebf0bae3f14e7e8d92d648c8e338233cef257b2a9,2,4.0714869550335334e-11,5.304356086688683e-10,False,False
06dd164ebf7afaab36bb,ood,two_interface,307,95cd8ad079f1acb20db6b9aebf0bae3f14e7e8d92d648c8e338233cef257b2a9,3,1.6851373035506512e-10,1.498748598751261e-07,False,False
06dd164ebf7afaab36bb,ood,two_interface,307,95cd8ad079f1acb20db6b9aebf0bae3f14e7e8d92d648c8e338233cef257b2a9,4,0.7960759362149453,0.23978912253930781,True,True
06dd164ebf7afaab36bb,ood,two_interface,307,95cd8ad079f1acb20db6b9aebf0bae3f14e7e8d92d648c8e338233cef257b2a9,6,2.9244793740698103e-10,0.6485035014346106,False,False
06dd164ebf7afaab36bb,ood,two_interface,307,95cd8ad079f1acb20db6b9aebf0bae3f14e7e8d92d648c8e338233cef257b2a9,8,0.056535380280096165,2.56631823787931e-10,False,False
06dd164ebf7afaab36bb,ood,two_interface,307,95cd8ad079f1acb20db6b9aebf0bae3f14e7e8d92d648c8e338233cef257b2a9,12,0.12814713040936293,5.969732863002421e-11,False,False
