partition,base_seed,family,case_id,geometry_digest,candidate_id,measurement_residual_ratio_to_component_damping,measurement_residual_gain_over_component_damping,adjoint_residual_ratio_to_component_damping,adjoint_residual_gain_over_component_damping,fresh_exact_mismatch_access,evaluator_only,evaluator_forward_calls,evaluator_adjoint_calls
calibration,1289,smooth_no_interface,053736d143b5a7f2878b,704fc49a3f795cf1f66e57049cc9760fdc462df788998b91a2eba1496b8e47f9,frozen_global_pca_rank4_probe_tax_oracle,0.27176548656111604,0.7282345134388839,0.22612873268563136,0.7738712673143686,True,True,0,2
calibration,1289,smooth_no_interface,053736d143b5a7f2878b,704fc49a3f795cf1f66e57049cc9760fdc462df788998b91a2eba1496b8e47f9,truth_conditioned_finite_k_oracle_search,0.8144234033965895,0.18557659660341053,0.8704310998615815,0.12956890013841849,True,True,0,2
calibration,1289,smooth_no_interface,053736d143b5a7f2878b,704fc49a3f795cf1f66e57049cc9760fdc462df788998b91a2eba1496b8e47f9,exact_mismatch_refine12_oracle,0.0,1.0,0.0,1.0,True,True,0,2
calibration,1289,smooth_no_interface,053736d143b5a7f2878b,704fc49a3f795cf1f66e57049cc9760fdc462df788998b91a2eba1496b8e47f9,exact_mismatch_oracle,0.0,1.0,0.0,1.0,True,True,0,2
calibration,1289,smooth_no_interface,053736d143b5a7f2878b,704fc49a3f795cf1f66e57049cc9760fdc462df788998b91a2eba1496b8e47f9,high_order_teacher_b0p75,0.9017878375009908,0.09821216249900921,0.9403506565770601,0.05964934342293993,True,True,0,2
calibration,1289,single_interface,a40d33fc9a6be98e818c,704fc49a3f795cf1f66e57049cc9760fdc462df788998b91a2eba1496b8e47f9,measurement_projection_oracle,0.5938718208826494,0.40612817911735055,0.49155350391312785,0.5084464960868722,True,True,0,2
calibration,1289,single_interface,a40d33fc9a6be98e818c,704fc49a3f795cf1f66e57049cc9760fdc462df788998b91a2eba1496b8e47f9,adjoint_projection_oracle,0.5944160465325393,0.4055839534674607,0.49143455345546716,0.5085654465445328,True,True,0,2
calibration,1289,single_interface,a40d33fc9a6be98e818c,704fc49a3f795cf1f66e57049cc9760fdc462df788998b91a2eba1496b8e47f9,frozen_global_pca_rank4_probe_tax_oracle,0.4005869184254175,0.5994130815745825,0.34732059927696934,0.6526794007230307,True,True,0,2
calibration,1289,single_interface,a40d33fc9a6be98e818c,704fc49a3f795cf1f66e57049cc9760fdc462df788998b91a2eba1496b8e47f9,truth_conditioned_finite_k_oracle_search,0.6591652338345453,0.3408347661654547,0.5707598196245282,0.42924018037547185,True,True,0,2
calibration,1289,single_interface,a40d33fc9a6be98e818c,704fc49a3f795cf1f66e57049cc9760fdc462df788998b91a2eba1496b8e47f9,exact_mismatch_refine12_oracle,0.0,1.0,0.0,1.0,True,True,0,2
calibration,1289,single_interface,a40d33fc9a6be98e818c,704fc49a3f795cf1f66e57049cc9760fdc462df788998b91a2eba1496b8e47f9,exact_mismatch_oracle,0.0,1.0,0.0,1.0,True,True,0,2
calibration,1289,single_interface,a40d33fc9a6be98e818c,704fc49a3f795cf1f66e57049cc9760fdc462df788998b91a2eba1496b8e47f9,high_order_teacher_b0p75,0.8583988940739223,0.14160110592607766,0.8351745339524215,0.16482546604757853,True,True,0,2
calibration,1301,smooth_no_interface,e3e22e519a90f76c2d83,ba10c2c2309f44c6b9acba2bf7b8f555f06419dfbb06395dffd5b3df5549c86a,measurement_projection_oracle,0.8537483470725848,0.14625165292741515,0.9138150144107212,0.08618498558927878,True,True,0,2
calibration,1301,smooth_no_interface,e3e22e519a90f76c2d83,ba10c2c2309f44c6b9acba2bf7b8f555f06419dfbb06395dffd5b3df5549c86a,adjoint_projection_oracle,0.8600551021009359,0.13994489789906406,0.9110423997459345,0.08895760025406552,True,True,0,2
calibration,1301,smooth_no_interface,e3e22e519a90f76c2d83,ba10c2c2309f44c6b9acba2bf7b8f555f06419dfbb06395dffd5b3df5549c86a,frozen_global_pca_rank4_probe_tax_oracle,0.3850316792630862,0.6149683207369139,0.3938199892072651,0.6061800107927349,True,True,0,2
calibration,1301,smooth_no_interface,e3e22e519a90f76c2d83,ba10c2c2309f44c6b9acba2bf7b8f555f06419dfbb06395dffd5b3df5549c86a,truth_conditioned_finite_k_oracle_search,0.8545454811579152,0.14545451884208482,0.9138326221931339,0.08616737780686612,True,True,0,2
calibration,1301,smooth_no_interface,e3e22e519a90f76c2d83,ba10c2c2309f44c6b9acba2bf7b8f555f06419dfbb06395dffd5b3df5549c86a,exact_mismatch_refine12_oracle,0.0,1.0,0.0,1.0,True,True,0,2
calibration,1301,smooth_no_interface,e3e22e519a90f76c2d83,ba10c2c2309f44c6b9acba2bf7b8f555f06419dfbb06395dffd5b3df5549c86a,exact_mismatch_oracle,0.0,1.0,0.0,1.0,True,True,0,2
calibration,1301,smooth_no_interface,e3e22e519a90f76c2d83,ba10c2c2309f44c6b9acba2bf7b8f555f06419dfbb06395dffd5b3df5549c86a,high_order_teacher_b0p75,0.8312044934331106,0.16879550656688935,0.8402836121185584,0.1597163878814416,True,True,0,2
calibration,1301,single_interface,e1d39800258fd30cfa71,ba10c2c2309f44c6b9acba2bf7b8f555f06419dfbb06395dffd5b3df5549c86a,measurement_projection_oracle,0.7141451473108282,0.28585485268917177,0.6316784196210463,0.3683215803789537,True,True,0,2
calibration,1301,single_interface,e1d39800258fd30cfa71,ba10c2c2309f44c6b9acba2bf7b8f555f06419dfbb06395dffd5b3df5549c86a,adjoint_projection_oracle,0.7173960485126201,0.28260395148737993,0.6312048516711224,0.3687951483288776,True,True,0,2
calibration,1301,single_interface,e1d39800258fd30cfa71,ba10c2c2309f44c6b9acba2bf7b8f555f06419dfbb06395dffd5b3df5549c86a,frozen_global_pca_rank4_probe_tax_oracle,0.6256136511195176,0.3743863488804824,0.6018074016854308,0.3981925983145692,True,True,0,2
calibration,1301,single_interface,e1d39800258fd30cfa71,ba10c2c2309f44c6b9acba2bf7b8f555f06419dfbb06395dffd5b3df5549c86a,truth_conditioned_finite_k_oracle_search,0.7173298885239096,0.28267011147609045,0.6386561594520318,0.3613438405479682,True,True,0,2
calibration,1301,single_interface,e1d39800258fd30cfa71,ba10c2c2309f44c6b9acba2bf7b8f555f06419dfbb06395dffd5b3df5549c86a,exact_mismatch_refine12_oracle,0.0,1.0,0.0,1.0,True,True,0,2
calibration,1301,single_interface,e1d39800258fd30cfa71,ba10c2c2309f44c6b9acba2bf7b8f555f06419dfbb06395dffd5b3df5549c86a,exact_mismatch_oracle,0.0,1.0,0.0,1.0,True,True,0,2
calibration,1301,single_interface,e1d39800258fd30cfa71,ba10c2c2309f44c6b9acba2bf7b8f555f06419dfbb06395dffd5b3df5549c86a,high_order_teacher_b0p75,1.0054447188759188,-0.005444718875918797,0.976499490118433,0.023500509881567044,True,True,0,2
calibration,1319,smooth_no_interface,7b87be214410317a6167,9994b0e22742af206c9563c06670da48fe937f730a4a7f74e8007eeb8da65384,measurement_projection_oracle,0.7289825012598489,0.27101749874015113,0.5831524071940919,0.4168475928059081,True,True,0,2
calibration,1319,smooth_no_interface,7b87be214410317a6167,9994b0e22742af206c9563c06670da48fe937f730a4a7f74e8007eeb8da65384,adjoint_projection_oracle,0.7693993570107679,0.2306006429892321,0.5798137342811658,0.4201862657188342,True,True,0,2
calibration,1319,smooth_no_interface,7b87be214410317a6167,9994b0e22742af206c9563c06670da48fe937f730a4a7f74e8007eeb8da65384,frozen_global_pca_rank4_probe_tax_oracle,0.40248824189833826,0.5975117581016618,0.40211726961864097,0.597882730381359,True,True,0,2
calibration,1319,smooth_no_interface,7b87be214410317a6167,9994b0e22742af206c9563c06670da48fe937f730a4a7f74e8007eeb8da65384,truth_conditioned_finite_k_oracle_search,0.7400118862454047,0.2599881137545953,0.6018829473678949,0.39811705263210506,True,True,0,2
calibration,1319,smooth_no_interface,7b87be214410317a6167,9994b0e22742af206c9563c06670da48fe937f730a4a7f74e8007eeb8da65384,exact_mismatch_refine12_oracle,0.0,1.0,0.0,1.0,True,True,0,2
calibration,1319,smooth_no_interface,7b87be214410317a6167,9994b0e22742af206c9563c06670da48fe937f730a4a7f74e8007eeb8da65384,exact_mismatch_oracle,0.0,1.0,0.0,1.0,True,True,0,2
calibration,1319,smooth_no_interface,7b87be214410317a6167,9994b0e22742af206c9563c06670da48fe937f730a4a7f74e8007eeb8da65384,high_order_teacher_b0p75,0.8488668953409725,0.15113310465902752,0.8146190783130981,0.1853809216869019,True,True,0,2
calibration,1319,single_interface,8fde45e2cd31f25d2999,9994b0e22742af206c9563c06670da48fe937f730a4a7f74e8007eeb8da65384,measurement_projection_oracle,0.8509725656737241,0.14902743432627585,0.8622915785434798,0.13770842145652018,True,True,0,2
calibration,1319,single_interface,8fde45e2cd31f25d2999,9994b0e22742af206c9563c06670da48fe937f730a4a7f74e8007eeb8da65384,adjoint_projection_oracle,0.8867301520011549,0.1132698479988451,0.8511248059692117,0.1488751940307883,True,True,0,2
calibration,1319,single_interface,8fde45e2cd31f25d2999,9994b0e22742af206c9563c06670da48fe937f730a4a7f74e8007eeb8da65384,frozen_global_pca_rank4_probe_tax_oracle,0.8770983471047542,0.1229016528952458,0.8383723720131212,0.1616276279868788,True,True,0,2
calibration,1319,single_interface,8fde45e2cd31f25d2999,9994b0e22742af206c9563c06670da48fe937f730a4a7f74e8007eeb8da65384,truth_conditioned_finite_k_oracle_search,0.9391548317528406,0.060845168247159354,1.0695344314280741,-0.06953443142807414,True,True,0,2
calibration,1319,single_interface,8fde45e2cd31f25d2999,9994b0e22742af206c9563c06670da48fe937f730a4a7f74e8007eeb8da65384,exact_mismatch_refine12_oracle,0.0,1.0,0.0,1.0,True,True,0,2
calibration,1319,single_interface,8fde45e2cd31f25d2999,9994b0e22742af206c9563c06670da48fe937f730a4a7f74e8007eeb8da65384,exact_mismatch_oracle,0.0,1.0,0.0,1.0,True,True,0,2
calibration,1319,single_interface,8fde45e2cd31f25d2999,9994b0e22742af206c9563c06670da48fe937f730a4a7f74e8007eeb8da65384,high_order_teacher_b0p75,1.0659066772369306,-0.06590667723693056,1.067932587128566,-0.06793258712856609,True,True,0,2
development,2101,smooth_no_interface,4c9d66cf34fdb094dadd,d7d9a77030834a1d7c68fd7cb90ccb77b27a0a5150e300a36906409316802f1c,measurement_projection_oracle,0.75155000069204,0.24844999930795997,0.7167935431221137,0.28320645687788626,True,True,0,2
development,2101,smooth_no_interface,4c9d66cf34fdb094dadd,d7d9a77030834a1d7c68fd7cb90ccb77b27a0a5150e300a36906409316802f1c,adjoint_projection_oracle,0.781622801049841,0.21837719895015895,0.7122150469889312,0.28778495301106877,True,True,0,2
development,2101,smooth_no_interface,4c9d66cf34fdb094dadd,d7d9a77030834a1d7c68fd7cb90ccb77b27a0a5150e300a36906409316802f1c,frozen_global_pca_rank4_probe_tax_oracle,0.4234729984821224,0.5765270015178776,0.4182493912023241,0.5817506087976759,True,True,0,2
development,2101,smooth_no_interface,4c9d66cf34fdb094dadd,d7d9a77030834a1d7c68fd7cb90ccb77b27a0a5150e300a36906409316802f1c,truth_conditioned_finite_k_oracle_search,0.7574788350247038,0.2425211649752962,0.7320485697079164,0.26795143029208357,True,True,0,2
development,2101,smooth_no_interface,4c9d66cf34fdb094dadd,d7d9a77030834a1d7c68fd7cb90ccb77b27a0a5150e300a36906409316802f1c,exact_mismatch_refine12_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2101,smooth_no_interface,4c9d66cf34fdb094dadd,d7d9a77030834a1d7c68fd7cb90ccb77b27a0a5150e300a36906409316802f1c,exact_mismatch_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2101,smooth_no_interface,4c9d66cf34fdb094dadd,d7d9a77030834a1d7c68fd7cb90ccb77b27a0a5150e300a36906409316802f1c,high_order_teacher_b0p75,0.843005642648679,0.15699435735132095,0.8866012329783588,0.1133987670216412,True,True,0,2
development,2101,single_interface,6640f706ad4875d3022d,d7d9a77030834a1d7c68fd7cb90ccb77b27a0a5150e300a36906409316802f1c,measurement_projection_oracle,0.8626808532780589,0.13731914672194112,0.8440680316849055,0.15593196831509448,True,True,0,2
development,2101,single_interface,6640f706ad4875d3022d,d7d9a77030834a1d7c68fd7cb90ccb77b27a0a5150e300a36906409316802f1c,adjoint_projection_oracle,0.896975988346034,0.10302401165396602,0.8316062396241265,0.1683937603758735,True,True,0,2
development,2101,single_interface,6640f706ad4875d3022d,d7d9a77030834a1d7c68fd7cb90ccb77b27a0a5150e300a36906409316802f1c,frozen_global_pca_rank4_probe_tax_oracle,0.6541404341572942,0.34585956584270583,0.6323317465295295,0.3676682534704705,True,True,0,2
development,2101,single_interface,6640f706ad4875d3022d,d7d9a77030834a1d7c68fd7cb90ccb77b27a0a5150e300a36906409316802f1c,truth_conditioned_finite_k_oracle_search,0.8724838931476508,0.12751610685234915,0.835300761402649,0.16469923859735103,True,True,0,2
development,2101,single_interface,6640f706ad4875d3022d,d7d9a77030834a1d7c68fd7cb90ccb77b27a0a5150e300a36906409316802f1c,exact_mismatch_refine12_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2101,single_interface,6640f706ad4875d3022d,d7d9a77030834a1d7c68fd7cb90ccb77b27a0a5150e300a36906409316802f1c,exact_mismatch_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2101,single_interface,6640f706ad4875d3022d,d7d9a77030834a1d7c68fd7cb90ccb77b27a0a5150e300a36906409316802f1c,high_order_teacher_b0p75,0.8173211617968789,0.18267883820312114,0.7732688270637003,0.22673117293629974,True,True,0,2
development,2113,smooth_no_interface,317fb817e8498cce9453,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,measurement_projection_oracle,0.7227057039946401,0.27729429600535993,0.633781890782479,0.36621810921752096,True,True,0,2
development,2113,smooth_no_interface,317fb817e8498cce9453,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,adjoint_projection_oracle,0.7574308364253428,0.2425691635746572,0.6278151521825578,0.3721848478174422,True,True,0,2
development,2113,smooth_no_interface,317fb817e8498cce9453,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,frozen_global_pca_rank4_probe_tax_oracle,0.431652148957329,0.5683478510426709,0.4297437421920054,0.5702562578079946,True,True,0,2
development,2113,smooth_no_interface,317fb817e8498cce9453,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,truth_conditioned_finite_k_oracle_search,0.7317567168890654,0.2682432831109346,0.6556615364205919,0.3443384635794081,True,True,0,2
development,2113,smooth_no_interface,317fb817e8498cce9453,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,exact_mismatch_refine12_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2113,smooth_no_interface,317fb817e8498cce9453,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,exact_mismatch_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2113,smooth_no_interface,317fb817e8498cce9453,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,high_order_teacher_b0p75,0.8413875466319503,0.15861245336804974,0.8381565415380428,0.16184345846195725,True,True,0,2
development,2113,single_interface,a19120623d9d018341fe,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,measurement_projection_oracle,0.47025093809838836,0.5297490619016116,0.3848080976813694,0.6151919023186305,True,True,0,2
development,2113,single_interface,a19120623d9d018341fe,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,adjoint_projection_oracle,0.482692931438871,0.517307068561129,0.3742077549800162,0.6257922450199838,True,True,0,2
development,2113,single_interface,a19120623d9d018341fe,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,frozen_global_pca_rank4_probe_tax_oracle,0.48921021764132094,0.5107897823586791,0.4201292982975401,0.5798707017024599,True,True,0,2
development,2113,single_interface,a19120623d9d018341fe,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,truth_conditioned_finite_k_oracle_search,0.6125648717097089,0.38743512829029114,0.5956415396698955,0.4043584603301045,True,True,0,2
development,2113,single_interface,a19120623d9d018341fe,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,exact_mismatch_refine12_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2113,single_interface,a19120623d9d018341fe,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,exact_mismatch_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2113,single_interface,a19120623d9d018341fe,ec64a4d4fb310d8d58a2748557517a78052d01dfa8f37cb26753c6c3fa6fe83a,high_order_teacher_b0p75,0.8169677299486013,0.18303227005139866,0.7591649483742706,0.24083505162572938,True,True,0,2
development,2129,smooth_no_interface,2fbb12616f11afd7c91c,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,measurement_projection_oracle,0.7093668199914979,0.29063318000850213,0.6979853978208832,0.3020146021791168,True,True,0,2
development,2129,smooth_no_interface,2fbb12616f11afd7c91c,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,adjoint_projection_oracle,0.7487168679744791,0.2512831320255209,0.6919676646277378,0.30803233537226216,True,True,0,2
development,2129,smooth_no_interface,2fbb12616f11afd7c91c,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,frozen_global_pca_rank4_probe_tax_oracle,0.3157633296782672,0.6842366703217329,0.31784966914551466,0.6821503308544854,True,True,0,2
development,2129,smooth_no_interface,2fbb12616f11afd7c91c,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,truth_conditioned_finite_k_oracle_search,0.7155813299418677,0.28441867005813226,0.7120760299274,0.28792397007259996,True,True,0,2
development,2129,smooth_no_interface,2fbb12616f11afd7c91c,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,exact_mismatch_refine12_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2129,smooth_no_interface,2fbb12616f11afd7c91c,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,exact_mismatch_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2129,smooth_no_interface,2fbb12616f11afd7c91c,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,high_order_teacher_b0p75,0.8732639975663089,0.1267360024336911,0.9277098570434359,0.07229014295656411,True,True,0,2
development,2129,single_interface,244e6ac3deb3e11e693a,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,measurement_projection_oracle,0.8880589389368899,0.11194106106311008,0.8659631707051039,0.13403682929489613,True,True,0,2
development,2129,single_interface,244e6ac3deb3e11e693a,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,adjoint_projection_oracle,0.8918546479050105,0.10814535209498954,0.8648269783451155,0.13517302165488454,True,True,0,2
development,2129,single_interface,244e6ac3deb3e11e693a,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,frozen_global_pca_rank4_probe_tax_oracle,0.8450899250908758,0.15491007490912423,0.7833510997970874,0.2166489002029126,True,True,0,2
development,2129,single_interface,244e6ac3deb3e11e693a,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,truth_conditioned_finite_k_oracle_search,0.9260823379300059,0.07391766206999406,0.910276977391125,0.08972302260887499,True,True,0,2
development,2129,single_interface,244e6ac3deb3e11e693a,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,exact_mismatch_refine12_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2129,single_interface,244e6ac3deb3e11e693a,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,exact_mismatch_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2129,single_interface,244e6ac3deb3e11e693a,36bb2dcd6e5ff7a557ec387d9309886e32773f9207abe2c4e7d3cbdf6196b6f2,high_order_teacher_b0p75,0.8271211246481498,0.1728788753518502,0.7781492247234739,0.22185077527652608,True,True,0,2
development,2141,smooth_no_interface,9f619eafbf24c823c56e,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,measurement_projection_oracle,0.7825708841535511,0.21742911584644886,0.75200989396549,0.24799010603451,True,True,0,2
development,2141,smooth_no_interface,9f619eafbf24c823c56e,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,adjoint_projection_oracle,0.8594249572007406,0.14057504279925936,0.7401938617859085,0.2598061382140915,True,True,0,2
development,2141,smooth_no_interface,9f619eafbf24c823c56e,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,frozen_global_pca_rank4_probe_tax_oracle,0.3087506609497891,0.6912493390502109,0.2711224672490804,0.7288775327509196,True,True,0,2
development,2141,smooth_no_interface,9f619eafbf24c823c56e,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,truth_conditioned_finite_k_oracle_search,0.7871567855864111,0.2128432144135889,0.767760923365827,0.23223907663417298,True,True,0,2
development,2141,smooth_no_interface,9f619eafbf24c823c56e,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,exact_mismatch_refine12_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2141,smooth_no_interface,9f619eafbf24c823c56e,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,exact_mismatch_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2141,smooth_no_interface,9f619eafbf24c823c56e,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,high_order_teacher_b0p75,0.7831885818666193,0.21681141813338067,0.8109634307660288,0.18903656923397116,True,True,0,2
development,2141,single_interface,5b5cfa89f87acb09b4ba,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,measurement_projection_oracle,0.7936696040304999,0.2063303959695001,0.841034966318364,0.15896503368163595,True,True,0,2
development,2141,single_interface,5b5cfa89f87acb09b4ba,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,adjoint_projection_oracle,0.794906490475951,0.20509350952404903,0.840717479076627,0.15928252092337303,True,True,0,2
development,2141,single_interface,5b5cfa89f87acb09b4ba,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,frozen_global_pca_rank4_probe_tax_oracle,0.9415740248123831,0.05842597518761694,0.9292135594354116,0.07078644056458838,True,True,0,2
development,2141,single_interface,5b5cfa89f87acb09b4ba,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,truth_conditioned_finite_k_oracle_search,0.8154797144156181,0.18452028558438194,0.881443165100386,0.118556834899614,True,True,0,2
development,2141,single_interface,5b5cfa89f87acb09b4ba,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,exact_mismatch_refine12_oracle,0.0,1.0,0.0,1.0,True,True,0,2
