rank,noise_level,view_count,dynamics,seed_count,rel_l2_global_improvement_pct_mean,rel_l2_global_improvement_pct_std,rel_l2_global_improvement_pct_ci95,rel_l2_global_improvement_pct_win_rate,paper_l2_squared_improvement_pct_mean,paper_l2_squared_improvement_pct_std,paper_l2_squared_improvement_pct_ci95,paper_l2_squared_improvement_pct_win_rate,temporal_gradient_rel_l2_improvement_pct_mean,temporal_gradient_rel_l2_improvement_pct_std,temporal_gradient_rel_l2_improvement_pct_ci95,temporal_gradient_rel_l2_improvement_pct_win_rate,temporal_curvature_rel_l2_improvement_pct_mean,temporal_curvature_rel_l2_improvement_pct_std,temporal_curvature_rel_l2_improvement_pct_ci95,temporal_curvature_rel_l2_improvement_pct_win_rate,centroid_rmse_improvement_pct_mean,centroid_rmse_improvement_pct_std,centroid_rmse_improvement_pct_ci95,centroid_rmse_improvement_pct_win_rate,mass_trace_rmse_improvement_pct_mean,mass_trace_rmse_improvement_pct_std,mass_trace_rmse_improvement_pct_ci95,mass_trace_rmse_improvement_pct_win_rate,heldout_reprojection_rel_l2_improvement_pct_mean,heldout_reprojection_rel_l2_improvement_pct_std,heldout_reprojection_rel_l2_improvement_pct_ci95,heldout_reprojection_rel_l2_improvement_pct_win_rate,dynamics_energy_closeness_gain_mean,dynamics_energy_closeness_gain_std,dynamics_energy_closeness_gain_ci95,dynamics_energy_closeness_gain_win_rate,lowrank_rel_l2_global_mean,lowrank_rel_l2_global_std,lowrank_rel_l2_global_ci95,lowrank_temporal_gradient_rel_l2_mean,lowrank_temporal_gradient_rel_l2_std,lowrank_temporal_gradient_rel_l2_ci95,lowrank_mass_trace_rmse_mean,lowrank_mass_trace_rmse_std,lowrank_mass_trace_rmse_ci95,lowrank_heldout_reprojection_rel_l2_mean,lowrank_heldout_reprojection_rel_l2_std,lowrank_heldout_reprojection_rel_l2_ci95
1,0.0,7,chirp,8,-24.56701729664998,0.0,0.0,0.0,-55.169417981367594,0.0,0.0,0.0,-57.922329733340355,0.0,0.0,0.0,-45.18672206448924,0.0,0.0,0.0,2.099926190466279,0.0,0.0,1.0,-0.6896786509447868,0.0,0.0,0.0,-74.95082576214112,0.0,0.0,0.0,-0.29872603675906195,0.0,0.0,0.0,0.35290752046820667,0.0,0.0,0.7972077893717351,0.0,0.0,0.12174684850744147,0.0,0.0,0.3312012083740919,0.0,0.0
2,0.0,7,chirp,8,-5.41184506672155,0.0,0.0,0.0,-11.116570803606852,0.0,0.0,0.0,-29.15002475921783,0.0,0.0,0.0,-33.87100797310169,0.0,0.0,0.0,0.15457283042159017,0.0,0.0,1.0,-7.056147859142684,0.0,0.0,0.0,-10.281905794424661,0.0,0.0,0.0,-0.11755314505613579,0.0,0.0,0.0,0.2986395088987714,0.0,0.0,0.6519623026675465,0.0,0.0,0.1294447334605866,0.0,0.0,0.20877581058408792,0.0,0.0
3,0.0,7,chirp,8,-1.354723245814543,0.0,0.0,0.0,-2.7277992423322663,0.0,0.0,0.0,-9.985264215912489,0.0,0.0,0.0,-12.452211430213817,0.0,0.0,0.0,-0.5168109591616843,0.0,0.0,0.0,-6.689145258716461,0.0,0.0,0.0,-6.289225126547438,0.0,0.0,0.0,-0.04016434332809793,0.0,0.0,0.0,0.2871453844256127,0.0,0.0,0.5552166656674818,0.0,0.0,0.12900097983464456,0.0,0.0,0.20121722572976616,0.0,0.0
5,0.0,7,chirp,8,-0.03216280573714013,0.0,0.0,0.0,-0.06433595593441127,0.0,0.0,0.0,-0.43428738340385314,0.0,0.0,0.0,-0.7619255119608138,0.0,0.0,0.0,0.005914233492376112,0.0,0.0,1.0,-0.012128445254611118,0.0,0.0,0.0,-0.247985384010415,0.0,0.0,0.0,-0.00453616916697841,0.0,0.0,0.0,0.2833984734398029,0.0,0.0,0.5070023748838338,0.0,0.0,0.12092760264873745,0.0,0.0,0.18978049261292898,0.0,0.0
8,0.0,7,chirp,8,0.001087667218174102,0.0,0.0,1.0,0.002175322606151267,0.0,0.0,1.0,0.007872091839364485,0.0,0.0,1.0,0.01924312176408388,0.0,0.0,1.0,-0.004160218039190211,0.0,0.0,0.0,-0.0014151640940310568,0.0,0.0,0.0,-0.007239598995188391,0.0,0.0,0.0,-0.00017995669996107022,0.0,0.0,0.0,0.2833042724047316,0.0,0.0,0.5047703094222613,0.0,0.0,0.12091464890575246,0.0,0.0,0.18932473429020658,0.0,0.0
1,0.0,7,fast,8,-24.15877037136397,0.0,0.0,0.0,-54.15400260084435,0.0,0.0,0.0,-54.990485088817664,0.0,0.0,0.0,-40.04615803884867,0.0,0.0,0.0,0.6030427436201787,0.0,0.0,1.0,-3.2962006876771826,0.0,0.0,0.0,-75.44907438255461,0.0,0.0,0.0,-0.29834344992515605,0.0,0.0,0.0,0.356963411857192,0.0,0.0,0.7991066412691161,0.0,0.0,0.1271178146331905,0.0,0.0,0.3286568773000949,0.0,0.0
2,0.0,7,fast,8,-5.6540036864451135,0.0,0.0,0.0,-11.62768494965442,0.0,0.0,0.0,-29.410970544801756,0.0,0.0,0.0,-32.72869053993354,0.0,0.0,0.0,0.19020706586976024,0.0,0.0,1.0,-8.99470563038618,0.0,0.0,0.0,-12.403982730036377,0.0,0.0,0.0,-0.13247696451839763,0.0,0.0,0.0,0.3037611722430991,0.0,0.0,0.6672226747090075,0.0,0.0,0.13413047812107148,0.0,0.0,0.21055877376437038,0.0,0.0
3,0.0,7,fast,8,-1.6704914823009587,0.0,0.0,0.0,-3.368888382497369,0.0,0.0,0.0,-10.189547475622428,0.0,0.0,0.0,-12.947614902420005,0.0,0.0,0.0,-0.5525586920922665,0.0,0.0,0.0,-8.310806507900107,0.0,0.0,0.0,-8.230879214626388,0.0,0.0,0.0,-0.04493936559862122,0.0,0.0,0.0,0.29230835176721265,0.0,0.0,0.5681200309535425,0.0,0.0,0.13328886186314612,0.0,0.0,0.2027415813690525,0.0,0.0
5,0.0,7,fast,8,-0.024165864600695912,0.0,0.0,0.0,-0.04833756909107332,0.0,0.0,0.0,-0.33326422721472176,0.0,0.0,0.0,-0.8198998843323303,0.0,0.0,0.0,-0.03325446505281663,0.0,0.0,0.0,-0.025296125778061642,0.0,0.0,0.0,-0.20873419731579246,0.0,0.0,0.0,-0.00557978627363287,0.0,0.0,0.0,0.2875750734996681,0.0,0.0,0.5173025798207939,0.0,0.0,0.12309259166257235,0.0,0.0,0.187714240017014,0.0,0.0
8,0.0,7,fast,8,3.861570149665539e-14,0.0,0.0,1.0,1.1752376080047207e-13,0.0,0.0,1.0,-6.459989052397168e-14,0.0,0.0,0.0,6.900947673758256e-14,0.0,0.0,1.0,1.3698453452602455e-14,0.0,0.0,1.0,-5.6385596252668403e-14,0.0,0.0,0.0,5.926776996978268e-14,0.0,0.0,1.0,3.3306690738754696e-16,0.0,0.0,1.0,0.2875055952867913,0.0,0.0,0.5155843217153858,0.0,0.0,0.12306146188039058,0.0,0.0,0.1873232323715351,0.0,0.0
1,0.0,7,smooth,8,-24.075731814573633,0.0,0.0,0.0,-53.947872252774935,0.0,0.0,0.0,-52.63372337129932,0.0,0.0,0.0,-31.684974661737733,0.0,0.0,0.0,0.2853448192129802,0.0,0.0,1.0,-2.2416404997548836,0.0,0.0,0.0,-75.2787836476197,0.0,0.0,0.0,-0.3121873487213144,0.0,0.0,0.0,0.35665969077845855,0.0,0.0,0.818298772628574,0.0,0.0,0.12567646750406836,0.0,0.0,0.3286977093566954,0.0,0.0
2,0.0,7,smooth,8,-5.572872038514872,0.0,0.0,0.0,-11.45631310450864,0.0,0.0,0.0,-29.94042023903004,0.0,0.0,0.0,-26.91030165848368,0.0,0.0,0.0,0.19097196433438904,0.0,0.0,1.0,-8.193085363532166,0.0,0.0,0.0,-11.884063606984904,0.0,0.0,0.0,-0.1486208525959064,0.0,0.0,0.0,0.30347262389799007,0.0,0.0,0.6966356061285118,0.0,0.0,0.13299204424339606,0.0,0.0,0.20981452892214186,0.0,0.0
3,0.0,7,smooth,8,-1.574582909269524,0.0,0.0,0.0,-3.173958931893398,0.0,0.0,0.0,-10.189180445102613,0.0,0.0,0.0,-14.121758383938243,0.0,0.0,0.0,-0.5233588213662639,0.0,0.0,0.0,-7.589798859104565,0.0,0.0,0.0,-7.804215232481143,0.0,0.0,0.0,-0.05215812848617918,0.0,0.0,0.0,0.29197941290799034,0.0,0.0,0.5907454075256365,0.0,0.0,0.1322504783178168,0.0,0.0,0.20216364963533598,0.0,0.0
5,0.0,7,smooth,8,-0.032221202479450865,0.0,0.0,0.0,-0.06445278701725542,0.0,0.0,0.0,-0.8474588402200333,0.0,0.0,0.0,-2.6470630207830155,0.0,0.0,0.0,-0.00953009970065268,0.0,0.0,0.0,-0.029825466353209373,0.0,0.0,0.0,-0.2335471049545671,0.0,0.0,0.0,-0.009165459195267234,0.0,0.0,0.0,0.28754584446258374,0.0,0.0,0.5406626397422228,0.0,0.0,0.1229576819015115,0.0,0.0,0.1879664877196754,0.0,0.0
8,0.0,7,smooth,8,0.001518801124500034,0.0,0.0,1.0,0.003037579181410257,0.0,0.0,1.0,-0.1854208598311719,0.0,0.0,0.0,-0.8915075997501347,0.0,0.0,0.0,0.00430666063229834,0.0,0.0,1.0,-0.010748025737557136,0.0,0.0,0.0,-0.01628357895078064,0.0,0.0,0.0,-0.0019995839306309326,0.0,0.0,0.0,0.2874488577345887,0.0,0.0,0.5371133266885898,0.0,0.0,0.1229342317168911,0.0,0.0,0.18755905664422937,0.0,0.0
1,0.0,7,transient,8,-23.731686971574746,0.0,0.0,0.0,-53.09530360788297,0.0,0.0,0.0,-54.51267114508335,0.0,0.0,0.0,-40.55652795726661,0.0,0.0,0.0,-1.0722892681424432,0.0,0.0,0.0,-4.011938095539114,0.0,0.0,0.0,-73.10003965758203,0.0,0.0,0.0,-0.33046940011609194,0.0,0.0,0.0,0.35686648028849205,0.0,0.0,0.8308504219972208,0.0,0.0,0.12785684128021527,0.0,0.0,0.3276717938282219,0.0,0.0
2,0.0,7,transient,8,-5.972908554463301,0.0,0.0,0.0,-12.302573474822426,0.0,0.0,0.0,-34.004828484255675,0.0,0.0,0.0,-36.90418582514625,0.0,0.0,0.0,0.21781071858030554,0.0,0.0,1.0,-8.97416241890233,0.0,0.0,0.0,-14.136148667732078,0.0,0.0,0.0,-0.1735816920407829,0.0,0.0,0.0,0.305646676347635,0.0,0.0,0.7205750018472277,0.0,0.0,0.13395666346727292,0.0,0.0,0.21605538998444296,0.0,0.0
3,0.0,7,transient,8,-2.0845988595131093,0.0,0.0,0.0,-4.2126532430411805,0.0,0.0,0.0,-15.997124739794483,0.0,0.0,0.0,-26.641291447415085,0.0,0.0,0.0,-0.34554668997014015,0.0,0.0,0.0,-8.427396215860282,0.0,0.0,0.0,-9.085879277692023,0.0,0.0,0.0,-0.07926082960769876,0.0,0.0,0.0,0.2944320277068938,0.0,0.0,0.6237434077493179,0.0,0.0,0.13328455023757743,0.0,0.0,0.2064954220397288,0.0,0.0
5,0.0,7,transient,8,-0.09329846115556638,0.0,0.0,0.0,-0.18668396833808493,0.0,0.0,0.0,-2.398999416856971,0.0,0.0,0.0,-7.865496697338118,0.0,0.0,0.0,-0.03482610791039306,0.0,0.0,0.0,-0.05353308479997423,0.0,0.0,0.0,-0.7199263175133434,0.0,0.0,0.0,-0.015130210214637008,0.0,0.0,0.0,0.2886887263606172,0.0,0.0,0.5506231381997818,0.0,0.0,0.12299096558890799,0.0,0.0,0.1906589911586307,0.0,0.0
8,0.0,7,transient,8,-0.00161555616193596,0.0,0.0,0.0,-0.0032311384240640557,0.0,0.0,0.0,-0.2508661320959356,0.0,0.0,0.0,-1.246232527182211,0.0,0.0,0.0,0.00034032740209236285,0.0,0.0,1.0,-0.014407612918268626,0.0,0.0,0.0,-0.029511469200876234,0.0,0.0,0.0,-0.0023759558254842217,0.0,0.0,0.0,0.28842429486042026,0.0,0.0,0.5390721279627232,0.0,0.0,0.12294287054001238,0.0,0.0,0.18935206210026426,0.0,0.0
1,0.0,9,chirp,8,-27.901758694168457,0.0,0.0,0.0,-63.58859877001603,0.0,0.0,0.0,-68.59349400873622,0.0,0.0,0.0,-52.699601195389285,0.0,0.0,0.0,3.2318128599998035,0.0,0.0,1.0,-3.6178713336277637,0.0,0.0,0.0,-88.402354776198,0.0,0.0,0.0,-0.2897064272227551,0.0,0.0,0.0,0.34792185577068413,0.0,0.0,0.7902346959618866,0.0,0.0,0.11708031656165817,0.0,0.0,0.32773122391836773,0.0,0.0
2,0.0,9,chirp,8,-6.267777219410083,0.0,0.0,0.0,-12.928404751415979,0.0,0.0,0.0,-35.57938065226242,0.0,0.0,0.0,-39.7962959574324,0.0,0.0,0.0,0.7295067960178353,0.0,0.0,1.0,-8.348211238061017,0.0,0.0,0.0,-11.96704742577086,0.0,0.0,0.0,-0.11900009978346204,0.0,0.0,0.0,0.289072508746253,0.0,0.0,0.6354903033379016,0.0,0.0,0.12242524100694815,0.0,0.0,0.19476984528610194,0.0,0.0
3,0.0,9,chirp,8,-1.6308058369631595,0.0,0.0,0.0,-3.2882069506727936,0.0,0.0,0.0,-12.772917697151582,0.0,0.0,0.0,-15.306728555482799,0.0,0.0,0.0,-0.1412208575787805,0.0,0.0,0.0,-7.8401857067236955,0.0,0.0,0.0,-6.782775390341073,0.0,0.0,0.0,-0.041457072790861416,0.0,0.0,0.0,0.27645889260045187,0.0,0.0,0.5285914077115558,0.0,0.0,0.12185121078160822,0.0,0.0,0.18575165747565422,0.0,0.0
5,0.0,9,chirp,8,-0.05475878131751662,0.0,0.0,0.0,-0.1095475478752954,0.0,0.0,0.0,-0.6936549536623945,0.0,0.0,0.0,-1.0943613720413345,0.0,0.0,0.0,0.08879699408692159,0.0,0.0,1.0,-0.04178272156135874,0.0,0.0,0.0,-0.3472975730530485,0.0,0.0,0.0,-0.005432680281869384,0.0,0.0,0.0,0.2721716863729371,0.0,0.0,0.47197325303316484,0.0,0.0,0.11303960831926667,0.0,0.0,0.17455696182510813,0.0,0.0
8,0.0,9,chirp,8,0.0012011528435701031,0.0,0.0,1.0,0.0024022912594149,0.0,0.0,1.0,0.01763965903124868,0.0,0.0,1.0,0.025529544782301492,0.0,0.0,1.0,-7.631702568189528e-05,0.0,0.0,0.0,-0.009579336587881944,0.0,0.0,0.0,-0.009894028817139994,0.0,0.0,0.0,-0.00016598534189427028,0.0,0.0,0.0,0.27201946263230237,0.0,0.0,0.4686392591248775,0.0,0.0,0.11300322094266303,0.0,0.0,0.17397003881855377,0.0,0.0
1,0.0,9,fast,8,-27.69068300794301,0.0,0.0,0.0,-63.0491052697752,0.0,0.0,0.0,-64.9558264747666,0.0,0.0,0.0,-46.0475936028555,0.0,0.0,0.0,1.293573425065262,0.0,0.0,1.0,-6.203410263141776,0.0,0.0,0.0,-88.49127465204757,0.0,0.0,0.0,-0.29232119178607097,0.0,0.0,0.0,0.3516171174352788,0.0,0.0,0.7938693683279747,0.0,0.0,0.1218667206690931,0.0,0.0,0.3257322816199753,0.0,0.0
2,0.0,9,fast,8,-6.555205916993885,0.0,0.0,0.0,-13.540119080001892,0.0,0.0,0.0,-35.263339027298834,0.0,0.0,0.0,-37.77210048770099,0.0,0.0,0.0,0.812969088484465,0.0,0.0,1.0,-10.5726812987351,0.0,0.0,0.0,-14.272288331069399,0.0,0.0,0.0,-0.13454897797945375,0.0,0.0,0.0,0.29341713482654175,0.0,0.0,0.650970770819853,0.0,0.0,0.12688038954759026,0.0,0.0,0.19747425058614698,0.0,0.0
3,0.0,9,fast,8,-2.005312537788325,0.0,0.0,0.0,-4.050837859280215,0.0,0.0,0.0,-12.772586439713264,0.0,0.0,0.0,-15.658877925297903,0.0,0.0,0.0,-0.11857178898819602,0.0,0.0,0.0,-9.880399277684253,0.0,0.0,0.0,-8.856180542363123,0.0,0.0,0.0,-0.0466155727351768,0.0,0.0,0.0,0.2808882614823593,0.0,0.0,0.5427313716333013,0.0,0.0,0.126086006961614,0.0,0.0,0.18811466006516864,0.0,0.0
5,0.0,9,fast,8,-0.038484994879053054,0.0,0.0,0.0,-0.07698480070569587,0.0,0.0,0.0,-0.5018241701494988,0.0,0.0,0.0,-1.1201695035317607,0.0,0.0,0.0,0.09736339980327297,0.0,0.0,1.0,-0.02937594552381091,0.0,0.0,0.0,-0.2796818910919936,0.0,0.0,0.0,-0.006591347858401209,0.0,0.0,0.0,0.27547228112387834,0.0,0.0,0.48367688110674967,0.0,0.0,0.11478211468771772,0.0,0.0,0.17329358954530086,0.0,0.0
8,0.0,9,fast,8,-6.047706266656161e-14,0.0,0.0,0.0,-1.281140275092172e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6082144691141324e-14,0.0,0.0,1.0,-1.5979799690393988e-13,0.0,0.0,0.0,-3.628230210825332e-14,0.0,0.0,0.0,6.424519916117879e-14,0.0,0.0,1.0,-2.220446049250313e-16,0.0,0.0,0.0,0.2753663064149557,0.0,0.0,0.48126179310723766,0.0,0.0,0.11474840625840556,0.0,0.0,0.17281027051272677,0.0,0.0
1,0.0,9,smooth,8,-27.60603866967128,0.0,0.0,0.0,-62.83301104908335,0.0,0.0,0.0,-61.844472588404365,0.0,0.0,0.0,-36.250203895641,0.0,0.0,0.0,1.0178959392565867,0.0,0.0,1.0,-5.065326488972526,0.0,0.0,0.0,-88.32416162847737,0.0,0.0,0.0,-0.3066551517782239,0.0,0.0,0.0,0.35131780005978075,0.0,0.0,0.8136739757849079,0.0,0.0,0.12034422375230423,0.0,0.0,0.32578615812969086,0.0,0.0
2,0.0,9,smooth,8,-6.468845455112184,0.0,0.0,0.0,-13.356150525319427,0.0,0.0,0.0,-35.65720388666318,0.0,0.0,0.0,-30.876894211891116,0.0,0.0,0.0,0.7908798855646907,0.0,0.0,1.0,-9.683111602776119,0.0,0.0,0.0,-13.67901255328196,0.0,0.0,0.0,-0.15090894816481337,0.0,0.0,0.0,0.2931240633290166,0.0,0.0,0.6820173384049653,0.0,0.0,0.12563354025234466,0.0,0.0,0.19665585360575286,0.0,0.0
3,0.0,9,smooth,8,-1.9015278476406932,0.0,0.0,0.0,-3.839213776798344,0.0,0.0,0.0,-12.81189825185574,0.0,0.0,0.0,-16.764126987767355,0.0,0.0,0.0,-0.12570239394568844,0.0,0.0,0.0,-9.03846251853416,0.0,0.0,0.0,-8.382849523194265,0.0,0.0,0.0,-0.05410912751400643,0.0,0.0,0.0,0.2805495802499715,0.0,0.0,0.5671624387186982,0.0,0.0,0.12489514447298619,0.0,0.0,0.18749390332021307,0.0,0.0
5,0.0,9,smooth,8,-0.0483038282027377,0.0,0.0,0.0,-0.0966309890027251,0.0,0.0,0.0,-1.2287470760546555,0.0,0.0,0.0,-3.173133259362277,0.0,0.0,0.0,0.08450280058022873,0.0,0.0,1.0,-0.04275382950828951,0.0,0.0,0.0,-0.31271456624881766,0.0,0.0,0.0,-0.010259815084992296,0.0,0.0,0.0,0.27544738765535504,0.0,0.0,0.5089280824962754,0.0,0.0,0.11459125435558101,0.0,0.0,0.17353319726696556,0.0,0.0
8,0.0,9,smooth,8,0.002222776971720168,0.0,0.0,1.0,0.004445504536029792,0.0,0.0,1.0,-0.1706708506701646,0.0,0.0,0.0,-0.8221059230135292,0.0,0.0,0.0,-0.0017515191942156661,0.0,0.0,0.0,-0.025257514216850414,0.0,0.0,0.0,-0.020831877738259008,0.0,0.0,0.0,-0.0018618943933350618,0.0,0.0,0.0,0.2753082806353465,0.0,0.0,0.5036085984556766,0.0,0.0,0.1145712136765801,0.0,0.0,0.17302826290861006,0.0,0.0
1,0.0,9,transient,8,-27.4179437382865,0.0,0.0,0.0,-62.35332386436456,0.0,0.0,0.0,-65.17150978171513,0.0,0.0,0.0,-48.93707363294645,0.0,0.0,0.0,-0.3961783597425277,0.0,0.0,0.0,-6.959617574109813,0.0,0.0,0.0,-87.24883097835382,0.0,0.0,0.0,-0.322647823274263,0.0,0.0,0.0,0.3513059925999235,0.0,0.0,0.8266514938347271,0.0,0.0,0.12240521635318756,0.0,0.0,0.3253618202329502,0.0,0.0
2,0.0,9,transient,8,-6.971991408313789,0.0,0.0,0.0,-14.430069458467853,0.0,0.0,0.0,-41.229151105243474,0.0,0.0,0.0,-44.726409310510576,0.0,0.0,0.0,0.8088831136785867,0.0,0.0,1.0,-10.74654260379263,0.0,0.0,0.0,-16.769259142124202,0.0,0.0,0.0,-0.17370531733120365,0.0,0.0,0.0,0.2949341397256886,0.0,0.0,0.706824614538095,0.0,0.0,0.12673899566250715,0.0,0.0,0.20289717432765206,0.0,0.0
3,0.0,9,transient,8,-2.518271126056784,0.0,0.0,0.0,-5.099959146708503,0.0,0.0,0.0,-20.334707828087478,0.0,0.0,0.0,-33.17984731396128,0.0,0.0,0.0,0.030674535393321028,0.0,0.0,1.0,-10.142673681829496,0.0,0.0,0.0,-10.087546094379906,0.0,0.0,0.0,-0.07896933081880264,0.0,0.0,0.0,0.2826547183300738,0.0,0.0,0.6022519629303601,0.0,0.0,0.12604792451136684,0.0,0.0,0.19128709212774592,0.0,0.0
5,0.0,9,transient,8,-0.12707469894500845,0.0,0.0,0.0,-0.25431087767869165,0.0,0.0,0.0,-3.4338163371848904,0.0,0.0,0.0,-10.619678711836556,0.0,0.0,0.0,0.06316542914032348,0.0,0.0,1.0,-0.06700101145231267,0.0,0.0,0.0,-0.9066255832900468,0.0,0.0,0.0,-0.01633462437217792,0.0,0.0,0.0,0.2760619135045956,0.0,0.0,0.517666266422688,0.0,0.0,0.1145172653607116,0.0,0.0,0.17533441037638844,0.0,0.0
8,0.0,9,transient,8,-0.002425643071630404,0.0,0.0,0.0,-0.004851344980649511,0.0,0.0,0.0,-0.2982347567448796,0.0,0.0,0.0,-1.5160547739477843,0.0,0.0,0.0,-0.0007043184952469443,0.0,0.0,0.0,-0.030718399935889897,0.0,0.0,0.0,-0.040727107010595225,0.0,0.0,0.0,-0.0022672358243300827,0.0,0.0,0.0,0.27571824165575215,0.0,0.0,0.5019732864351583,0.0,0.0,0.11447574332638416,0.0,0.0,0.17382983326950838,0.0,0.0
1,0.07,3,chirp,8,-1.825086275001944,0.037785636047160204,0.031594601985565705,0.0,-3.6834944419588638,0.07695248193313875,0.06434410778329823,0.0,2.933737233739737,0.2320808508737402,0.1940552781135023,1.0,14.215158784661298,0.44268609613219556,0.3701536476555291,1.0,-0.8037150396347005,0.7873328329918672,0.6583313155691989,0.125,0.3673348575012937,0.09543525490577139,0.07979854806137279,1.0,-0.951930481088618,0.1301309054512932,0.10880944702435114,0.0,-0.2515628643991304,0.0021772146866140952,0.001820486265596959,0.0,0.5143066877486818,0.00042543754182601746,0.0003557312039668759,0.9366276870713115,0.0006128608887672571,0.0005124459418641117,0.19079810413596193,0.00014383593189233314,0.00012026895653388748,0.48536022795966866,0.0019676893419698287,0.0016452908590233648
2,0.07,3,chirp,8,1.3501863439478747,0.02897796101752143,0.02423003131558074,1.0,2.6821353086872044,0.05717236539846982,0.04780488879645944,1.0,8.515585336240136,0.2318053315943642,0.1938249016296879,1.0,17.142712013007596,0.440561823455377,0.36837742905094806,1.0,3.4939170293502686,0.33282418041609835,0.2782921927870798,1.0,-2.162324121162275,0.09623283622225147,0.08046544868503468,0.0,2.4692272522206715,0.09381392427000453,0.0784428663398815,1.0,-0.10630145556141093,0.0015755963884223412,0.001317440858213102,0.0,0.49826878011639336,0.0004317045802829118,0.0003609714117915287,0.8827660430734957,0.00039382238828344635,0.0003292960741825474,0.19564243695008635,0.00013798848787955123,0.00011537959418502718,0.4689122565046773,0.0019678438705140345,0.0016454200686479823
3,0.07,3,chirp,8,0.996703850399814,0.01929933254268523,0.016137209639985457,1.0,1.98347025607967,0.038211192552351766,0.03195043266119903,1.0,7.365274504278498,0.20397893264422862,0.17055775327670497,1.0,14.689616855141345,0.4193698115218562,0.35065764840527414,1.0,2.299393570968663,0.16405751050404296,0.1371773057002056,1.0,-2.133232600108446,0.08543407353238552,0.07143602256403299,0.0,1.143275160101921,0.08363666310866019,0.06993311106423895,1.0,0.006456944311926227,0.0023423180859769347,0.001958538095208144,1.0,0.5000541367861917,0.00035656178770707863,0.0002981404825846139,0.8938665743342484,0.0006859764209088705,0.0005735817696187098,0.19558674833952644,0.0001474306576288253,0.00012327470000608913,0.475286781751767,0.001858571451826434,0.0015540515239415792
5,0.07,3,chirp,8,0.7226925912722855,0.0231098495497062,0.019323387796303795,1.0,1.4401576636569438,0.045883613228574,0.0383657561250814,1.0,5.258324988022755,0.20276155482048644,0.1695398382213865,1.0,10.299283692112539,0.4525583722925137,0.37840838857315046,1.0,1.3982260439448557,0.11144575677533229,0.09318578953923459,1.0,-0.12771719876749937,0.03294273552311263,0.027545192460687005,0.0,1.023494961741781,0.07974480495193892,0.06667891919904399,1.0,0.048376675963059196,0.001896954782379491,0.001586145890440814,1.0,0.5014381498713769,0.0003847249641918409,0.00032168922874240637,0.9141991801017139,0.00204532852462354,0.0017102091542021752,0.19174621351956386,0.00015780307304525567,0.00013194763424761007,0.4758630024142879,0.0019530347977307816,0.0016330374066285266
8,0.07,3,chirp,8,0.4299916272226545,0.013649779782949163,0.011413314808162711,1.0,0.8581326961795508,0.027182558560821257,0.02272879878498233,1.0,2.9340410440612574,0.15634845027283595,0.13073134593433725,1.0,5.661217998287272,0.4012915646436063,0.3355414541455767,1.0,0.8835319089494887,0.0900409958417494,0.0752881180153603,1.0,-0.033225906805311914,0.04062524001969882,0.033968947548970126,0.25,0.5187920209069211,0.0409031877662612,0.03420135460477469,1.0,0.024330077856624055,0.0007692379576681211,0.0006432012173721313,1.0,0.5029165595873523,0.0003908315415277733,0.0003267952663960284,0.9366294878219346,0.0027875597644261584,0.002330828602649415,0.19156528321562263,0.0001912643790981395,0.00015992643141112957,0.4782889685184736,0.0017684403128472392,0.001478688032402117
1,0.07,3,fast,8,-1.944260228032194,0.028210170482708807,0.023588040366284216,0.0,-3.926328897770377,0.05752050612853956,0.04809598797996371,0.0,3.0314415082277177,0.2229782903328527,0.18644413781193606,1.0,16.5799537517552,0.4990476723702962,0.41728059203988166,1.0,-3.8748260468608815,0.6942100220640358,0.580466326255011,0.0,-0.7953499407974534,0.0764166123051687,0.06389603837431075,0.0,-0.19017964855069253,0.10667375389032334,0.08919566134243372,0.0,-0.30058139719523114,0.0044916415113051816,0.003755702977565663,0.0,0.5245811614188631,0.0003254326498945016,0.0002721117366845932,0.9344097434527961,0.0004394745836175899,0.00036746832936304386,0.1946449159097163,0.00015106462110587213,0.00012631325226293292,0.49289631400953837,0.00165161842322103,0.0013810069691183042
2,0.07,3,fast,8,1.1410359772473162,0.02940640869798071,0.02458827945831029,1.0,2.2690447570290884,0.05814541980167772,0.04861851190290352,1.0,8.555986961298615,0.22966273299823237,0.19203335973860722,1.0,18.749625140926515,0.5044432175098134,0.42179209744276636,1.0,3.284440160333767,0.36971564708725413,0.3091391316789958,1.0,-3.032212748445415,0.08027811991161855,0.06712485251251253,0.0,2.104926150559603,0.11430638380355675,0.09557771360988142,1.0,-0.15745703439843015,0.0034017412311038073,0.002844378750710233,0.0,0.5087049432206051,0.0003011141265266047,0.00025177771172001605,0.8811736935668479,0.0005101538821958084,0.00042656709124204635,0.1989644952431544,0.0001517617980417744,0.00012689619938537533,0.48160585688699176,0.001810243041748194,0.0015136415417168142
