case_id,split,family,base_seed,method,model_seed,field_relative_l2,field_rmse,field_nrmse_dynamic_range,field_mean_bias,h1_seminorm_relative_error,measured_reprojection_relative_l2,clean_reprojection_relative_l2,gate,correction_rms,optimization_forward_calls,optimization_adjoint_calls,grouped_adjoint_calls,evaluation_forward_calls,neural_inference_seconds,reference_kind
6be92a896230a00c27bc,development,single_interface,2141,pooled_cnn,17,0.37425995521793004,0.03819240421780896,0.04824326057915612,0.003663311331266759,0.6267661037780919,0.2842824533426967,0.28525866711673276,,,13,13,1,1,0.0,raw_learned
6be92a896230a00c27bc,development,single_interface,2141,pooled_cnn,17,0.4251266988481666,0.04338324338423384,0.054800140452498945,0.002948801090552786,0.7753920527554921,0.01343602111113467,0.023936959535382135,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
6be92a896230a00c27bc,development,single_interface,2141,pooled_cnn,17,0.44111727264701994,0.04501504622524282,0.05686137465036846,0.002966849961490024,0.8021411333695527,7.230417538318758e-16,0.020104098359532755,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,pooled_cnn,17,0.2555942907529092,0.02984961373727779,0.02896452315943038,0.005678277998866021,0.47470317997707356,0.2011473020089555,0.19842120100853738,,,13,13,1,1,0.0,raw_learned
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,pooled_cnn,17,0.26580915733666416,0.03104255830972788,0.03012209494581151,0.005379318063430389,0.5269312826777794,0.007780467044355917,0.025663156836503057,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,pooled_cnn,17,0.2686218849431142,0.03137104308281648,0.030440839600311437,0.005413191301692632,0.531500862160524,4.1911768809110892e-16,0.026900343905627767,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
317ac465ce89a727ceb8,development,single_interface,2153,pooled_cnn,17,0.3735150523639374,0.03320779819186399,0.04329991269522008,0.0060263571099346365,0.5890391165854627,0.24098786614488962,0.2422706342907998,,,13,13,1,1,0.0,raw_learned
317ac465ce89a727ceb8,development,single_interface,2153,pooled_cnn,17,0.45602795354294534,0.04054370541497611,0.05286526058325961,0.005375909757783308,0.758866688155148,0.02267445556191351,0.03076457764422994,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
317ac465ce89a727ceb8,development,single_interface,2153,pooled_cnn,17,0.48600601735169785,0.043208940689547844,0.05634048209702596,0.005416176353411877,0.817293869317463,7.132845360917081e-16,0.019501972659599583,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
80f83d2b9da59c138e54,development,smooth_no_interface,2161,pooled_cnn,17,0.26078297457643934,0.020139834261208914,0.030018283998076906,-0.00028626335262946,0.4647346530751328,0.22785590980869747,0.22747903965317584,,,13,13,1,1,0.0,raw_learned
80f83d2b9da59c138e54,development,smooth_no_interface,2161,pooled_cnn,17,0.2652025863891645,0.02048115351163826,0.030527017985681422,-0.0003887344362442874,0.5127578240284583,0.006820268292417054,0.0234446419369315,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
80f83d2b9da59c138e54,development,smooth_no_interface,2161,pooled_cnn,17,0.26914161804507775,0.02078535835794235,0.03098043321003289,-0.0004474943312997314,0.5230009151205586,7.330757236341422e-16,0.025416040438507575,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
817ed62303fd3253a425,development,single_interface,2161,pooled_cnn,17,0.4525927061399587,0.04706217174650961,0.0527940144337063,0.004191836232416562,0.6573487349900601,0.213968961194639,0.2131546604404022,,,13,13,1,1,0.0,raw_learned
817ed62303fd3253a425,development,single_interface,2161,pooled_cnn,17,0.41869777290145505,0.043537658099324035,0.04884023972557014,0.0034903498127024975,0.6912895962955796,0.017458410481986493,0.024200476864073856,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
817ed62303fd3253a425,development,single_interface,2161,pooled_cnn,17,0.4271564193282747,0.044417217724305895,0.04982692354855035,0.003579460877715287,0.7067011572458596,9.27472234985387e-16,0.01888844161460283,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
c12970cf110f1be99b82,ood,smooth_no_interface,3109,pooled_cnn,17,0.3391357549096711,0.042214919799264776,0.039326718395057025,0.006251062585202836,0.6108056308557673,0.18590556150802484,0.18622504527425007,,,13,13,1,1,0.0,raw_learned
c12970cf110f1be99b82,ood,smooth_no_interface,3109,pooled_cnn,17,0.33311170964197273,0.041465059060131676,0.03862816058034076,0.005824262006688565,0.6614346795866417,0.0068560804000406365,0.01903459468707726,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
c12970cf110f1be99b82,ood,smooth_no_interface,3109,pooled_cnn,17,0.3317218301611073,0.04129204972694884,0.03846698795800366,0.005760037274572316,0.6593176800970614,4.212679514450327e-16,0.016388485371719212,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
c574fbda17385d89b138,ood,single_interface,3109,pooled_cnn,17,0.5153758140655258,0.0588157929295356,0.0595332332585803,0.004221511444779825,0.7634105115329259,0.22541662140987676,0.22438521015415128,,,13,13,1,1,0.0,raw_learned
c574fbda17385d89b138,ood,single_interface,3109,pooled_cnn,17,0.492695849439589,0.0562275067378233,0.05691337491924315,0.0026277867534971393,0.8077539650720712,0.012924314470834487,0.025124669474042745,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
c574fbda17385d89b138,ood,single_interface,3109,pooled_cnn,17,0.49702266213142465,0.05672129187942781,0.05741318329639078,0.0025066512140513772,0.8146295942121723,5.194989574961769e-16,0.025153256059855078,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
49ed9e07a52fd9932a2e,ood,two_interface,3109,pooled_cnn,17,0.49250265160457085,0.029275097256110078,0.07510518238606112,-0.002556824112364773,0.7968804384663537,0.30247443714200495,0.3037007801850699,,,13,13,1,1,0.0,raw_learned
49ed9e07a52fd9932a2e,ood,two_interface,3109,pooled_cnn,17,0.43083819445277904,0.02560966931479342,0.06570153697210455,-0.002567858681851299,0.7850887589452755,0.013212687103404775,0.027958406475147614,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
49ed9e07a52fd9932a2e,ood,two_interface,3109,pooled_cnn,17,0.4384161082559199,0.026060111891828486,0.06685714617834229,-0.002466831165614381,0.803088290417631,6.974739481318014e-16,0.032611791121121295,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,pooled_cnn,17,0.31373590830604037,0.030749572629283604,0.03703014875549857,0.0030551004584876648,0.5530076166065706,0.21499361753680252,0.2157652963504966,,,13,13,1,1,0.0,raw_learned
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,pooled_cnn,17,0.2997596814395332,0.029379748545596683,0.035380539175575994,0.002806603200479487,0.5852041190904689,0.007811620862335547,0.022733388988328822,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,pooled_cnn,17,0.3014338436574118,0.029543834872182047,0.035578140005852674,0.002772799539777293,0.5899535143809337,5.400917755899823e-16,0.022687139856099308,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
92c050cb6b32ffd7819e,ood,single_interface,3121,pooled_cnn,17,0.45684040388064207,0.05194576742292373,0.052500330151368686,0.0048865609109067796,0.7117191284634162,0.23066695382284863,0.23145542010961492,,,13,13,1,1,0.0,raw_learned
92c050cb6b32ffd7819e,ood,single_interface,3121,pooled_cnn,17,0.4719181666336187,0.05366020850687998,0.05423307426890102,0.00340152703103773,0.8100334623509133,0.015259216215345714,0.033352294937916985,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
92c050cb6b32ffd7819e,ood,single_interface,3121,pooled_cnn,17,0.4838429349888734,0.055016133329405394,0.055603474676376864,0.003305928834852618,0.8320168645354101,5.66258962161421e-16,0.025303087471310586,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
d2bd02757c7386060fa0,ood,two_interface,3121,pooled_cnn,17,0.4730530421151602,0.02411100835038672,0.06473442181291751,-0.005817633846958794,0.7928402851129559,0.4373057773271082,0.43654724569664016,,,13,13,1,1,0.0,raw_learned
d2bd02757c7386060fa0,ood,two_interface,3121,pooled_cnn,17,0.4834819510064577,0.024642558698819494,0.06616155434799037,-0.005217724724794248,0.8807986156590736,0.009642224510521474,0.02817480862938469,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
d2bd02757c7386060fa0,ood,two_interface,3121,pooled_cnn,17,0.48685098334512356,0.024814274679097494,0.0666225858626328,-0.005224577860453524,0.8875543839049125,1.3383062687654734e-15,0.024492735973625685,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,pooled_cnn,17,0.33721401485613195,0.02515483611276226,0.03329690326481612,-3.7396922076515435e-05,0.5617117192445279,0.31278574834438894,0.3143115640057409,,,13,13,1,1,0.0,raw_learned
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,pooled_cnn,17,0.32913549716769,0.024552210541065583,0.032499221050718584,0.0003000175889355565,0.5955564873836835,0.007663524735132662,0.016704300524316013,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,pooled_cnn,17,0.32986994076024445,0.024606997137680366,0.0325717408635893,0.0003106056097947069,0.5962817092365176,6.971537753259697e-16,0.01620675255701888,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
59d5c6804bd39f12f83e,ood,single_interface,3137,pooled_cnn,17,0.4539779688120518,0.04985080030548669,0.05306262090199553,0.00395959071173927,0.6855310111323615,0.17987519504983776,0.1831004331495413,,,13,13,1,1,0.0,raw_learned
59d5c6804bd39f12f83e,ood,single_interface,3137,pooled_cnn,17,0.4686923460049828,0.05146656919617505,0.054782491627970574,0.0026861920112332075,0.7611470939360272,0.01420769274316297,0.02718350152278598,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
59d5c6804bd39f12f83e,ood,single_interface,3137,pooled_cnn,17,0.4791205341732122,0.05261167658383701,0.05600137675782261,0.0025802668414834306,0.7823090660381249,4.928646908102329e-16,0.024967882271596357,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
73a367367e8a2588b8c2,ood,two_interface,3137,pooled_cnn,17,0.5608607158095738,0.030956116699349313,0.08113100172735757,-0.005253921104806881,0.8494206367815846,0.3566264243298989,0.3539360860381128,,,13,13,1,1,0.0,raw_learned
73a367367e8a2588b8c2,ood,two_interface,3137,pooled_cnn,17,0.5148167149309772,0.028414766548901776,0.07447053182900908,-0.004673616527765656,0.872230823878991,0.008472263964318416,0.021502575571475606,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
73a367367e8a2588b8c2,ood,two_interface,3137,pooled_cnn,17,0.5169568749566744,0.02853289042822381,0.07478011551324165,-0.004663254357885711,0.8768283871827571,8.169169362877191e-16,0.019374849911014267,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
9a6e1a09d5cfb3f6b9d9,ood,smooth_no_interface,3163,pooled_cnn,17,0.31737200368903024,0.03354312727743474,0.036259188592831365,0.004791011412958792,0.5668429044571728,0.2227231298911827,0.22144025758690683,,,13,13,1,1,0.0,raw_learned
9a6e1a09d5cfb3f6b9d9,ood,smooth_no_interface,3163,pooled_cnn,17,0.31117071606736896,0.03288771162148678,0.035550702479442094,0.004519942765893447,0.61278565629972,0.009245049214569062,0.016352955100754744,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
9a6e1a09d5cfb3f6b9d9,ood,smooth_no_interface,3163,pooled_cnn,17,0.31605498154070255,0.033403930873734805,0.03610872114799669,0.004473391186686255,0.6239744517200209,5.401073587988829e-16,0.018615047075517217,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
35d22c1380baf6593b39,ood,single_interface,3163,pooled_cnn,17,0.625517868444437,0.07542528819553612,0.07378687006350225,0.007196735005934752,0.8917327156948457,0.15589913374704548,0.15468088515400186,,,13,13,1,1,0.0,raw_learned
35d22c1380baf6593b39,ood,single_interface,3163,pooled_cnn,17,0.6493804348775349,0.07830264956456856,0.07660172824358809,0.005958949008868842,1.0071701823182266,0.01840915080723569,0.019895313741906517,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
35d22c1380baf6593b39,ood,single_interface,3163,pooled_cnn,17,0.6650828805987907,0.08019605909553176,0.0784540083790778,0.005784116481254269,1.0464053578186667,4.942576379492839e-16,0.018002316782891537,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
f0363cd7bec7fc07695b,ood,two_interface,3163,pooled_cnn,17,0.5076164240541652,0.030711911578249318,0.06716362438090125,-0.004676530467837357,0.7607983363614904,0.27615773554907364,0.2764513228960577,,,13,13,1,1,0.0,raw_learned
f0363cd7bec7fc07695b,ood,two_interface,3163,pooled_cnn,17,0.4516817187621343,0.02732773872315474,0.05976280486823414,-0.004041365962222089,0.751189467192409,0.0076065101694779425,0.022436980139864737,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
f0363cd7bec7fc07695b,ood,two_interface,3163,pooled_cnn,17,0.4527797246686583,0.02739417049863638,0.059908083966346844,-0.004031533583740607,0.7543052412130046,6.656641614942079e-16,0.02185826802791583,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,pooled_cnn,17,0.3502259510156295,0.03558556725101792,0.03390047266990406,0.0030939678194527496,0.5724266919647373,0.2717970213132525,0.2719990879452851,,,13,13,1,1,0.0,raw_learned
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,pooled_cnn,17,0.3413378694894797,0.034682471915095145,0.03304014189204096,0.003141873191423756,0.6095874100432738,0.006473800807708498,0.018680373534080637,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,pooled_cnn,17,0.3409764321712372,0.034645747189362947,0.03300515620382045,0.003152585043763197,0.6081653274495094,4.870688854879464e-16,0.016435903848799553,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
3362d0532ed7c2a38730,ood,single_interface,3181,pooled_cnn,17,0.43352532379629927,0.056413672388278,0.051121871902735,0.0056621197954428125,0.6880139528148046,0.22088448702199961,0.21618734357048727,,,13,13,1,1,0.0,raw_learned
3362d0532ed7c2a38730,ood,single_interface,3181,pooled_cnn,17,0.407720874765379,0.05305579764859068,0.04807897759998095,0.004260495975158103,0.7357103366477418,0.014448335111665883,0.026236213173309063,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
3362d0532ed7c2a38730,ood,single_interface,3181,pooled_cnn,17,0.41589244146663135,0.0541191451890449,0.049042579408724106,0.00402087769410014,0.753322222334559,5.586942222989325e-16,0.030614171447397236,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,pooled_cnn,17,0.5456221820897819,0.037431576031520336,0.07542825727848304,-0.0033404812661430128,0.8118862671357147,0.332651173379626,0.3309405678191606,,,13,13,1,1,0.0,raw_learned
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,pooled_cnn,17,0.4601736001683454,0.031569506643638424,0.06361561872965095,-0.00310298125130574,0.7776540216121185,0.00846893024712483,0.02119981396349428,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,pooled_cnn,17,0.46108629262316064,0.03163212051480649,0.06374179175479126,-0.0030527570339954446,0.7812496508902624,8.114799981575985e-16,0.019784695626240353,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,pooled_cnn,17,0.3105360169743511,0.03526246928917316,0.03521631654599478,0.0036097726866121866,0.5586065542911701,0.20410137497485561,0.20160381175720293,,,13,13,1,1,0.0,raw_learned
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,pooled_cnn,17,0.3054347952367273,0.034683207416064635,0.0346378128309223,0.0035077331794898248,0.6037317511448851,0.007530968199578525,0.02440561281233491,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,pooled_cnn,17,0.30654650442454584,0.03480944594863775,0.03476388613812435,0.003482311998115398,0.6080480562845507,5.039579617037505e-16,0.024065568066580417,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,pooled_cnn,17,0.3909738785023021,0.048670963392596266,0.04522642159397982,0.0012025690537185174,0.6270739105545536,0.19715582161931894,0.1977360201881266,,,13,13,1,1,0.0,raw_learned
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,pooled_cnn,17,0.3488747472825337,0.04343019057599136,0.04035654879178873,0.0004670243009379367,0.6272939296693598,0.01421297263489751,0.01658979026211305,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,pooled_cnn,17,0.3534214484511201,0.04399619341736031,0.04088249447567952,0.0006807895489096451,0.6376820387775046,5.155911086066212e-16,0.019488353987838894,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
00c3a80c137b7dc58c98,ood,two_interface,3191,pooled_cnn,17,0.5432174108436779,0.03822187116198203,0.0816499614382659,-0.002395373891672559,0.7859876484535873,0.31362478524050275,0.3137382398688432,,,13,13,1,1,0.0,raw_learned
00c3a80c137b7dc58c98,ood,two_interface,3191,pooled_cnn,17,0.49954356888888823,0.035148891675274976,0.07508543047831166,-0.0024382205578012124,0.815489448429096,0.0158243663069813,0.021845901166154234,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
00c3a80c137b7dc58c98,ood,two_interface,3191,pooled_cnn,17,0.5091425794598559,0.035824297393137014,0.07652823924570326,-0.002313255461072581,0.8470939234498113,7.73440832363433e-16,0.02151052264856277,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
6c144f9849f9520d81e5,development,smooth_no_interface,2101,pooled_cnn,29,0.2585273837591459,0.026497355867152413,0.03006236871041742,0.0032930846857417186,0.45214077300634137,0.20372931743480954,0.2029524361570135,,,13,13,1,1,0.0,raw_learned
6c144f9849f9520d81e5,development,smooth_no_interface,2101,pooled_cnn,29,0.2591239298176189,0.026558497913200547,0.030131736942524186,0.002744619176768592,0.5163183827878958,0.007008320921126937,0.0174612396067517,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
6c144f9849f9520d81e5,development,smooth_no_interface,2101,pooled_cnn,29,0.2626037139025451,0.026915152886837875,0.03053637706486866,0.002707166024703511,0.5255611127464411,4.459815404986727e-16,0.019169641390788462,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
cee85dad2f56f6debc94,development,single_interface,2101,pooled_cnn,29,0.40896659374748234,0.05086983175102982,0.046807176920871905,0.0032830906365517378,0.6829204376586806,0.2238947224483389,0.22396095510306754,,,13,13,1,1,0.0,raw_learned
cee85dad2f56f6debc94,development,single_interface,2101,pooled_cnn,29,0.38003627188168515,0.047271296740307306,0.04349603436142299,0.0029022538169723483,0.6972372102703903,0.01621396761050719,0.029857220840134167,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
cee85dad2f56f6debc94,development,single_interface,2101,pooled_cnn,29,0.38516056761429607,0.047908688805443536,0.04408252191472982,0.0028789294348321314,0.7028900610203956,4.935099118413968e-16,0.02513347104421187,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
b06a75091983ab395677,development,smooth_no_interface,2113,pooled_cnn,29,0.25709274056398757,0.022174297630932985,0.02820138019250832,0.0012860468505208281,0.4527325665481106,0.26141380389191504,0.2607425867367988,,,13,13,1,1,0.0,raw_learned
b06a75091983ab395677,development,smooth_no_interface,2113,pooled_cnn,29,0.26075467581064155,0.022490140240437936,0.02860307036821957,0.0010772285283149414,0.5059752056559208,0.00683581795934028,0.017136073866934297,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
b06a75091983ab395677,development,smooth_no_interface,2113,pooled_cnn,29,0.2635026382664676,0.02272715252340028,0.028904503749035707,0.001061373196324307,0.5121753496334842,5.705775123889759e-16,0.018102082973641,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
423593699e2b6baeef3f,development,single_interface,2113,pooled_cnn,29,0.7179689773601676,0.06606819439370912,0.0845877351195687,-7.635699869046961e-05,0.8710237181286813,0.1877587687038767,0.19032079954319114,,,13,13,1,1,0.0,raw_learned
423593699e2b6baeef3f,development,single_interface,2113,pooled_cnn,29,0.7552625989298385,0.06949998924446964,0.08898149457500298,-0.00038306808374263465,1.029557411457524,0.0255169405446483,0.029085224273520536,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
423593699e2b6baeef3f,development,single_interface,2113,pooled_cnn,29,0.7910188415702047,0.07279031301059985,0.0931941272606867,-0.000419777489804993,1.0914692195910498,6.18956608489441e-16,0.014798058778029886,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
5639798ee009ab4df707,development,smooth_no_interface,2129,pooled_cnn,29,0.2600409684966201,0.023724487814976634,0.03019243232180912,0.00224709806269606,0.4600137055515467,0.24385524354092888,0.24348484519707206,,,13,13,1,1,0.0,raw_learned
5639798ee009ab4df707,development,smooth_no_interface,2129,pooled_cnn,29,0.25907590579740497,0.02363644161833083,0.030080382322915444,0.00180877079836583,0.5398070429103674,0.00886564286883075,0.021108259562260912,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
5639798ee009ab4df707,development,smooth_no_interface,2129,pooled_cnn,29,0.2656050446675879,0.02423211881667182,0.03083845742391728,0.0018614831614532244,0.5549268390556602,5.60253493134924e-16,0.024749400209942797,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
9f862d87f3c25fedf3e1,development,single_interface,2129,pooled_cnn,29,0.45079217121253584,0.05395311726319681,0.05303267661381971,-0.007914822403673614,0.6999012999193955,0.21828191872201588,0.21549018797764688,,,13,13,1,1,0.0,raw_learned
9f862d87f3c25fedf3e1,development,single_interface,2129,pooled_cnn,29,0.462210210690917,0.05531968674295485,0.054375932406377225,-0.0074686889778004415,0.7660970874140409,0.021419977838600515,0.028074282729882653,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
9f862d87f3c25fedf3e1,development,single_interface,2129,pooled_cnn,29,0.4801846571199036,0.057470960606730404,0.05649050551934162,-0.007572779332410094,0.7957039846196732,5.303762285010806e-16,0.018658431530026352,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,pooled_cnn,29,0.3039532739974407,0.032464647452313096,0.0319663820364069,0.0022147970740124933,0.5065707079731189,0.24914954654997454,0.24757034592092944,,,13,13,1,1,0.0,raw_learned
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,pooled_cnn,29,0.2984155870477998,0.03187317807230938,0.03138399049213377,0.0021590717589386904,0.5703213554782145,0.004784229578851769,0.0167534314087837,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,pooled_cnn,29,0.2982966708495809,0.031860476868598775,0.03137148422571791,0.0021550681428248153,0.5681038920571437,5.042291639152052e-16,0.01584201851332329,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
6be92a896230a00c27bc,development,single_interface,2141,pooled_cnn,29,0.35154367660342906,0.035874258012014125,0.04531506232201173,0.0015974687908920562,0.5963629117518662,0.27157946155698437,0.2743698001114503,,,13,13,1,1,0.0,raw_learned
6be92a896230a00c27bc,development,single_interface,2141,pooled_cnn,29,0.4062157458628686,0.04145342227863916,0.05236246038560892,0.0009824803739654413,0.7425186200962721,0.013436021111134623,0.023936959535382104,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
6be92a896230a00c27bc,development,single_interface,2141,pooled_cnn,29,0.4229219435557019,0.04315825296204953,0.054515940706828296,0.0010005292449026813,0.7711502856129154,7.463101198098885e-16,0.020104098359532783,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,pooled_cnn,29,0.26949683865885055,0.03147322467058118,0.030539991334445335,0.004233040533898199,0.48151797143753916,0.22577092359462408,0.22394800227246087,,,13,13,1,1,0.0,raw_learned
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,pooled_cnn,29,0.2748241576690492,0.0320953763400933,0.031143695174597794,0.003970540939307098,0.5452695985365617,0.007780467044355917,0.025663156836503005,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,pooled_cnn,29,0.2775455396594703,0.03241319330308714,0.03145208833727375,0.004004414177569343,0.5497569088142015,4.500446194897726e-16,0.026900343905627764,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
317ac465ce89a727ceb8,development,single_interface,2153,pooled_cnn,29,0.3918554805428876,0.034838375684964645,0.045426035682541395,0.004126909688157966,0.5917198061114639,0.23985332976241602,0.24079697616907556,,,13,13,1,1,0.0,raw_learned
317ac465ce89a727ceb8,development,single_interface,2153,pooled_cnn,29,0.4509834914379577,0.04009522153592292,0.05228047887939541,0.00368460543191082,0.7278684552350292,0.022674455561913512,0.030764577644229935,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
317ac465ce89a727ceb8,development,single_interface,2153,pooled_cnn,29,0.4812758710335085,0.04278840142785467,0.055792137602428064,0.003724872027539388,0.7865351708403209,6.754707799510341e-16,0.019501972659599548,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
80f83d2b9da59c138e54,development,smooth_no_interface,2161,pooled_cnn,29,0.27093275605919126,0.020923684959982945,0.0311866080558975,0.0007489084735155847,0.47405304088829603,0.27224057367386784,0.2706619590697383,,,13,13,1,1,0.0,raw_learned
80f83d2b9da59c138e54,development,smooth_no_interface,2161,pooled_cnn,29,0.26858872506766407,0.020742659355266334,0.030916790641174613,0.00039978957970263236,0.5326441735407396,0.0068202682924170645,0.023444641936931528,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
80f83d2b9da59c138e54,development,smooth_no_interface,2161,pooled_cnn,29,0.2724788101300604,0.021043084137773383,0.03136457170651968,0.00034102968464718814,0.5437002519239903,7.176140832691894e-16,0.025416040438507582,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
817ed62303fd3253a425,development,single_interface,2161,pooled_cnn,29,0.46293339357440855,0.04813743257465597,0.05400023449483997,-0.0008654290043517226,0.6766244757790312,0.25702466399363005,0.2559560862877668,,,13,13,1,1,0.0,raw_learned
817ed62303fd3253a425,development,single_interface,2161,pooled_cnn,29,0.4076362434659695,0.042387441600008846,0.0475499349178402,-0.0011257070297537506,0.6702508446756297,0.01745841048198651,0.024200476864073853,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
817ed62303fd3253a425,development,single_interface,2161,pooled_cnn,29,0.4163196950995251,0.04329037725625543,0.04856284180886411,-0.0010365959647409605,0.6851866139275721,9.445926267214073e-16,0.01888844161460287,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
c12970cf110f1be99b82,ood,smooth_no_interface,3109,pooled_cnn,29,0.33925657231912554,0.042229958901384305,0.03934072857289892,0.004394606456333233,0.5746778887888202,0.21177626533719876,0.21271452014950773,,,13,13,1,1,0.0,raw_learned
c12970cf110f1be99b82,ood,smooth_no_interface,3109,pooled_cnn,29,0.33532230379320105,0.04174022926395664,0.03888450457360172,0.0033666242209152413,0.6436797106372826,0.006856080400040678,0.019034594687077265,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
