method,model_seed,split,projection_variant,projection_iterations,case_count,paired_call_budget,damping_fraction,field_relative_l2_mean,h1_seminorm_relative_error_mean,field_gain_to_best_matched_classical_mean,h1_gain_to_best_matched_classical_mean,reprojection_ratio_to_matched_cgls_mean,visible_correction_fraction_mean,visible_correction_fraction_maximum,system_residual_fraction_mean,projection_closure_relative_error_mean,projection_closure_relative_error_maximum,exact_projection_approximation_error_mean,exact_oracle_error_reduction_retention_mean,oracle_reduction_defined_rate,field_harm_rate,worst_field_gain_to_best_matched_classical,breakdown_rate
jacru_m2,29,ood,affine_cg_identity_control,20,18,34,0.0,0.4270655257062459,0.7442616806117409,0.27900702776253067,0.2603757170965086,22.13807642667949,0.006771095041890931,0.012585834347941116,0.006771095041890942,6.1035737899775e-16,8.60335145033441e-16,0.010832216405333127,1.0002784897406718,1.0,0.0,0.05171107874636549,0.0
jacru_m2,29,ood,affine_cg_identity_control,32,18,46,0.0,0.4271205256173399,0.7443300859181201,0.2468111195121295,0.2375710741731934,20.96893757923579,0.0003371158417439393,0.0006050723402504461,0.00033711584174393115,6.190981212878656e-16,8.27047345141239e-16,0.0005758907437770502,1.000000585906762,1.0,0.0,0.03183201102140272,0.0
jacru_m2,29,ood,affine_pcg_dense_exact_camera_block_oracle,0,18,14,0.0,0.44433056281362654,0.7084706312813821,0.3187695885475739,0.26816528333814865,38.82303363876755,1.0,1.0,1.0,0.0,0.0,1.0,0.9297989656294217,1.0,0.0,0.09577618145002714,0.0
jacru_m2,29,ood,affine_pcg_dense_exact_camera_block_oracle,1,18,15,0.0,0.42123203142206367,0.721747456140124,0.3517176138527629,0.2629151579731064,13.370194247899372,0.28134960237798035,0.3250854350772114,0.28134960237798035,5.97952361431466e-16,7.621201975490323e-16,0.3654156926967846,1.0328659682325267,1.0,0.0,0.13849267825634393,0.0
jacru_m2,29,ood,affine_pcg_dense_exact_camera_block_oracle,2,18,16,0.0,0.42127825204828445,0.7313697066060793,0.3491229796167288,0.26038815378508595,6.481816528126074,0.12146279942170445,0.20053708333808004,0.12146279942170442,6.079725423861035e-16,8.623847235199372e-16,0.2036253599821625,1.0290303116491795,1.0,0.0,0.11430086998462573,0.0
jacru_m2,29,ood,affine_pcg_dense_exact_camera_block_oracle,4,18,18,0.0,0.426816155396979,0.7435661281327232,0.3324768062761685,0.2591159746417071,4.268761969608837,0.05734662551776061,0.10349836847181036,0.05734662551776063,6.015869815271376e-16,9.127771097609489e-16,0.07790580734605655,1.001409964942865,1.0,0.0,0.08666988486690128,0.0
jacru_m2,29,ood,affine_pcg_dense_exact_camera_block_oracle,8,18,22,0.0,0.4270862532723025,0.7443256183838042,0.31701244665646894,0.26873590307045897,1.1180488312525663,0.006275369832236986,0.010648837638306468,0.0062753698322370035,6.52164228368317e-16,9.562023483684398e-16,0.00820411997133968,1.0001790202415939,1.0,0.0,0.07974873865525675,0.0
jacru_m2,29,ood,affine_pcg_dense_exact_camera_block_oracle,12,18,26,0.0,0.42712025201087495,0.7443317361234416,0.3036109715751716,0.2697922341644299,0.24804509069421188,0.0005798517105314152,0.0011654139363988607,0.0005798517105313988,6.328041336868565e-16,9.875223817439207e-16,0.0007647330585734847,0.9999996090456525,1.0,0.0,0.06973130254108212,0.0
jacru_m2,29,ood,affine_pcg_dense_exact_camera_block_oracle,20,18,34,0.0,0.4271202602377781,0.7443302556471733,0.278915645700721,0.2603074763863572,0.017884311010097128,5.4552938594059735e-06,1.327524129730073e-05,5.45529385941385e-06,6.117252921174801e-16,9.077420919117494e-16,6.940347327401738e-06,0.9999999561910009,1.0,0.0,0.05136734111163113,0.0
jacru_m2,29,ood,affine_pcg_dense_exact_camera_block_oracle,32,18,46,0.0,0.4271202485883776,0.7443302414963185,0.2468112754099677,0.23757067168765517,0.0002507425967185416,4.186589489230357e-09,8.352247937479129e-09,4.186589497685913e-09,6.124472442726955e-16,7.89900492843361e-16,4.918510930090846e-09,0.9999999999754636,1.0,0.0,0.031822516003756005,0.0
jacru_m2,29,ood,affine_pcg_dense_exact_jacobi_oracle,0,18,14,0.0,0.44433056281362654,0.7084706312813821,0.3187695885475739,0.26816528333814865,38.82303363876755,1.0,1.0,1.0,0.0,0.0,1.0,0.9297989656294217,1.0,0.0,0.09577618145002714,0.0
jacru_m2,29,ood,affine_pcg_dense_exact_jacobi_oracle,1,18,15,0.0,0.41424823849792763,0.6986047168912213,0.3619643361715572,0.28639974572803145,19.128198543266123,0.4126736766356742,0.5234823369270444,0.4126736766356742,6.160975579528574e-16,7.955701033990817e-16,0.6028302554133759,1.0710920016413321,1.0,0.0,0.176169535562199,0.0
jacru_m2,29,ood,affine_pcg_dense_exact_jacobi_oracle,2,18,16,0.0,0.4076696686245845,0.7057133435556774,0.3694323702559985,0.2860068524542121,16.730643338587484,0.3097662161482059,0.44689198818165243,0.3097662161482059,6.552542733425145e-16,9.509856728829023e-16,0.46799167643031175,1.099636504974611,1.0,0.0,0.18810180938653323,0.0
jacru_m2,29,ood,affine_pcg_dense_exact_jacobi_oracle,4,18,18,0.0,0.41731212225213743,0.723971058764628,0.34703443618369106,0.2785514232433993,14.103435848132422,0.18388752357846005,0.33260010745955926,0.18388752357846005,6.280896786011485e-16,9.124631901788555e-16,0.29653920984917925,1.0506636976251462,1.0,0.0,0.13832803349399211,0.0
jacru_m2,29,ood,affine_pcg_dense_exact_jacobi_oracle,8,18,22,0.0,0.42453977279335464,0.7379254350093248,0.3209656812318398,0.27495975148995805,13.485813820988252,0.07645710015118166,0.1358012637487538,0.07645710015118168,6.315925043036127e-16,1.0232979415046992e-15,0.1271421880505889,1.0124167635107082,1.0,0.0,0.09078767120990815,0.0
jacru_m2,29,ood,affine_pcg_dense_exact_jacobi_oracle,12,18,26,0.0,0.4265067182620166,0.7427072957900502,0.3046234905561445,0.2713974477315511,12.789315503798086,0.030826144225012564,0.06270905593028146,0.030826144225012578,6.297625959774099e-16,9.55697424928003e-16,0.05427526525466272,1.0026694219922765,1.0,0.0,0.06880374731869777,0.0
jacru_m2,29,ood,affine_pcg_dense_exact_jacobi_oracle,20,18,34,0.0,0.42716412152175776,0.7442902397823941,0.2788432672066641,0.2603453858022673,18.10257470956337,0.005425858661992069,0.010350738884736014,0.005425858661992054,6.377334928999135e-16,1.0786672461540263e-15,0.00844146592612902,0.9997858249814171,1.0,0.0,0.05131525883527775,0.0
jacru_m2,29,ood,affine_pcg_dense_exact_jacobi_oracle,32,18,46,0.0,0.42711915107308357,0.7443263719738394,0.24681315506768536,0.23757465091687344,12.720043501506712,0.00020118280608740486,0.00042321214152813,0.00020118280608740185,6.302180793066934e-16,9.545530615578543e-16,0.00035897792763799215,1.0000058851952935,1.0,0.0,0.03183372981905317,0.0
jacru_m2,43,development,affine_cg_identity_control,0,12,14,0.0,0.36262264042487713,0.6046668300715018,0.4466276778931934,0.3748243610002943,35.755664849009726,1.0,1.0,1.0,0.0,0.0,1.0,1.101391663057846,1.0,0.0,0.09202752239461903,0.0
jacru_m2,43,development,affine_cg_identity_control,1,12,15,0.0,0.3511931196430534,0.6187421179441676,0.4630172210371,0.3678681372503771,18.88853047367063,0.4387759359998447,0.5377864522796693,0.4387759359998447,6.343799762564562e-16,9.407517197291736e-16,0.63894083930657,1.1469404956981564,1.0,0.0,0.10878859630505924,0.0
jacru_m2,43,development,affine_cg_identity_control,2,12,16,0.0,0.34770396501287754,0.6265074402491783,0.46753879827823036,0.3663264505802069,16.46612095433757,0.31724017570845037,0.5194499204127924,0.3172401757084504,6.07691669117904e-16,7.709410452687128e-16,0.5211501729095246,1.1596671361910385,1.0,0.0,0.1172850829616243,0.0
jacru_m2,43,development,affine_cg_identity_control,4,12,18,0.0,0.3567582623679164,0.6448000927178305,0.4488630991421348,0.357746808035931,15.434655436040408,0.2037037592529951,0.4854194273297326,0.2037037592529951,6.228448263599631e-16,7.827917520698985e-16,0.3478646430126168,1.1094792648005252,1.0,0.0,0.049913555738015085,0.0
jacru_m2,43,development,affine_cg_identity_control,8,12,22,0.0,0.3748898417177154,0.6765091624078673,0.40966159495420085,0.3359424657475014,20.77323878473714,0.1018738970798163,0.18160522796188053,0.1018738970798163,6.49423376750047e-16,8.898296310808282e-16,0.15352021632017335,1.021472319997843,1.0,0.08333333333333333,-0.04482266878300575,0.0
jacru_m2,43,development,affine_cg_identity_control,12,12,26,0.0,0.3793107173904083,0.6847166336125182,0.3917836998120616,0.3290339327208733,19.800338468958305,0.043752811082195524,0.09157070749071565,0.0437528110821955,6.761254984908406e-16,1.1609979304903432e-15,0.06394055202679975,1.0014476135767694,1.0,0.08333333333333333,-0.06599854886426611,0.0
jacru_m2,43,development,affine_cg_identity_control,20,12,34,0.0,0.37976877094421835,0.6855712428927623,0.37196011019619685,0.32093837065592856,27.115186200790788,0.006354412210046064,0.01270068459007411,0.006354412210046068,6.297617525524977e-16,8.214179946815034e-16,0.010062677318261463,1.000030675172505,1.0,0.08333333333333333,-0.07719675924763766,0.0
jacru_m2,43,development,affine_cg_identity_control,32,12,46,0.0,0.3797620759489713,0.6855627234235432,0.34789712669992306,0.3040614513761937,33.35766063933323,0.0002963874706467151,0.0009104611809424658,0.0002963874706467245,6.766255497520315e-16,9.88305423583795e-16,0.00048045417824366256,0.9999987205691783,1.0,0.08333333333333333,-0.0921980653949676,0.0
jacru_m2,43,development,affine_pcg_dense_exact_camera_block_oracle,0,12,14,0.0,0.36262264042487713,0.6046668300715018,0.4466276778931934,0.3748243610002943,35.755664849009726,1.0,1.0,1.0,0.0,0.0,1.0,1.101391663057846,1.0,0.0,0.09202752239461903,0.0
jacru_m2,43,development,affine_pcg_dense_exact_camera_block_oracle,1,12,15,0.0,0.36422228376889304,0.6459986740904979,0.44455084508727244,0.3400975349445933,16.12932494062126,0.36607246955176326,0.4791279721499159,0.36607246955176326,6.229531185404652e-16,8.33301645345982e-16,0.4149692915212974,1.0776726203760387,1.0,0.0,0.01960034998357069,0.0
jacru_m2,43,development,affine_pcg_dense_exact_camera_block_oracle,2,12,16,0.0,0.36700126383143705,0.6630846390068593,0.4401418530527807,0.3294712166948304,6.621367327333268,0.14564721210115603,0.37297219971891665,0.14564721210115597,6.14943350149984e-16,7.066795287291334e-16,0.23041572491475484,1.0561149640070229,1.0,0.08333333333333333,-0.02089204118024742,0.0
jacru_m2,43,development,affine_pcg_dense_exact_camera_block_oracle,4,12,18,0.0,0.3800588175012338,0.6840855217439487,0.4142713853398001,0.31876859067501667,5.337253498428137,0.0635720458096382,0.10450591016823123,0.06357204580963824,6.298281716990763e-16,9.615818792696885e-16,0.0753537337268301,0.9984108974046785,1.0,0.08333333333333333,-0.06402747402345621,0.0
jacru_m2,43,development,affine_pcg_dense_exact_camera_block_oracle,8,12,22,0.0,0.3797308813428804,0.6855281075651988,0.4022558164775927,0.3271000837735666,1.2635132727077953,0.006261300973396462,0.011408057789578641,0.006261300973396459,6.277471267390842e-16,8.078774994774363e-16,0.008047661369844498,1.00017299377108,1.0,0.08333333333333333,-0.0589708884480162,0.0
jacru_m2,43,development,affine_pcg_dense_exact_camera_block_oracle,12,12,26,0.0,0.37976102465532957,0.6855561674560947,0.3910224926370562,0.32818672993314035,0.2627848853408362,0.0005580383553500777,0.0009679603818550776,0.0005580383553500639,5.861609124836696e-16,6.979467987222306e-16,0.0007794976750890645,1.000004627729427,1.0,0.08333333333333333,-0.06417332371715044,0.0
jacru_m2,43,development,affine_pcg_dense_exact_camera_block_oracle,20,12,34,0.0,0.3797623938752417,0.6855599828864016,0.3719737515640847,0.32095851690610017,0.015585983671532166,3.7715218819838964e-06,9.051747649936422e-06,3.771521881994793e-06,6.432090625474152e-16,1.0482021517634092e-15,4.8339758563197036e-06,0.9999998755793928,1.0,0.08333333333333333,-0.07751319375491605,0.0
jacru_m2,43,development,affine_pcg_dense_exact_camera_block_oracle,32,12,46,0.0,0.379762370462521,0.6855599091420035,0.34789621175891594,0.30406408116720623,8.777235517024131e-05,7.099156663460064e-10,1.4432622401329113e-09,7.099156645817118e-10,6.725694447329781e-16,1.0754227875566506e-15,9.110652464721691e-10,1.000000000013694,1.0,0.08333333333333333,-0.09219140908159973,0.0
jacru_m2,43,development,affine_pcg_dense_exact_jacobi_oracle,0,12,14,0.0,0.36262264042487713,0.6046668300715018,0.4466276778931934,0.3748243610002943,35.755664849009726,1.0,1.0,1.0,0.0,0.0,1.0,1.101391663057846,1.0,0.0,0.09202752239461903,0.0
jacru_m2,43,development,affine_pcg_dense_exact_jacobi_oracle,1,12,15,0.0,0.34936110895140304,0.6131785173602188,0.4657325561550644,0.3735477579112599,19.777104952903013,0.4442453903125885,0.5291280553006317,0.44424539031258853,6.153531236185791e-16,8.082849802953836e-16,0.6301840713168804,1.1537825886575215,1.0,0.0,0.10963860473872374,0.0
jacru_m2,43,development,affine_pcg_dense_exact_jacobi_oracle,2,12,16,0.0,0.34691782160213225,0.6268459028271534,0.46875898663821863,0.3659979142258652,15.930091412938864,0.3114545744010049,0.5214308632605847,0.3114545744010048,6.157555807233259e-16,9.612488897758225e-16,0.5091716555435879,1.1626966471450477,1.0,0.0,0.11871353343920361,0.0
jacru_m2,43,development,affine_pcg_dense_exact_jacobi_oracle,4,12,18,0.0,0.3599120875278299,0.6493778710072005,0.4442133020637237,0.3532167242778306,15.15449097575018,0.19833461817177486,0.44853026020881887,0.1983346181717748,6.610987419596523e-16,9.03939552662884e-16,0.34093326213163616,1.094564010960985,1.0,0.0,0.03439104813346504,0.0
jacru_m2,43,development,affine_pcg_dense_exact_jacobi_oracle,8,12,22,0.0,0.3750137514936671,0.6769399665945509,0.40943603193162303,0.33553656790564873,17.29159048675983,0.0871659546898214,0.1661068565964615,0.0871659546898214,6.705399090319403e-16,9.649563256070678e-16,0.15233678612126808,1.0203918299863954,1.0,0.08333333333333333,-0.04900957022377371,0.0
jacru_m2,43,development,affine_pcg_dense_exact_jacobi_oracle,12,12,26,0.0,0.3795896811116221,0.685551848662032,0.3912984190349286,0.3281988712693464,15.023474450937575,0.033927058530105046,0.07150875405350328,0.033927058530105046,6.215673546346585e-16,8.010429726274819e-16,0.05470329967612248,1.000126574843608,1.0,0.08333333333333333,-0.06797633790259053,0.0
jacru_m2,43,development,affine_pcg_dense_exact_jacobi_oracle,20,12,34,0.0,0.3797814292498051,0.6855738574560934,0.3719491029726906,0.3209404231793374,16.080070476153733,0.003993991631155914,0.01001788643505328,0.003993991631155917,6.243400189689689e-16,9.125106447606594e-16,0.007022673380672615,0.9998390222254795,1.0,0.08333333333333333,-0.07797452359330667,0.0
jacru_m2,43,development,affine_pcg_dense_exact_jacobi_oracle,32,12,46,0.0,0.37976147958511824,0.6855558074074807,0.34789759219921684,0.30406835529157034,18.622837629093212,0.00017054024961419482,0.00042900401064120176,0.00017054024961420155,6.357541710751548e-16,8.050981724600939e-16,0.00023003196076853537,1.000005373107638,1.0,0.08333333333333333,-0.0921815007590609,0.0
jacru_m2,43,ood,affine_cg_identity_control,0,18,14,0.0,0.4565198337701366,0.7120490963886856,0.30063439744140064,0.2626040398678223,44.31764157420342,1.0,1.0,1.0,0.0,0.0,1.0,0.8372073643086172,1.0,0.0,0.034595472255243676,0.0
jacru_m2,43,ood,affine_cg_identity_control,1,18,15,0.0,0.4245749631587607,0.7191146159963346,0.3471578902791973,0.2641667268651334,23.785302478446937,0.4581378658224773,0.6405466367857143,0.4581378658224773,6.22229898047988e-16,1.0831321486352319e-15,0.625381704649546,1.0341685964797847,1.0,0.0,0.1761676737558556,0.0
jacru_m2,43,ood,affine_cg_identity_control,2,18,16,0.0,0.41338716272903187,0.7222167888169468,0.3618193710561875,0.2680798477277808,19.637893468969914,0.33355559201052515,0.5932386616550643,0.33355559201052515,6.585050958246481e-16,9.573150952085364e-16,0.4954906175903149,1.092462349063039,1.0,0.0,0.19507336335546485,0.0
jacru_m2,43,ood,affine_cg_identity_control,4,18,18,0.0,0.41685126193933514,0.7305340623066664,0.34893662361151234,0.2706760724974256,15.608481392198826,0.19238937552055926,0.4266754819704057,0.19238937552055924,6.19828936196199e-16,9.68104849798214e-16,0.3203842935102144,1.0687388304607337,1.0,0.0,0.16754684981873827,0.0
jacru_m2,43,ood,affine_cg_identity_control,8,18,22,0.0,0.42649108887929965,0.7501662964479142,0.3189070236622074,0.2613467577617806,15.95805406572934,0.08321658344554769,0.14966248450087052,0.0832165834455477,6.17952388014126e-16,8.575818891973652e-16,0.13694155950792086,1.0130958667554244,1.0,0.0,0.11391711914505041,0.0
jacru_m2,43,ood,affine_cg_identity_control,12,18,26,0.0,0.42853680385224185,0.7542075953260707,0.3022228782056496,0.2584694415909917,16.84831022251912,0.03760280865456635,0.09676846378991721,0.03760280865456634,6.409734039293894e-16,9.175224955858853e-16,0.06190247533817014,1.0030988622814843,1.0,0.0,0.09147314363437735,0.0
jacru_m2,43,ood,affine_cg_identity_control,20,18,34,0.0,0.4291551532667163,0.7553727649043426,0.2761032165589817,0.247552284364266,26.279262240832526,0.0073843044083171045,0.015795064594043298,0.007384304408317083,6.166859152050986e-16,1.0291466045372824e-15,0.011223249500863779,1.0001752940601305,1.0,0.0,0.05261239958491641,0.0
jacru_m2,43,ood,affine_cg_identity_control,32,18,46,0.0,0.4291865236910269,0.7553771416595838,0.24350784668825132,0.22431046792798082,23.880149098753225,0.0003712900215436445,0.000720597499144001,0.00037129002154364705,6.672094815050375e-16,1.0151018457880499e-15,0.0006245857244862135,1.0000001429250525,1.0,0.0,-0.0007967697943099308,0.0
jacru_m2,43,ood,affine_pcg_dense_exact_camera_block_oracle,0,18,14,0.0,0.4565198337701366,0.7120490963886856,0.30063439744140064,0.2626040398678223,44.31764157420342,1.0,1.0,1.0,0.0,0.0,1.0,0.8372073643086172,1.0,0.0,0.034595472255243676,0.0
jacru_m2,43,ood,affine_pcg_dense_exact_camera_block_oracle,1,18,15,0.0,0.42597224636129394,0.7320272853642179,0.3457384629720083,0.251169018837774,14.944048521686442,0.2900255286261559,0.41479811767724334,0.2900255286261559,6.218671705178732e-16,1.0347676727679787e-15,0.37443774078430586,1.0176301028911778,1.0,0.0,0.16625275043282492,0.0
jacru_m2,43,ood,affine_pcg_dense_exact_camera_block_oracle,2,18,16,0.0,0.4234217027471958,0.7422098494974105,0.34720813108066617,0.2482991176074242,7.628698444057728,0.13466687842376743,0.29329480251483997,0.13466687842376746,6.673349782552328e-16,1.3476431016772437e-15,0.2146052676981301,1.0313281493669029,1.0,0.0,0.1271164085250821,0.0
jacru_m2,43,ood,affine_pcg_dense_exact_camera_block_oracle,4,18,18,0.0,0.4293467655075147,0.755608632909402,0.32979799233370294,0.2457348300343422,4.902753725000207,0.05920142440541503,0.1100319017951635,0.05920142440541506,6.453053044059486e-16,1.304515529644981e-15,0.07934093758663635,0.9985818255802802,1.0,0.0,0.1081095429054425,0.0
jacru_m2,43,ood,affine_pcg_dense_exact_camera_block_oracle,8,18,22,0.0,0.42915605224384384,0.7553978358789144,0.3147604533429728,0.25633080888472615,1.3800822094682634,0.006958681514847944,0.014366492738077977,0.006958681514847933,5.996360693773481e-16,8.499545082494381e-16,0.008921909044637145,1.0001931385759368,1.0,0.0,0.10301410887390067,0.0
jacru_m2,43,ood,affine_pcg_dense_exact_camera_block_oracle,12,18,26,0.0,0.4291851905524857,0.7553723575205491,0.301121960985969,0.2573254191583205,0.31434169147465574,0.000671914343096134,0.0014636881245593397,0.0006719143430961217,6.248290724834429e-16,8.710512838409445e-16,0.000857783459294909,0.9999973206484974,1.0,0.0,0.09219611901840279,0.0
jacru_m2,43,ood,affine_pcg_dense_exact_camera_block_oracle,20,18,34,0.0,0.42918550934829375,0.7553744438777472,0.27605475101734345,0.2475533336186799,0.021502080170445845,6.0719321012817e-06,1.356583881363621e-05,6.071932101283775e-06,6.124773794476896e-16,8.830195545270164e-16,7.382414753427054e-06,1.000000011622924,1.0,0.0,0.052515853948976544,0.0
jacru_m2,43,ood,affine_pcg_dense_exact_camera_block_oracle,32,18,46,0.0,0.429185509729464,0.7553744392401651,0.24350912546171605,0.2243127886653087,0.00028412705808949563,4.374052484510905e-09,7.922168180902983e-09,4.3740524638014665e-09,6.410609501654975e-16,9.24905484657615e-16,5.121612113300383e-09,1.0000000000149505,1.0,0.0,-0.0008103659212979023,0.0
jacru_m2,43,ood,affine_pcg_dense_exact_jacobi_oracle,0,18,14,0.0,0.4565198337701366,0.7120490963886856,0.30063439744140064,0.2626040398678223,44.31764157420342,1.0,1.0,1.0,0.0,0.0,1.0,0.8372073643086172,1.0,0.0,0.034595472255243676,0.0
jacru_m2,43,ood,affine_pcg_dense_exact_jacobi_oracle,1,18,15,0.0,0.4193736684799833,0.718814666862275,0.35523897415765177,0.2643730086398505,20.687592490383807,0.4070145518008488,0.6253040367651567,0.4070145518008488,6.225598194378459e-16,8.966733334432712e-16,0.5999979239887945,1.0625057656639816,1.0,0.0,0.18969390110883605,0.0
jacru_m2,43,ood,affine_pcg_dense_exact_jacobi_oracle,2,18,16,0.0,0.4119867099464279,0.7201076339388875,0.3640285347664318,0.27029094271658366,17.40402110726461,0.3080052530079109,0.5653978266373524,0.3080052530079109,6.061639481794611e-16,8.579276972008456e-16,0.4643398174118234,1.0987614127709922,1.0,0.0,0.19532364093811616,0.0
jacru_m2,43,ood,affine_pcg_dense_exact_jacobi_oracle,4,18,18,0.0,0.4199123184833023,0.7344808575725317,0.344299784400134,0.266862792593215,15.266855288728452,0.18908100102557354,0.41679839906733224,0.18908100102557354,6.200831355132641e-16,9.353875348467047e-16,0.30078895160331354,1.0531521037798166,1.0,0.0,0.14894628966742257,0.0
jacru_m2,43,ood,affine_pcg_dense_exact_jacobi_oracle,8,18,22,0.0,0.427275615619067,0.750867343436934,0.3176763925919688,0.26067528528452333,15.029941803291912,0.07903084001373059,0.150134601926622,0.0790308400137306,6.41732455595175e-16,9.870970281974808e-16,0.1287080723604579,1.0092206928140217,1.0,0.0,0.10934736371164618,0.0
jacru_m2,43,ood,affine_pcg_dense_exact_jacobi_oracle,12,18,26,0.0,0.42869952628919245,0.7539264654700741,0.3019374887124308,0.2587536439533998,15.284568859612843,0.03462912271457485,0.08651737268902523,0.03462912271457484,6.375198484430609e-16,1.2522374251910052e-15,0.055657449188966326,1.002378742005919,1.0,0.0,0.09150877966191868,0.0
jacru_m2,43,ood,affine_pcg_dense_exact_jacobi_oracle,20,18,34,0.0,0.4292640129701474,0.7553983765429467,0.2759203580249737,0.24752626405928424,19.833766836369637,0.005506382637581183,0.009852145656345984,0.005506382637581178,6.363845585293162e-16,8.759600720789312e-16,0.008626421774793542,0.999539036461973,1.0,0.0,0.05229974558251999,0.0
jacru_m2,43,ood,affine_pcg_dense_exact_jacobi_oracle,32,18,46,0.0,0.4291853928269306,0.7553714336905347,0.24350934709839375,0.22431603220728055,15.225107113478495,0.00023111072636737855,0.0004634896400594549,0.00023111072636737307,6.439432480724181e-16,1.133370759956984e-15,0.0003949994391648333,1.0000026999941598,1.0,0.0,-0.0008105314663828582,0.0
pooled_cnn,17,development,affine_cg_identity_control,0,12,14,0.0,0.35872939922762154,0.5813683930974793,0.4535095383930327,0.3989835386842087,34.80293790016024,1.0,1.0,1.0,0.0,0.0,1.0,1.1733605117452173,1.0,0.0,0.031954600550836265,0.0
pooled_cnn,17,development,affine_cg_identity_control,1,12,15,0.0,0.35605031022800815,0.6046556462519826,0.45642603886175204,0.3822649925636538,19.58565227775718,0.47843486162441345,0.6574122886828726,0.47843486162441357,6.337303373878469e-16,9.516397532444284e-16,0.6496234654180513,1.1893764332733303,1.0,0.0,0.04924580079624032,0.0
pooled_cnn,17,development,affine_cg_identity_control,2,12,16,0.0,0.35514376418972865,0.6171545850211577,0.4569014942305365,0.3757233800929749,16.510995779404183,0.34158615371463613,0.62737389941679,0.34158615371463613,6.087361713500283e-16,7.156805123551104e-16,0.5251298964983949,1.1948266466198243,1.0,0.0,0.06243344404429033,0.0
pooled_cnn,17,development,affine_cg_identity_control,4,12,18,0.0,0.364532333221963,0.641663586120965,0.43729232497748916,0.36095156343470114,16.289756560526197,0.22260708654629244,0.5047542769205359,0.22260708654629238,6.021307653871758e-16,7.444662879110352e-16,0.36075942042242054,1.133635050212132,1.0,0.0,0.0018972601341122588,0.0
pooled_cnn,17,development,affine_cg_identity_control,8,12,22,0.0,0.3819091143875511,0.6737127629412769,0.39929620683181616,0.3388870601344238,21.76689387075935,0.10950803922978852,0.19904057208011408,0.10950803922978852,6.407185288943257e-16,7.385968542438537e-16,0.16050672330225316,1.0255097952271572,1.0,0.08333333333333333,-0.10372646407280874,0.0
pooled_cnn,17,development,affine_cg_identity_control,12,12,26,0.0,0.386412871138558,0.6822672949129012,0.3810638556593248,0.331699661741473,20.47476770978516,0.047882559101676096,0.10883194786204162,0.04788255910167608,6.617442488558204e-16,7.850083953648934e-16,0.06551959723210674,1.002915347004479,1.0,0.08333333333333333,-0.12231578941910971,0.0
pooled_cnn,17,development,affine_cg_identity_control,20,12,34,0.0,0.3870503987121198,0.6832931317390484,0.3607268557071886,0.323501112016043,27.062745854235462,0.006637518017016889,0.012706636932255332,0.006637518017016897,6.300861029527287e-16,8.309687080446635e-16,0.01038101473473356,1.0001252396218434,1.0,0.08333333333333333,-0.13668771516607453,0.0
pooled_cnn,17,development,affine_cg_identity_control,32,12,46,0.0,0.3870413165190882,0.683266400199111,0.33633470478650557,0.30676214504090693,34.285933494450795,0.00031467999204441856,0.0009273253982272501,0.0003146799920443913,6.1766061364176005e-16,7.674619832925933e-16,0.0005074602398407573,0.9999844243816024,1.0,0.08333333333333333,-0.1527191828154404,0.0
pooled_cnn,17,development,affine_pcg_dense_exact_camera_block_oracle,0,12,14,0.0,0.35872939922762154,0.5813683930974793,0.4535095383930327,0.3989835386842087,34.80293790016024,1.0,1.0,1.0,0.0,0.0,1.0,1.1733605117452173,1.0,0.0,0.031954600550836265,0.0
pooled_cnn,17,development,affine_pcg_dense_exact_camera_block_oracle,1,12,15,0.0,0.3702011239527763,0.6414008384890681,0.43620124092934903,0.3448349818777278,16.424022498462886,0.38147434891751913,0.46380344680496816,0.38147434891751913,6.102419284479102e-16,8.633213905319735e-16,0.43998808567105546,1.0964606772942902,1.0,0.08333333333333333,-0.04602393678183871,0.0
pooled_cnn,17,development,affine_pcg_dense_exact_camera_block_oracle,2,12,16,0.0,0.37554883284470764,0.6600298181308518,0.4275875749933278,0.33263602195918324,7.094079951868014,0.15924217583820005,0.37160764698531534,0.15924217583820005,6.248305297565538e-16,8.130572159466373e-16,0.24192945885409597,1.0586753052360731,1.0,0.08333333333333333,-0.08418920381331763,0.0
pooled_cnn,17,development,affine_pcg_dense_exact_camera_block_oracle,4,12,18,0.0,0.38764657369364547,0.6818813586073914,0.4031265856831355,0.32109750074740023,6.040970431208908,0.0724826033911015,0.11989413358995978,0.07248260339110153,6.261484071429698e-16,9.460623330376172e-16,0.08135153578688883,0.9962615501226741,1.0,0.08333333333333333,-0.12395147083341668,0.0
pooled_cnn,17,development,affine_pcg_dense_exact_camera_block_oracle,8,12,22,0.0,0.3870354494336134,0.6832871569297264,0.3914016903626805,0.3295040177225164,1.3748568045309382,0.007151280116229529,0.013451488169914658,0.007151280116229519,6.482198990286556e-16,8.595288716990221e-16,0.008595335475027185,1.0000810107176987,1.0,0.08333333333333333,-0.11779191580084276,0.0
pooled_cnn,17,development,affine_pcg_dense_exact_camera_block_oracle,12,12,26,0.0,0.3870350645383757,0.6832546383146143,0.3800711583912073,0.33069813458831204,0.2904884219588341,0.0006227350911038006,0.0010766445941891528,0.0006227350911037997,6.780301819173131e-16,8.364669223746656e-16,0.0007900278649596717,1.000017666793635,1.0,0.08333333333333333,-0.1231337160256355,0.0
