case_id,split,family,base_seed,method,model_seed,field_relative_l2,field_rmse,field_nrmse_dynamic_range,field_mean_bias,h1_seminorm_relative_error,measured_reprojection_relative_l2,clean_reprojection_relative_l2,gate,correction_rms,optimization_forward_calls,optimization_adjoint_calls,grouped_adjoint_calls,evaluation_forward_calls,neural_inference_seconds,matched_step,total_calls,baseline_kind,dc_step_size,operator_norm_squared_bound,projection_iterations,paired_call_budget,matched_step_internal_offset
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,base_landweber_matched,-1,0.6253084727065553,0.0667879600320857,0.06576290252201124,0.01902345767984692,1.1473071934904928,0.004329118209532104,0.016654434185289634,,0.00011347011510173848,14,14,0,1,0.0,1,14,base_landweber_matched,0.10995218010453657,8.912965609852112,0,14,1
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,cgls_matched,-1,0.6252850970638166,0.06678546332596211,0.06576044413517994,0.019017352918839516,1.1466471251462427,0.0025828210680451536,0.016045954403197293,,,15,15,0,1,0.0,2,15,cgls_matched,,8.912965609852112,1,15,2
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,huber_pdhg_matched,-1,0.6340546473663778,0.06772212163249632,0.0666827266675323,0.0220319815363752,0.9797603442806267,0.21827251283481716,0.21988094407587966,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.912965609852112,1,15,2
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,base_landweber_matched,-1,0.6253067062477875,0.0667877713601218,0.06576271674577305,0.019024091111632998,1.1472772813287182,0.004203292946429944,0.016613811068874294,,0.00014982760434772977,15,15,0,1,0.0,2,15,base_landweber_matched,0.10995218010453657,8.912965609852112,1,15,2
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,cgls_matched,-1,0.6252587686777259,0.06678265124316667,0.0657576752120586,0.019013555347038507,1.1466091975667911,0.0020236305128100746,0.016054736953664633,,,16,16,0,1,0.0,3,16,cgls_matched,,8.912965609852112,2,16,3
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,huber_pdhg_matched,-1,0.6274976207573975,0.06702177860148895,0.06599313245836674,0.02166597795483087,0.9881079019351019,0.20021333919425496,0.2018707354686552,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.912965609852112,2,16,3
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,base_landweber_matched,-1,0.625303651927262,0.0667874451341932,0.06576239552673997,0.019024446535340484,1.1472480060383219,0.004094130535066075,0.0165779587574341,,0.00018349551417179557,16,16,0,1,0.0,3,16,base_landweber_matched,0.10995218010453657,8.912965609852112,2,16,3
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,cgls_matched,-1,0.6252470743647743,0.06678140219675181,0.06575644533593142,0.01901337440887541,1.1464347416123233,0.0015818091765630183,0.015933985280149277,,,17,17,0,1,0.0,4,17,cgls_matched,,8.912965609852112,3,17,4
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,huber_pdhg_matched,-1,0.6216573933630153,0.06639799547552876,0.06537892311752615,0.021325759233428263,0.9947246118781851,0.1845014163693178,0.18619746108653507,,,17,17,0,1,0.0,4,17,huber_pdhg_matched,,8.912965609852112,3,17,4
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,base_landweber_matched,-1,0.6252999187537496,0.06678704640132098,0.0657620029135954,0.019024622213760865,1.1472192652807924,0.003995987187513444,0.016545884605252782,,0.00021513731096355673,17,17,0,1,0.0,4,17,base_landweber_matched,0.10995218010453657,8.912965609852112,3,17,4
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,cgls_matched,-1,0.625247014128527,0.06678139576303747,0.06575643900096134,0.019015622785232434,1.1462699367711109,0.001241413036351234,0.015920127053385965,,,18,18,0,1,0.0,5,18,cgls_matched,,8.912965609852112,4,18,5
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,huber_pdhg_matched,-1,0.6163848846350234,0.06583484925639987,0.06482442003199367,0.021010066018543442,0.9998059158656578,0.1707028282668536,0.17243059105378974,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.912965609852112,4,18,5
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,base_landweber_matched,-1,0.6252958528213438,0.06678661212713015,0.06576157530461818,0.019024678836476752,1.1471909543900964,0.0039058334147781485,0.016516803865377076,,0.0002451632515136747,18,18,0,1,0.0,5,18,base_landweber_matched,0.10995218010453657,8.912965609852112,4,18,5
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,cgls_matched,-1,0.6252435892605879,0.0667810299596732,0.06575607881192463,0.019018108661230323,1.1461080026105004,0.0010156583246777203,0.015852911779695007,,,19,19,0,1,0.0,6,19,cgls_matched,,8.912965609852112,5,19,6
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,huber_pdhg_matched,-1,0.6115731035006702,0.06532091243943444,0.06431837108574147,0.02071742726898608,1.0035676115316379,0.15846835483843094,0.16022418693068372,,,19,19,0,1,0.0,6,19,huber_pdhg_matched,,8.912965609852112,5,19,6
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,base_landweber_matched,-1,0.6252916542849369,0.06678616368976846,0.06576113374984559,0.019024655305405917,1.1471630569932525,0.00382182644338257,0.01649015137104645,,0.0002738533023216493,19,19,0,1,0.0,6,19,base_landweber_matched,0.10995218010453657,8.912965609852112,5,19,6
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,cgls_matched,-1,0.6252403151033737,0.06678068025342308,0.06575573447294458,0.01901950186029698,1.1459768295161799,0.0008122168250603427,0.01582958931689561,,,20,20,0,1,0.0,7,20,cgls_matched,,8.912965609852112,6,20,7
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,huber_pdhg_matched,-1,0.6071452733936535,0.06484798467158207,0.06385270178423433,0.020446263245333326,1.0062254299040843,0.14752472777026016,0.14930783226497485,,,20,20,0,1,0.0,7,20,huber_pdhg_matched,,8.912965609852112,6,20,7
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,base_landweber_matched,-1,0.6252874413847372,0.06678571371823852,0.06576069068445106,0.019024577582509018,1.1471355949000916,0.003742756110951192,0.016465515722251554,,0.0003014082470889086,20,20,0,1,0.0,7,20,base_landweber_matched,0.10995218010453657,8.912965609852112,6,20,7
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,cgls_matched,-1,0.6252394060551935,0.0667805831597866,0.06575563886949527,0.019017619361448825,1.1458822748517878,0.0005466253845854301,0.015822504333107865,,,21,21,0,1,0.0,8,21,cgls_matched,,8.912965609852112,7,21,8
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,huber_pdhg_matched,-1,0.6030453866931262,0.06441008388973962,0.06342152187670635,0.020194965613531676,1.0079807436805432,0.1376618194824316,0.13947370204918327,,,21,21,0,1,0.0,8,21,huber_pdhg_matched,,8.912965609852112,7,21,8
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,base_landweber_matched,-1,0.6252832853563757,0.066785269821077,0.06576025360019593,0.01902446355461806,1.1471085979032067,0.003667782165547479,0.016442589268029117,,0.0003279771664125131,21,21,0,1,0.0,8,21,base_landweber_matched,0.10995218010453657,8.912965609852112,7,21,8
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,cgls_matched,-1,0.6252396474805695,0.06678060894595307,0.06575566425989723,0.019015672294479886,1.1458475920427416,0.0004220350315050564,0.015831783569277776,,,22,22,0,1,0.0,9,22,cgls_matched,,8.912965609852112,8,22,9
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,huber_pdhg_matched,-1,0.599231196705962,0.06400269780825109,0.06302038833178472,0.019961874150610796,1.0090119199123893,0.1287200664088519,0.13056393662492508,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.912965609852112,8,22,9
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,base_landweber_matched,-1,0.6252792296722122,0.06678483664148065,0.06575982706901343,0.019024325808071497,1.1470820923675642,0.0035962946627586547,0.01642113546152304,,0.0003536738545929816,22,22,0,1,0.0,9,22,base_landweber_matched,0.10995218010453657,8.912965609852112,8,22,9
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,cgls_matched,-1,0.6252357935580989,0.06678019731612367,0.06575525894773719,0.019015292505438437,1.145848340516493,0.0003382435523668258,0.015818415566600266,,,23,23,0,1,0.0,10,23,cgls_matched,,8.912965609852112,9,23,10
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,huber_pdhg_matched,-1,0.5956694747164114,0.0636222773337709,0.06264580652739066,0.019745369186803474,1.0094714020441136,0.12057850684436439,0.12245867910775156,,,23,23,0,1,0.0,10,23,huber_pdhg_matched,,8.912965609852112,9,23,10
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,base_landweber_matched,-1,0.6252753008581486,0.06678441701262848,0.06575941388059911,0.019024173300059184,1.1470560983867513,0.0035278342488641386,0.016400967957750496,,0.00037858728303055044,23,23,0,1,0.0,10,23,base_landweber_matched,0.10995218010453657,8.912965609852112,9,23,10
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,cgls_matched,-1,0.6252367652255024,0.06678030109799542,0.06575536113677113,0.019015894390087638,1.1458591295397733,0.00027921700510968525,0.015810819378239888,,,24,24,0,1,0.0,11,24,cgls_matched,,8.912965609852112,10,24,11
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,huber_pdhg_matched,-1,0.5923328666250934,0.06326590082909773,0.0622948996674312,0.01954391412318896,1.0094858136773346,0.11314393814635168,0.11506531355942227,,,24,24,0,1,0.0,11,24,huber_pdhg_matched,,8.912965609852112,10,24,11
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,base_landweber_matched,-1,0.6252715147432961,0.06678401262519654,0.06575901569968065,0.01902401242476433,1.147030630033244,0.0034620441896027736,0.016381936967967723,,0.000402788544050225,24,24,0,1,0.0,11,24,base_landweber_matched,0.10995218010453657,8.912965609852112,10,24,11
6be92a896230a00c27bc,development,single_interface,2141,cgls_matched,-1,0.6951479282993305,0.07093831519677524,0.08960670832784431,0.008577223153763929,1.1971744820477892,0.008899948522235497,0.020996861339866797,,,14,14,0,1,0.0,1,14,cgls_matched,,8.912965609852112,0,14,1
6be92a896230a00c27bc,development,single_interface,2141,huber_pdhg_matched,-1,0.7105863434280925,0.07251377146149017,0.0915967675730349,0.010378761055990124,0.9590995092144012,0.2811926697454687,0.27903488108177993,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.912965609852112,0,14,1
6be92a896230a00c27bc,development,single_interface,2141,base_landweber_matched,-1,0.690342074675668,0.07044788841814846,0.08898721899846465,0.008567985212607817,1.1870733385772052,0.01213042782708212,0.023138282156443677,,0.00024445307645625235,14,14,0,1,0.0,1,14,base_landweber_matched,0.10995218010453657,8.912965609852112,0,14,1
6be92a896230a00c27bc,development,single_interface,2141,cgls_matched,-1,0.697137186600731,0.07114131462559867,0.08986312984784861,0.008582054832751998,1.2013992872482835,0.0070172636828889174,0.02048614660626954,,,15,15,0,1,0.0,2,15,cgls_matched,,8.912965609852112,1,15,2
6be92a896230a00c27bc,development,single_interface,2141,huber_pdhg_matched,-1,0.7030735300088881,0.07174710539711747,0.09062834279124331,0.010200312251378033,0.9687773771688128,0.255830173013648,0.2534618865459793,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.912965609852112,1,15,2
6be92a896230a00c27bc,development,single_interface,2141,base_landweber_matched,-1,0.6905297423581671,0.07046703949185723,0.08901140994057015,0.008570301575402003,1.1874018378899112,0.011765166634498201,0.02296457467944559,,0.00032492943164373514,15,15,0,1,0.0,2,15,base_landweber_matched,0.10995218010453657,8.912965609852112,1,15,2
6be92a896230a00c27bc,development,single_interface,2141,cgls_matched,-1,0.6986473512611595,0.07129542360344257,0.09005779472239568,0.008579251538936319,1.2041562985515113,0.005394872378072808,0.02017734607651154,,,16,16,0,1,0.0,3,16,cgls_matched,,8.912965609852112,2,16,3
6be92a896230a00c27bc,development,single_interface,2141,huber_pdhg_matched,-1,0.6965826252772436,0.07108472286381678,0.08979164518574913,0.010034481052821252,0.9775022421398429,0.23392619598038128,0.23135411521742924,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.912965609852112,2,16,3
6be92a896230a00c27bc,development,single_interface,2141,base_landweber_matched,-1,0.6907093252223083,0.07048536552765734,0.08903455872469607,0.008572272390562935,1.187730122174355,0.011451264074251368,0.022824516606035263,,0.000396941710811638,16,16,0,1,0.0,3,16,base_landweber_matched,0.10995218010453657,8.912965609852112,2,16,3
6be92a896230a00c27bc,development,single_interface,2141,cgls_matched,-1,0.6996376765969589,0.0713964841230217,0.09018545070740558,0.008574385882313197,1.2060451475467717,0.003992216374691774,0.02037246872775211,,,17,17,0,1,0.0,4,17,cgls_matched,,8.912965609852112,3,17,4
6be92a896230a00c27bc,development,single_interface,2141,huber_pdhg_matched,-1,0.6909066859687355,0.07050550575719348,0.08905999913258698,0.009880644388502132,0.9851875279445695,0.2150254417441803,0.21225949620398038,,,17,17,0,1,0.0,4,17,huber_pdhg_matched,,8.912965609852112,3,17,4
6be92a896230a00c27bc,development,single_interface,2141,base_landweber_matched,-1,0.6908821863493257,0.07050300562498689,0.08905684105621041,0.008573905848266923,1.1880523098547497,0.011169141106765191,0.02270231270524516,,0.0004639384464752221,17,17,0,1,0.0,4,17,base_landweber_matched,0.10995218010453657,8.912965609852112,3,17,4
6be92a896230a00c27bc,development,single_interface,2141,cgls_matched,-1,0.6999454152763986,0.0714278881775425,0.090225119170717,0.008577094466984736,1.2067218857404078,0.003291408069749309,0.020375934278652294,,,18,18,0,1,0.0,5,18,cgls_matched,,8.912965609852112,4,18,5
6be92a896230a00c27bc,development,single_interface,2141,huber_pdhg_matched,-1,0.6858796260192194,0.06999250536016388,0.08841199562670743,0.009738072805283184,0.991819508194946,0.19870920904421352,0.19576217926745632,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.912965609852112,4,18,5
6be92a896230a00c27bc,development,single_interface,2141,base_landweber_matched,-1,0.6910492232506122,0.07052005137290697,0.08907837262709517,0.008575243599610906,1.188366242918653,0.010909907714319204,0.02259152218871177,,0.0005274079098184293,18,18,0,1,0.0,5,18,base_landweber_matched,0.10995218010453657,8.912965609852112,4,18,5
6be92a896230a00c27bc,development,single_interface,2141,cgls_matched,-1,0.7000649450579107,0.07144008592851193,0.09024052692758777,0.00858095607770508,1.2069341137684915,0.00278465750207419,0.020271158517106924,,,19,19,0,1,0.0,6,19,cgls_matched,,8.912965609852112,5,19,6
6be92a896230a00c27bc,development,single_interface,2141,huber_pdhg_matched,-1,0.6813705019611227,0.06953235918023183,0.0878307556519636,0.009606054052730352,0.9974334241491123,0.18460112929894243,0.18148821632829776,,,19,19,0,1,0.0,6,19,huber_pdhg_matched,,8.912965609852112,5,19,6
6be92a896230a00c27bc,development,single_interface,2141,base_landweber_matched,-1,0.6912110528615686,0.07053656572831657,0.08909923296222302,0.008576334371523317,1.1886713134674525,0.010668543054837495,0.022489013941737003,,0.0005880887195348543,19,19,0,1,0.0,6,19,base_landweber_matched,0.10995218010453657,8.912965609852112,5,19,6
6be92a896230a00c27bc,development,single_interface,2141,cgls_matched,-1,0.7001272904905981,0.07144644814261775,0.0902485634458236,0.008581439560116571,1.2069693491927977,0.0021469040740421893,0.020182027872688604,,,20,20,0,1,0.0,7,20,cgls_matched,,8.912965609852112,6,20,7
6be92a896230a00c27bc,development,single_interface,2141,huber_pdhg_matched,-1,0.6772767950848565,0.06911460540885508,0.08730306423103294,0.009483804440463352,1.002094637775511,0.17237090442743544,0.16910909630697055,,,20,20,0,1,0.0,7,20,huber_pdhg_matched,,8.912965609852112,6,20,7
6be92a896230a00c27bc,development,single_interface,2141,base_landweber_matched,-1,0.6913681227802836,0.07055259436761498,0.08911947975836584,0.0085772235228568,1.188967568289389,0.010441786052447723,0.022393024294634675,,0.000646407777461861,20,20,0,1,0.0,7,20,base_landweber_matched,0.10995218010453657,8.912965609852112,6,20,7
6be92a896230a00c27bc,development,single_interface,2141,cgls_matched,-1,0.7001055430445658,0.07144422886364336,0.09024576013306937,0.008578259148341668,1.2069480796750451,0.0016520017087995023,0.020021219574038754,,,21,21,0,1,0.0,8,21,cgls_matched,,8.912965609852112,7,21,8
6be92a896230a00c27bc,development,single_interface,2141,huber_pdhg_matched,-1,0.673518861065814,0.06873111651810387,0.0868186549652477,0.009370544045587558,1.0058853704662372,0.16173263993661952,0.1583401062083921,,,21,21,0,1,0.0,8,21,huber_pdhg_matched,,8.912965609852112,7,21,8
6be92a896230a00c27bc,development,single_interface,2141,base_landweber_matched,-1,0.6915207758534426,0.07056817227755137,0.08913915720951697,0.008577949775309866,1.1892553240970396,0.010227332758349717,0.022302439334428607,,0.0007026482201713972,21,21,0,1,0.0,8,21,base_landweber_matched,0.10995218010453657,8.912965609852112,7,21,8
6be92a896230a00c27bc,development,single_interface,2141,cgls_matched,-1,0.7000452450462147,0.0714380755857026,0.09023798753542353,0.008577672754465705,1.2069203590744422,0.0012770142127921775,0.01994944913013536,,,22,22,0,1,0.0,9,22,cgls_matched,,8.912965609852112,8,22,9
6be92a896230a00c27bc,development,single_interface,2141,huber_pdhg_matched,-1,0.6700350890181536,0.06837560525276028,0.08636958602172204,0.009265523994113487,1.0088952676086842,0.15244183316509397,0.14893735675230182,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.912965609852112,8,22,9
6be92a896230a00c27bc,development,single_interface,2141,base_landweber_matched,-1,0.6916692876621087,0.07058332758056633,0.08915830083892394,0.008578544908928487,1.1895349981961678,0.010023468355238308,0.022216495307176853,,0.0007570183335939551,22,22,0,1,0.0,9,22,base_landweber_matched,0.10995218010453657,8.912965609852112,8,22,9
6be92a896230a00c27bc,development,single_interface,2141,cgls_matched,-1,0.69998888358728,0.07143232402294007,0.09023072236982914,0.00857848525150862,1.206849033622089,0.0010123230428466998,0.019953261639349008,,,23,23,0,1,0.0,10,23,cgls_matched,,8.912965609852112,9,23,10
6be92a896230a00c27bc,development,single_interface,2141,huber_pdhg_matched,-1,0.6667778132018657,0.06804320742902806,0.08594971313980536,0.009168027261711521,1.0112148040302984,0.1442913723269388,0.140693856666856,,,23,23,0,1,0.0,10,23,huber_pdhg_matched,,8.912965609852112,9,23,10
6be92a896230a00c27bc,development,single_interface,2141,base_landweber_matched,-1,0.6918138886200342,0.07059808378987585,0.08917694034762887,0.008579034528088211,1.1898070330902701,0.009828870878748853,0.022134637774580912,,0.0008096822066402794,23,23,0,1,0.0,10,23,base_landweber_matched,0.10995218010453657,8.912965609852112,9,23,10
6be92a896230a00c27bc,development,single_interface,2141,cgls_matched,-1,0.6999212401158345,0.07142542115564655,0.09022200291808462,0.008579961021269997,1.2067629689056882,0.0007187280781369051,0.020067915428149733,,,24,24,0,1,0.0,11,24,cgls_matched,,8.912965609852112,10,24,11
6be92a896230a00c27bc,development,single_interface,2141,huber_pdhg_matched,-1,0.6637099659766779,0.0677301403758494,0.08555425818653474,0.009077373860981567,1.0129309569478933,0.13710717340472056,0.1334352174765188,,,24,24,0,1,0.0,11,24,huber_pdhg_matched,,8.912965609852112,10,24,11
6be92a896230a00c27bc,development,single_interface,2141,base_landweber_matched,-1,0.6919547773331421,0.07061246117277703,0.08919510133654678,0.00857943909493533,1.190071863095029,0.009642494232972854,0.022056447475712268,,0.0008607747403980462,24,24,0,1,0.0,11,24,base_landweber_matched,0.10995218010453657,8.912965609852112,10,24,11
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,cgls_matched,-1,0.5744395556809898,0.06708600102913628,0.06509678978040924,0.02339888249830445,1.1348870668259976,0.0046861444425272975,0.026220706716275997,,,14,14,0,1,0.0,1,14,cgls_matched,,9.161935546900565,0,14,1
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,huber_pdhg_matched,-1,0.5939469509419847,0.0693641748171573,0.06730741193535977,0.027524205846081166,0.9229609837754092,0.23518525902905466,0.2351980898309147,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,9.161935546900565,0,14,1
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,base_landweber_matched,-1,0.5738016574765118,0.06701150400124384,0.0650245017130094,0.02338832585329429,1.1348221725092613,0.006936876899353754,0.025444153528750152,,0.00022362846944586035,14,14,0,1,0.0,1,14,base_landweber_matched,0.10696429755299128,9.161935546900565,0,14,1
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,cgls_matched,-1,0.5746103998334069,0.06710595308653124,0.06511615022619527,0.023394460640941653,1.1354095074707526,0.003715313101993361,0.02645990068132716,,,15,15,0,1,0.0,2,15,cgls_matched,,9.161935546900565,1,15,2
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,huber_pdhg_matched,-1,0.5852704465465683,0.06835088808046981,0.06632417083179817,0.027066774052555195,0.9362023570015253,0.21437695754034541,0.2144446674711958,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,9.161935546900565,1,15,2
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,base_landweber_matched,-1,0.5738086851606051,0.06701232473027903,0.06502529810606683,0.023390005371317017,1.1348034656200192,0.0066990432287832085,0.025406395240550085,,0.0002975265533062643,15,15,0,1,0.0,2,15,base_landweber_matched,0.10696429755299128,9.161935546900565,1,15,2
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,cgls_matched,-1,0.574735818084384,0.06712060007389642,0.0651303629060808,0.02339510983728332,1.1357107370948973,0.0028518919092522066,0.026535083755260012,,,16,16,0,1,0.0,3,16,cgls_matched,,9.161935546900565,2,16,3
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,huber_pdhg_matched,-1,0.577773381607954,0.06747534233990683,0.06547458647526741,0.02664071190556851,0.9472387680299853,0.19652192021247952,0.1966379898038571,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,9.161935546900565,2,16,3
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,base_landweber_matched,-1,0.573814204407471,0.06701296929626908,0.06502592355960574,0.023391224805161027,1.1347854659450765,0.006497373172653309,0.025381011157065463,,0.0003634492293199565,16,16,0,1,0.0,3,16,base_landweber_matched,0.10696429755299128,9.161935546900565,2,16,3
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,cgls_matched,-1,0.5748349772670847,0.06713218039242935,0.0651415998489536,0.023406021500590367,1.1356125675928308,0.0022285968177974554,0.026588532532004883,,,17,17,0,1,0.0,4,17,cgls_matched,,9.161935546900565,3,17,4
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,huber_pdhg_matched,-1,0.5711998726606942,0.06670765421042535,0.06472966157267757,0.026244805300606768,0.9561286914510384,0.1810870512859892,0.18124409915616127,,,17,17,0,1,0.0,4,17,huber_pdhg_matched,,9.161935546900565,3,17,4
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,base_landweber_matched,-1,0.573818976022962,0.0670135265500281,0.06502646428986612,0.023392162930280475,1.1347671229028204,0.0063190897386787,0.025363017988756884,,0.00042419466511212805,17,17,0,1,0.0,4,17,base_landweber_matched,0.10696429755299128,9.161935546900565,3,17,4
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,cgls_matched,-1,0.5749100453416804,0.06714094722765124,0.06515010673296402,0.023413089284916495,1.1355097350278849,0.0017564076681705109,0.0266279510080113,,,18,18,0,1,0.0,5,18,cgls_matched,,9.161935546900565,4,18,5
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,huber_pdhg_matched,-1,0.5653570394658239,0.06602529814728922,0.06406753849907136,0.025877465059214906,0.9630391134288422,0.16760851665140317,0.1677992714619498,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,9.161935546900565,4,18,5
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,base_landweber_matched,-1,0.5738234763297847,0.06701405211896769,0.06502697427481456,0.023392921593969752,1.1347481925814091,0.006157740427989069,0.025350074780191457,,0.00048109322917552327,18,18,0,1,0.0,5,18,base_landweber_matched,0.10696429755299128,9.161935546900565,4,18,5
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,cgls_matched,-1,0.5749502272416965,0.06714563987626705,0.0651546602367617,0.023416399229609426,1.1354266629660625,0.0014780764693186179,0.026742230742802613,,,19,19,0,1,0.0,6,19,cgls_matched,,9.161935546900565,5,19,6
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,huber_pdhg_matched,-1,0.5601015170010333,0.06541153124702132,0.06347197080584188,0.025536880950083402,0.9681985408945906,0.15570252917685748,0.1559205513632996,,,19,19,0,1,0.0,6,19,huber_pdhg_matched,,9.161935546900565,5,19,6
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,base_landweber_matched,-1,0.5738279922131835,0.06701457950701983,0.06502748602493584,0.02339356106510109,1.1347287446137801,0.006009467220755391,0.025340894435281803,,0.0005349051757968044,19,19,0,1,0.0,6,19,base_landweber_matched,0.10696429755299128,9.161935546900565,5,19,6
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,cgls_matched,-1,0.5749829445383631,0.06714946077017336,0.06515836783482354,0.023417681342540946,1.135364151222552,0.001167257711867022,0.026784218481645302,,,20,20,0,1,0.0,7,20,cgls_matched,,9.161935546900565,6,20,7
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,huber_pdhg_matched,-1,0.5553270986240063,0.0648539501525665,0.062930922916052,0.02522106100746803,0.9718605662677575,0.14506669721193802,0.14530685297313875,,,20,20,0,1,0.0,7,20,huber_pdhg_matched,,9.161935546900565,6,20,7
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,base_landweber_matched,-1,0.5738326918576877,0.06701512835563746,0.06502801859928123,0.023394118487249333,1.1347089743561998,0.005871727256856884,0.025334690536859505,,0.0005861268877492743,20,20,0,1,0.0,7,20,base_landweber_matched,0.10696429755299128,9.161935546900565,6,20,7
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,cgls_matched,-1,0.5750059855927596,0.06715215162282037,0.06516097889922454,0.023414569486256427,1.1353575246012526,0.0008814874963087408,0.026772762910435663,,,21,21,0,1,0.0,8,21,cgls_matched,,9.161935546900565,7,21,8
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,huber_pdhg_matched,-1,0.550954755730623,0.06434332549772788,0.0624354391295272,0.024927994469417816,0.9742792381999102,0.13547241528453377,0.13573112933417186,,,21,21,0,1,0.0,8,21,huber_pdhg_matched,,9.161935546900565,7,21,8
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,base_landweber_matched,-1,0.5738376703112765,0.06701570976501166,0.06502858276890273,0.023394617668513133,1.134689111515308,0.005742732932460098,0.02533094006093001,,0.000635112130298213,21,21,0,1,0.0,8,21,base_landweber_matched,0.10696429755299128,9.161935546900565,7,21,8
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,cgls_matched,-1,0.5750179812598925,0.06715355253842527,0.06516233827535715,0.02341187174400345,1.1353797826816567,0.000722166490098083,0.026825272862061236,,,22,22,0,1,0.0,9,22,cgls_matched,,9.161935546900565,8,22,9
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,huber_pdhg_matched,-1,0.5469248064613386,0.06387268732848467,0.06197875616294888,0.024655728165296337,0.975692900966364,0.12675211025711286,0.12702744053888723,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,9.161935546900565,8,22,9
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,base_landweber_matched,-1,0.5738429776580017,0.06701632958421516,0.06502918420943836,0.023395074399040258,1.134669376918009,0.005621166427131922,0.025329269200690327,,0.00068212788430684,22,22,0,1,0.0,9,22,base_landweber_matched,0.10696429755299128,9.161935546900565,8,22,9
