method,method_label,source_split,pair_index,source_index,sample_seed,geometry_id,geometry_partition,family_id,noise_level,field_rel_l2,audit_reprojection_rel_l2,used_noisy_reprojection_rel_l2,used_clean_reprojection_rel_l2,correction_vs_feasible_relative_l2,outside_support_relative_l2,negative_voxel_fraction
locked_fno_raw,Locked FNO (raw),val,131,191,30360852,g_111010110,validation,1,0.05,0.4022093872772822,0.5839461525786928,0.19828325064889488,0.19501167482412535,0.08124740690616927,0.08080080815254749,0.05224609375
locked_fno_raw,Locked FNO (raw),val,132,195,30360856,g_011010111,validation,1,0.05,0.20578833200514016,0.2474213529855657,0.1602418771885174,0.15876876611252147,0.07524323279972903,0.07503040835007146,0.02197265625
locked_fno_raw,Locked FNO (raw),val,133,195,30360856,g_101011110,validation,1,0.05,0.1450643830248117,0.22765502565843596,0.09729372430431753,0.09493797866009877,0.04748472877036245,0.04450694935617419,0.38525390625
locked_fno_raw,Locked FNO (raw),val,134,195,30360856,g_111001110,validation,1,0.05,0.4400276110612034,0.6558220811959028,0.2201276453584774,0.219309851198122,0.10220104505418935,0.10166390691652014,0.052734375
locked_fno_raw,Locked FNO (raw),val,135,195,30360856,g_111010110,validation,1,0.05,0.20559331099327607,0.2373189384941355,0.15448123270869024,0.15213305532117688,0.073836601508179,0.07362834245112714,0.04931640625
locked_fno_raw,Locked FNO (raw),val,136,172,30360833,g_011010111,validation,0,0.02,0.22720649478664487,0.2490804133796325,0.2080166491253234,0.20769550402126016,0.0567507713229258,0.05665902572854478,0.05712890625
locked_fno_raw,Locked FNO (raw),val,137,172,30360833,g_101011110,validation,0,0.02,0.19840672961367167,0.2629588247815666,0.15451457319988307,0.15426011301506556,0.06549405771900686,0.06440132412598956,0.4306640625
locked_fno_raw,Locked FNO (raw),val,138,172,30360833,g_111001110,validation,0,0.02,0.21027606868954546,0.31076330805692765,0.19081281868732713,0.19010657597047076,0.07251492927290196,0.07231315894325682,0.0712890625
locked_fno_raw,Locked FNO (raw),val,139,172,30360833,g_111010110,validation,0,0.02,0.2133434924316708,0.21304264610032497,0.18887081012818244,0.1880011550505498,0.05864875647494342,0.05854175279755541,0.08984375
locked_fno_raw,Locked FNO (raw),val,140,179,30360840,g_011010111,validation,1,0.05,0.24459863540596757,0.37990786357471357,0.14244305234643245,0.13868476143941966,0.08287071193607852,0.08258760968782414,0.0146484375
locked_fno_raw,Locked FNO (raw),val,141,179,30360840,g_101011110,validation,1,0.05,0.21492668494010347,0.36339507639496077,0.11503049838216599,0.11222049884519748,0.054687149297068485,0.05214302365713971,0.33544921875
locked_fno_raw,Locked FNO (raw),val,142,179,30360840,g_111001110,validation,1,0.05,0.5023230205804066,0.7000726032977699,0.24712891689737562,0.24824301338442714,0.11660335384646088,0.11575833242671817,0.056640625
locked_fno_raw,Locked FNO (raw),val,143,179,30360840,g_111010110,validation,1,0.05,0.23787792088237356,0.36864232343233644,0.13272345013939058,0.12982631023115213,0.07972203256136241,0.07946953326057164,0.044921875
locked_fno_raw,Locked FNO (raw),val,144,162,30360823,g_011010111,validation,0,0.02,0.15438545443946813,0.14269124983685633,0.14991091853524763,0.1485551164593069,0.06731652682449545,0.06716452032637234,0.02490234375
locked_fno_raw,Locked FNO (raw),val,145,162,30360823,g_101011110,validation,0,0.02,0.10217430484086688,0.06551258826742479,0.09547748146580634,0.09395144981666019,0.04220480886383744,0.04020707522319308,0.3623046875
locked_fno_raw,Locked FNO (raw),val,146,162,30360823,g_111001110,validation,0,0.02,0.1949702358729691,0.34900552285471725,0.13132545919158137,0.13092131819061326,0.08236312642368333,0.08204412869763242,0.06201171875
locked_fno_raw,Locked FNO (raw),val,147,162,30360823,g_111010110,validation,0,0.02,0.13790806463594488,0.10988998845532627,0.13347154349305468,0.13286230883554817,0.058090112226002126,0.05797819218527363,0.05224609375
locked_fno_raw,Locked FNO (raw),val,148,198,30360859,g_011010111,validation,0,0.02,0.18845736256274873,0.17472584912889688,0.18606954385523494,0.18609434219973972,0.05604163470879256,0.05595246976274492,0.0546875
locked_fno_raw,Locked FNO (raw),val,149,198,30360859,g_101011110,validation,0,0.02,0.14841920481634108,0.107977589636347,0.13610304899123268,0.13501063609225397,0.05766873651076351,0.056520645724204996,0.43701171875
locked_fno_raw,Locked FNO (raw),val,150,198,30360859,g_111001110,validation,0,0.02,0.17996943059660775,0.25579926064199365,0.16592878191022764,0.1652101699163464,0.06929296554743329,0.06912193138739062,0.07666015625
locked_fno_raw,Locked FNO (raw),val,151,198,30360859,g_111010110,validation,0,0.02,0.16111198374607597,0.13124792076349656,0.163402971843231,0.162782845300574,0.04821828565814808,0.04815106522001568,0.099609375
locked_fno_raw,Locked FNO (raw),val,152,189,30360850,g_011010111,validation,0,0.05,0.19742797684720984,0.20981519892609582,0.19761267903161095,0.19523167866765326,0.07204592531390641,0.07185356119273782,0.03125
locked_fno_raw,Locked FNO (raw),val,153,189,30360850,g_101011110,validation,0,0.05,0.1383328467165421,0.10685929205865329,0.11436057616858471,0.10925986082807865,0.056861281220247806,0.054875149248697346,0.3623046875
locked_fno_raw,Locked FNO (raw),val,154,189,30360850,g_111001110,validation,0,0.05,0.18197011237005872,0.2871812649122573,0.14417915025576244,0.13885770307547404,0.08365048876310686,0.08325167808908837,0.0517578125
locked_fno_raw,Locked FNO (raw),val,155,189,30360850,g_111010110,validation,0,0.05,0.16400886283068256,0.1651037141960156,0.1580028584940237,0.15359600271166132,0.06264046026419723,0.0625171362945247,0.06005859375
locked_fno_raw,Locked FNO (raw),val,156,184,30360845,g_011010111,validation,0,0.02,0.19014489310057642,0.20625244743382704,0.16254679132358324,0.16182070567557783,0.08002042108441246,0.07976544883235012,0.03173828125
locked_fno_raw,Locked FNO (raw),val,157,184,30360845,g_101011110,validation,0,0.02,0.12715147420280679,0.10561036587276694,0.11477103915784992,0.11515146807925898,0.05033336192074353,0.04950380208947108,0.29296875
locked_fno_raw,Locked FNO (raw),val,158,184,30360845,g_111001110,validation,0,0.02,0.21020630090937092,0.34752506991144677,0.1532140011829885,0.1522957827075627,0.09329265531613895,0.09288847717138353,0.04052734375
locked_fno_raw,Locked FNO (raw),val,159,184,30360845,g_111010110,validation,0,0.02,0.16442994942771225,0.1740591871224363,0.13733060772471367,0.13678646709023173,0.07216184689627929,0.071973788815481,0.060546875
feasible_fno,FNO + hard support,val,0,180,30360841,g_011010111,validation,1,0.02,0.39439382810471557,0.5901683844720572,0.20745469862614008,0.20630132332941847,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,1,180,30360841,g_101011110,validation,1,0.02,0.32058095612953036,0.5478931508719288,0.1535726807876268,0.15234324104568195,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,2,180,30360841,g_111001110,validation,1,0.02,0.5280449744161081,0.7229749273633522,0.22299744996346946,0.22218552332218414,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,3,180,30360841,g_111010110,validation,1,0.02,0.39843415485106404,0.5864003750249315,0.21631577213147082,0.21515065153725688,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,4,171,30360832,g_011010111,validation,1,0.05,0.3740956363933158,0.423264397825296,0.2111417887298595,0.2067551810558053,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,5,171,30360832,g_101011110,validation,1,0.05,0.19611739925890126,0.31467678804173066,0.11208749322969555,0.10807170453616997,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,6,171,30360832,g_111001110,validation,1,0.05,0.3000196082361846,0.5226227371431311,0.152483506361694,0.14830731715875384,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,7,171,30360832,g_111010110,validation,1,0.05,0.37955094428661695,0.4312929610739455,0.20311971215767063,0.19976742094941186,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,8,160,30360821,g_011010111,validation,0,0.02,0.2367756910991009,0.24682086428885683,0.2334085357287393,0.23271987887771745,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,9,160,30360821,g_101011110,validation,0,0.02,0.17527583797095125,0.18793721771127445,0.1628646789115359,0.1612021664010764,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,10,160,30360821,g_111001110,validation,0,0.02,0.19995215915998274,0.2545779106730978,0.18386236093305097,0.18302225084029936,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,11,160,30360821,g_111010110,validation,0,0.02,0.20707105541494736,0.2169299188295458,0.20039305070590246,0.1995340477516258,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,12,196,30360857,g_011010111,validation,0,0.02,0.21285770087439737,0.20297937917277478,0.21224858756210865,0.2115509957864357,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,13,196,30360857,g_101011110,validation,0,0.02,0.16230883083222095,0.16911150844580503,0.1686779517445932,0.16849159815839182,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,14,196,30360857,g_111001110,validation,0,0.02,0.21081489675149298,0.32673078211291057,0.18891576584237021,0.18883177224237482,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,15,196,30360857,g_111010110,validation,0,0.02,0.19380034111061797,0.1921115435028625,0.19271783217537458,0.19232692902055906,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,16,174,30360835,g_011010111,validation,0,0.02,0.1706740731057555,0.15973294544904465,0.17613953719865394,0.1762681456940277,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,17,174,30360835,g_101011110,validation,0,0.02,0.10120141745067347,0.11027589920158917,0.10504696629720822,0.1048387461195747,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,18,174,30360835,g_111001110,validation,0,0.02,0.17285229063409294,0.288025379100496,0.1419816373305865,0.14161767481029244,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,19,174,30360835,g_111010110,validation,0,0.02,0.14335849429187839,0.13551232022279053,0.14485255708595784,0.14496520854032668,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,20,178,30360839,g_011010111,validation,1,0.02,0.232414833100755,0.3381718646604494,0.15941667345401858,0.15978099731904755,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,21,178,30360839,g_101011110,validation,1,0.02,0.1471913400146587,0.26836729214744387,0.0856278149449126,0.08469761612053708,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,22,178,30360839,g_111001110,validation,1,0.02,0.4524537142657943,0.6086597251804341,0.23609574417829013,0.23446375612252635,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,23,178,30360839,g_111010110,validation,1,0.02,0.23714411127655272,0.3506310677173082,0.15914822288580197,0.15922545094182175,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,24,173,30360834,g_011010111,validation,0,0.05,0.3225666030516711,0.38942693386705896,0.3015000770955781,0.30106872163419585,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,25,173,30360834,g_101011110,validation,0,0.05,0.2340617431266217,0.31005059377638855,0.2227722916645816,0.22205409564462794,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,26,173,30360834,g_111001110,validation,0,0.05,0.27700918446982487,0.39761435462011807,0.2672271153563497,0.26576505043992493,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,27,173,30360834,g_111010110,validation,0,0.05,0.28429211196166915,0.3420479334357006,0.27186945361127973,0.2714268151012967,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,28,167,30360828,g_011010111,validation,1,0.05,0.30650480525612056,0.48700553488821435,0.17745197975078233,0.1775875557786452,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,29,167,30360828,g_101011110,validation,1,0.05,0.27280204840674543,0.4659551436688205,0.12397068047117409,0.1216325280603472,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,30,167,30360828,g_111001110,validation,1,0.05,0.49956894100004867,0.7152429825971393,0.2562996833678696,0.2563596296795245,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,31,167,30360828,g_111010110,validation,1,0.05,0.3022250964157011,0.4745859403994611,0.17113075828114685,0.17142923034640226,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,32,166,30360827,g_011010111,validation,1,0.02,0.24685996952375908,0.32561731950332,0.14485545303241468,0.14299579129176973,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,33,166,30360827,g_101011110,validation,1,0.02,0.22563032524100096,0.3094047873072798,0.1014940528753975,0.10095704668576505,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,34,166,30360827,g_111001110,validation,1,0.02,0.5741209615679825,0.6796914222134353,0.27293977250680596,0.27292604833641537,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,35,166,30360827,g_111010110,validation,1,0.02,0.24531384163199016,0.3152870955872259,0.13816504268218094,0.1372280526388405,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,36,169,30360830,g_011010111,validation,1,0.05,0.3789565397937263,0.45924142528857886,0.19111747321112438,0.188536985823359,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,37,169,30360830,g_101011110,validation,1,0.05,0.2445800369144026,0.36141547349238906,0.12587745717066529,0.12330943416532078,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,38,169,30360830,g_111001110,validation,1,0.05,0.5029684907984605,0.5956523541296634,0.23574147549378696,0.23058637392749123,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,39,169,30360830,g_111010110,validation,1,0.05,0.38046425383687077,0.4550645970322635,0.186498559739201,0.1849784829352953,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,40,197,30360858,g_011010111,validation,0,0.05,0.1510716921149586,0.16185716504055567,0.148178494188836,0.14688743251932196,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,41,197,30360858,g_101011110,validation,0,0.05,0.08364248707880227,0.09263819734677277,0.08115708316866906,0.0753844331472782,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,42,197,30360858,g_111001110,validation,0,0.05,0.22610333295419868,0.4033852656058155,0.15533339642544655,0.15077503039161963,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,43,197,30360858,g_111010110,validation,0,0.05,0.14602602263060124,0.16816502488940754,0.13728313732452285,0.1342066061404361,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,44,176,30360837,g_011010111,validation,0,0.02,0.20471231596920259,0.21671136081567574,0.20759259139516265,0.20707397773058187,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,45,176,30360837,g_101011110,validation,0,0.02,0.1313004812560783,0.1447395612695002,0.116337568133566,0.11566884336955563,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,46,176,30360837,g_111001110,validation,0,0.02,0.20028394329330043,0.3663282819369151,0.16700480963770625,0.16700380645312518,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,47,176,30360837,g_111010110,validation,0,0.02,0.17754530635729163,0.18832370339806095,0.16473119388146562,0.16428861483729762,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,48,186,30360847,g_011010111,validation,0,0.02,0.15527586692440778,0.14417903677705193,0.16302376547049682,0.1619590603302051,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,49,186,30360847,g_101011110,validation,0,0.02,0.10564003638028775,0.09903845555347986,0.11307196271352306,0.11310449975286722,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,50,186,30360847,g_111001110,validation,0,0.02,0.18115714532254984,0.2760244205626924,0.15007970658174616,0.1497112675034905,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,51,186,30360847,g_111010110,validation,0,0.02,0.13993982878120476,0.13733019954601122,0.14321516665808864,0.1429653384662344,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,52,165,30360826,g_011010111,validation,0,0.05,0.21065555953937412,0.19725730868357558,0.21661906574967693,0.21579037765853493,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,53,165,30360826,g_101011110,validation,0,0.05,0.14103000666714335,0.12120091486886655,0.15006832875130013,0.15062350590108148,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,54,165,30360826,g_111001110,validation,0,0.05,0.17577802579703142,0.2051184217816024,0.16756945427441558,0.16838036905727338,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,55,165,30360826,g_111010110,validation,0,0.05,0.16766004739614676,0.15177491661673284,0.16713236170665083,0.16751462969500952,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,56,199,30360860,g_011010111,validation,0,0.05,0.2173303261967652,0.2135482186592526,0.20720224773964607,0.20672051606977973,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,57,199,30360860,g_101011110,validation,0,0.05,0.12903063405487444,0.10820277388501119,0.1299599221609274,0.1276609165372695,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,58,199,30360860,g_111001110,validation,0,0.05,0.24609748773587747,0.3717017350550437,0.20722096887177277,0.2053174553674608,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,59,199,30360860,g_111010110,validation,0,0.05,0.19276760472408308,0.1888795134095196,0.17871531688500292,0.1769645452609928,0.0,0.0,0.0
feasible_fno,FNO + hard support,val,60,193,30360854,g_011010111,validation,1,0.05,0.23582840426281762,0.28176086641293197,0.1506296934095575,0.14309122810646951,0.0,0.0,0.0
