case_id,split,family,base_seed,method,model_seed,field_relative_l2,field_rmse,field_nrmse_dynamic_range,field_mean_bias,h1_seminorm_relative_error,measured_reprojection_relative_l2,clean_reprojection_relative_l2,gate,correction_rms,optimization_forward_calls,optimization_adjoint_calls,grouped_adjoint_calls,evaluation_forward_calls,neural_inference_seconds,matched_step,total_calls,baseline_kind,dc_step_size,operator_norm_squared_bound,projection_iterations,paired_call_budget,matched_step_internal_offset
6c144f9849f9520d81e5,development,smooth_no_interface,2101,huber_pdhg_matched,-1,0.567382652763368,0.058152988842088436,0.06597702053550326,0.02153420801237901,0.998618470649312,0.13871246908547988,0.13782560802247143,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.977587798077511,8,22,9
6c144f9849f9520d81e5,development,smooth_no_interface,2101,base_landweber_matched,-1,0.596272913069439,0.06111405044141911,0.06933646990923066,0.020371488771383686,1.1644726392519182,0.005219581263938296,0.01721216336378529,,0.0004956236973141901,22,22,0,1,0.0,9,22,base_landweber_matched,0.10916072580318961,8.977587798077511,8,22,9
6c144f9849f9520d81e5,development,smooth_no_interface,2101,cgls_matched,-1,0.5976546838072083,0.06125567285074812,0.0694971465106339,0.02033920415673826,1.1689561436856706,0.00024808935743391895,0.019169003663285653,,,26,26,0,1,0.0,13,26,cgls_matched,,8.977587798077511,12,26,13
6c144f9849f9520d81e5,development,smooth_no_interface,2101,huber_pdhg_matched,-1,0.5528067721055604,0.056659056975950466,0.06428209177305433,0.02070749864000851,0.9966246145322513,0.10869691981656367,0.10774505822904117,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,8.977587798077511,12,26,13
6c144f9849f9520d81e5,development,smooth_no_interface,2101,base_landweber_matched,-1,0.5963235531779676,0.0611192407193592,0.06934235849864036,0.020369775227747768,1.1646521027269954,0.004846973427804724,0.017248236704044406,,0.0006259782322642496,26,26,0,1,0.0,13,26,base_landweber_matched,0.10916072580318961,8.977587798077511,12,26,13
cee85dad2f56f6debc94,development,single_interface,2101,cgls_matched,-1,0.6778399504696955,0.08431398740555948,0.07758035734640098,0.010171846234516382,1.1394027937441693,0.009742534331064853,0.026725831869920683,,,14,14,0,1,0.0,1,14,cgls_matched,,8.977587798077511,0,14,1
cee85dad2f56f6debc94,development,single_interface,2101,huber_pdhg_matched,-1,0.6991004069148027,0.08695849641643602,0.08001366598690837,0.011871646069695428,1.0048849493451066,0.2650856102849758,0.2688838482353682,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.977587798077511,0,14,1
cee85dad2f56f6debc94,development,single_interface,2101,base_landweber_matched,-1,0.6760152434010321,0.08408701888784449,0.07737151538254018,0.010183843269447261,1.1393086100721104,0.014288102286212632,0.0289421901479864,,0.0004590818959204541,14,14,0,1,0.0,1,14,base_landweber_matched,0.10916072580318961,8.977587798077511,0,14,1
cee85dad2f56f6debc94,development,single_interface,2101,cgls_matched,-1,0.6784206325540902,0.0843862162877851,0.07764681776022106,0.010158892167947462,1.1395669549981788,0.007027132129004892,0.02596396167313232,,,15,15,0,1,0.0,2,15,cgls_matched,,8.977587798077511,1,15,2
cee85dad2f56f6debc94,development,single_interface,2101,huber_pdhg_matched,-1,0.6938594557663179,0.08630659401850226,0.07941382695019662,0.011711180616302365,1.0168234475648692,0.24139331454418156,0.2454780029100718,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.977587798077511,1,15,2
cee85dad2f56f6debc94,development,single_interface,2101,base_landweber_matched,-1,0.6760248074115557,0.08408820851950057,0.07737261000576734,0.010186309233035524,1.139183329355067,0.013828325906402684,0.028744883813631477,,0.0005875335939065987,15,15,0,1,0.0,2,15,base_landweber_matched,0.10916072580318961,8.977587798077511,1,15,2
cee85dad2f56f6debc94,development,single_interface,2101,cgls_matched,-1,0.6786676775523344,0.08441694529520954,0.07767509263429885,0.010153191685974235,1.139401188176444,0.005674326846156176,0.025879044859316257,,,16,16,0,1,0.0,3,16,cgls_matched,,8.977587798077511,2,16,3
cee85dad2f56f6debc94,development,single_interface,2101,huber_pdhg_matched,-1,0.6894602809087688,0.08575939703892436,0.07891033116591677,0.011562976951938062,1.0272510294181676,0.2211397617827151,0.22549880316396248,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.977587798077511,2,16,3
cee85dad2f56f6debc94,development,single_interface,2101,base_landweber_matched,-1,0.6760322658152224,0.08408913624256023,0.07737346363739718,0.010187880841980142,1.1390704339435076,0.013429627345762463,0.02858265582025751,,0.000708787060291646,16,16,0,1,0.0,3,16,base_landweber_matched,0.10916072580318961,8.977587798077511,2,16,3
cee85dad2f56f6debc94,development,single_interface,2101,cgls_matched,-1,0.678825074654908,0.0844365233347082,0.07769310709841312,0.010141790652692991,1.1391824433963456,0.0036181721009219867,0.02572386400920335,,,18,18,0,1,0.0,5,18,cgls_matched,,8.977587798077511,4,18,5
cee85dad2f56f6debc94,development,single_interface,2101,huber_pdhg_matched,-1,0.6823181756462481,0.08487101715996313,0.07809290062337051,0.0112998592369819,1.0436427247184987,0.18909050555140733,0.19395719906982178,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.977587798077511,4,18,5
cee85dad2f56f6debc94,development,single_interface,2101,base_landweber_matched,-1,0.6760463877315105,0.08409089281514234,0.07737507992352975,0.01018933236839448,1.138869235338636,0.012744734247555307,0.028320192592183015,,0.0009332901760225517,18,18,0,1,0.0,5,18,base_landweber_matched,0.10916072580318961,8.977587798077511,4,18,5
cee85dad2f56f6debc94,development,single_interface,2101,cgls_matched,-1,0.6787387049072329,0.08442578012340492,0.0776832218801047,0.010143025385690134,1.1386291873624417,0.0016034381171024217,0.02510281450509279,,,22,22,0,1,0.0,9,22,cgls_matched,,8.977587798077511,8,22,9
cee85dad2f56f6debc94,development,single_interface,2101,huber_pdhg_matched,-1,0.6712337839525676,0.08349227095149361,0.07682426623856133,0.010882025493899631,1.061373305472976,0.14816936751826745,0.15388137489995893,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.977587798077511,8,22,9
cee85dad2f56f6debc94,development,single_interface,2101,base_landweber_matched,-1,0.6760842614113644,0.08409560378115134,0.07737941465419154,0.01018877937198821,1.138532636534473,0.011635353585976393,0.0279301420418235,,0.0013286449667651848,22,22,0,1,0.0,9,22,base_landweber_matched,0.10916072580318961,8.977587798077511,8,22,9
cee85dad2f56f6debc94,development,single_interface,2101,cgls_matched,-1,0.6787028756198518,0.08442132345176302,0.07767912113491172,0.010149980258526526,1.1385514422259355,0.000688023630208273,0.025040036534851366,,,26,26,0,1,0.0,13,26,cgls_matched,,8.977587798077511,12,26,13
cee85dad2f56f6debc94,development,single_interface,2101,huber_pdhg_matched,-1,0.661748234114693,0.08231239872795294,0.07573862301918559,0.010567810445976404,1.0656299919805656,0.12437873236089349,0.13073581369554785,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,8.977587798077511,12,26,13
cee85dad2f56f6debc94,development,single_interface,2101,base_landweber_matched,-1,0.6761384520185604,0.08410234434899402,0.07738561689510132,0.010186417530726685,1.138261075035498,0.010726169642291141,0.02763613347611363,,0.001673317582468834,26,26,0,1,0.0,13,26,base_landweber_matched,0.10916072580318961,8.977587798077511,12,26,13
b06a75091983ab395677,development,smooth_no_interface,2113,cgls_matched,-1,0.590937364689723,0.050968459774957196,0.06482193645380672,0.016241302662896934,1.13520660646744,0.004475302567786512,0.017358642357627158,,,14,14,0,1,0.0,1,14,cgls_matched,,9.276438454549416,0,14,1
b06a75091983ab395677,development,smooth_no_interface,2113,huber_pdhg_matched,-1,0.606962552324806,0.052350635247638166,0.06657979398086815,0.019073522420179043,0.9266231628760547,0.24528415485112856,0.24490636006635266,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,9.276438454549416,0,14,1
b06a75091983ab395677,development,smooth_no_interface,2113,base_landweber_matched,-1,0.590456881447142,0.0509270180041616,0.06476923060699663,0.016242911223502503,1.1339026064209974,0.0061509153352611355,0.016732837718416972,,0.00013552878916041648,14,14,0,1,0.0,1,14,base_landweber_matched,0.10564399309083775,9.276438454549416,0,14,1
b06a75091983ab395677,development,smooth_no_interface,2113,cgls_matched,-1,0.5910867521543708,0.05098134447211419,0.06483832327467644,0.016231640972417433,1.1357514170066323,0.0037398020783336967,0.017445059137431194,,,15,15,0,1,0.0,2,15,cgls_matched,,9.276438454549416,1,15,2
b06a75091983ab395677,development,smooth_no_interface,2113,huber_pdhg_matched,-1,0.5980060652876038,0.05157813654209387,0.0655973263484826,0.01874978735042892,0.937103344176247,0.22434523613299487,0.22392796038140422,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,9.276438454549416,1,15,2
b06a75091983ab395677,development,smooth_no_interface,2113,base_landweber_matched,-1,0.590466269010773,0.05092782768330511,0.06477026036089188,0.016243204726470038,1.1339446495056973,0.005959519272891563,0.016656634557260245,,0.00018028065729398245,15,15,0,1,0.0,2,15,base_landweber_matched,0.10564399309083775,9.276438454549416,1,15,2
b06a75091983ab395677,development,smooth_no_interface,2113,cgls_matched,-1,0.5912091428511781,0.05099190069292506,0.0648517487279394,0.0162228223748082,1.1362425649573762,0.003044268044838387,0.0175566758961983,,,16,16,0,1,0.0,3,16,cgls_matched,,9.276438454549416,2,16,3
b06a75091983ab395677,development,smooth_no_interface,2113,huber_pdhg_matched,-1,0.5901457301379444,0.05090018114473387,0.06473509935790406,0.018446504525442324,0.9455518049658113,0.2063668003059802,0.20591133741683973,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,9.276438454549416,2,16,3
b06a75091983ab395677,development,smooth_no_interface,2113,base_landweber_matched,-1,0.5904749925182575,0.05092858008748005,0.06477121727220196,0.016243277895291033,1.1339790931227942,0.005797941086216284,0.016604975036277465,,0.00022023584695112135,16,16,0,1,0.0,3,16,base_landweber_matched,0.10564399309083775,9.276438454549416,2,16,3
b06a75091983ab395677,development,smooth_no_interface,2113,cgls_matched,-1,0.5914590305545027,0.05101345355472766,0.06487915976300569,0.01622648033738354,1.1366268616530244,0.0017512315390237458,0.017884922303703202,,,18,18,0,1,0.0,5,18,cgls_matched,,9.276438454549416,4,18,5
b06a75091983ab395677,development,smooth_no_interface,2113,huber_pdhg_matched,-1,0.5768001618896554,0.049749123352350065,0.06327117842715577,0.01789774595813368,0.9567741528937048,0.17720762925767333,0.17667829883881,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,9.276438454549416,4,18,5
b06a75091983ab395677,development,smooth_no_interface,2113,base_landweber_matched,-1,0.5904916773653048,0.05093001915870213,0.0647730474900214,0.016243062618804687,1.1340353986863656,0.005525918139024309,0.016542282229161223,,0.0002915116129259942,18,18,0,1,0.0,5,18,base_landweber_matched,0.10564399309083775,9.276438454549416,4,18,5
b06a75091983ab395677,development,smooth_no_interface,2113,cgls_matched,-1,0.5916077161031408,0.05102627771149572,0.06489546958831262,0.016222688634840537,1.1368458062046014,0.0006093774826991866,0.018047025056562423,,,22,22,0,1,0.0,9,22,cgls_matched,,9.276438454549416,8,22,9
b06a75091983ab395677,development,smooth_no_interface,2113,huber_pdhg_matched,-1,0.5560026152807732,0.0479553310131075,0.060989824555779046,0.016998929055907993,0.9624673082141634,0.1360029347647381,0.13532578127302586,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,9.276438454549416,8,22,9
b06a75091983ab395677,development,smooth_no_interface,2113,base_landweber_matched,-1,0.5905255229167969,0.050932938343937084,0.0647767601240824,0.016242068799947044,1.1341283913546885,0.005090209881462295,0.016497019903205103,,0.0004141734666573882,22,22,0,1,0.0,9,22,base_landweber_matched,0.10564399309083775,9.276438454549416,8,22,9
b06a75091983ab395677,development,smooth_no_interface,2113,cgls_matched,-1,0.5916385496993425,0.051028937115015646,0.06489885183071772,0.016225474684862035,1.1369506436067944,0.00026635571224233555,0.01810070450992746,,,26,26,0,1,0.0,13,26,cgls_matched,,9.276438454549416,12,26,13
b06a75091983ab395677,development,smooth_no_interface,2113,huber_pdhg_matched,-1,0.5398899601113873,0.0465656114490048,0.05922237241634557,0.016300060289341858,0.9567921175079376,0.10782307567326932,0.10699687292361741,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,9.276438454549416,12,26,13
b06a75091983ab395677,development,smooth_no_interface,2113,base_landweber_matched,-1,0.590561625518439,0.050936052200175524,0.06478072034167787,0.0162409188689863,1.1342160761982072,0.004731409349619703,0.016500810038698743,,0.0005210804605279729,26,26,0,1,0.0,13,26,base_landweber_matched,0.10564399309083775,9.276438454549416,12,26,13
423593699e2b6baeef3f,development,single_interface,2113,cgls_matched,-1,0.9205020227499399,0.08470547961898542,0.10844922793696031,0.0007632866196361303,1.3830193052369326,0.015087624783510667,0.020840121175272622,,,14,14,0,1,0.0,1,14,cgls_matched,,9.276438454549416,0,14,1
423593699e2b6baeef3f,development,single_interface,2113,huber_pdhg_matched,-1,0.7089734904834084,0.06524042105756167,0.08352792907613686,0.0019517628468688178,0.9927622214487692,0.28272032135666664,0.2864611045727387,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,9.276438454549416,0,14,1
423593699e2b6baeef3f,development,single_interface,2113,base_landweber_matched,-1,0.9022118355036411,0.08302239903390377,0.10629436392073813,0.0008112614147392662,1.358941744645519,0.02226302082803022,0.026533480830086425,,0.0007387955054176969,14,14,0,1,0.0,1,14,base_landweber_matched,0.10564399309083775,9.276438454549416,0,14,1
423593699e2b6baeef3f,development,single_interface,2113,cgls_matched,-1,0.9245865869354265,0.08508134513564398,0.1089304521183604,0.00075954553798517,1.388632386288252,0.011879765713896607,0.018482825213971855,,,15,15,0,1,0.0,2,15,cgls_matched,,9.276438454549416,1,15,2
423593699e2b6baeef3f,development,single_interface,2113,huber_pdhg_matched,-1,0.7108609260192559,0.06541410468710573,0.08375029787227695,0.001937923793659058,1.0097201388414776,0.2625501741059641,0.26664194736286295,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,9.276438454549416,1,15,2
423593699e2b6baeef3f,development,single_interface,2113,base_landweber_matched,-1,0.9023900680053493,0.08303880015977615,0.10631536243755378,0.000812016466882003,1.3587813129145394,0.021427287471090163,0.025883246126159894,,0.0009613243197413064,15,15,0,1,0.0,2,15,base_landweber_matched,0.10564399309083775,9.276438454549416,1,15,2
423593699e2b6baeef3f,development,single_interface,2113,cgls_matched,-1,0.9263149438775776,0.08524039020031463,0.10913407902122783,0.0007654738133969706,1.3909245864982183,0.010133203748042503,0.017257130342654328,,,16,16,0,1,0.0,3,16,cgls_matched,,9.276438454549416,2,16,3
423593699e2b6baeef3f,development,single_interface,2113,huber_pdhg_matched,-1,0.7126597761188405,0.0655796365997818,0.08396222994809303,0.0019224168584725638,1.0243263399140157,0.24552667140851991,0.24995030888645797,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,9.276438454549416,2,16,3
423593699e2b6baeef3f,development,single_interface,2113,base_landweber_matched,-1,0.9025673211842,0.0830551111674192,0.10633624557514676,0.0008125556271128153,1.3586637774305583,0.020723606186517512,0.025331166262021428,,0.0011650452227930637,16,16,0,1,0.0,3,16,base_landweber_matched,0.10564399309083775,9.276438454549416,2,16,3
423593699e2b6baeef3f,development,single_interface,2113,cgls_matched,-1,0.9287935673756058,0.08546847551355287,0.10942609880832674,0.0007671477494590364,1.3944239913010146,0.006835185491755855,0.016299961336627197,,,18,18,0,1,0.0,5,18,cgls_matched,,9.276438454549416,4,18,5
423593699e2b6baeef3f,development,single_interface,2113,huber_pdhg_matched,-1,0.7152953169136347,0.06582216159327559,0.08427273699460436,0.0018871806462884093,1.0468286257954746,0.21885995919332593,0.2238744701721022,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,9.276438454549416,4,18,5
423593699e2b6baeef3f,development,single_interface,2113,base_landweber_matched,-1,0.9029242472631877,0.08308795584778055,0.10637829693053777,0.0008131005132267589,1.3585370765891003,0.019567106282118038,0.02442538001313183,,0.0015286298463780218,18,18,0,1,0.0,5,18,base_landweber_matched,0.10564399309083775,9.276438454549416,4,18,5
423593699e2b6baeef3f,development,single_interface,2113,cgls_matched,-1,0.9310454874493946,0.0856756993601057,0.10969140946201608,0.0007697815837624414,1.39770822148612,0.0027035695003947684,0.01477394472314414,,,22,22,0,1,0.0,9,22,cgls_matched,,9.276438454549416,8,22,9
423593699e2b6baeef3f,development,single_interface,2113,huber_pdhg_matched,-1,0.7159635110650581,0.06588364946041338,0.08435146049335059,0.0018058917605593802,1.0704007911017575,0.18490901778335558,0.1907709478213269,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,9.276438454549416,8,22,9
423593699e2b6baeef3f,development,single_interface,2113,base_landweber_matched,-1,0.9036627410635188,0.08315591275608349,0.10646530280396635,0.0008128270763549371,1.3586352361098153,0.01782921693238475,0.023101101234896646,,0.0021340353248252572,22,22,0,1,0.0,9,22,base_landweber_matched,0.10564399309083775,9.276438454549416,8,22,9
423593699e2b6baeef3f,development,single_interface,2113,cgls_matched,-1,0.9316276157492357,0.08572926736497603,0.10975999308607963,0.0007760595017541922,1.3989869968575028,0.00136490780093968,0.014766869966510082,,,26,26,0,1,0.0,13,26,cgls_matched,,9.276438454549416,12,26,13
423593699e2b6baeef3f,development,single_interface,2113,huber_pdhg_matched,-1,0.7126744557125629,0.06558098743008542,0.08396395942892662,0.0017208663414330068,1.076188257187548,0.1649692956722293,0.1712790822837657,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,9.276438454549416,12,26,13
423593699e2b6baeef3f,development,single_interface,2113,base_landweber_matched,-1,0.9044379552161338,0.0832272487064473,0.10655663489695376,0.0008117097643607278,1.3590848752132598,0.016504376108945576,0.022145484361428974,,0.0026350868001003475,26,26,0,1,0.0,13,26,base_landweber_matched,0.10564399309083775,9.276438454549416,12,26,13
5639798ee009ab4df707,development,smooth_no_interface,2129,cgls_matched,-1,0.6055149479450057,0.05524334141408265,0.07030418780304987,0.01827318711722627,1.210290425195225,0.005758811161700102,0.022552975663873556,,,14,14,0,1,0.0,1,14,cgls_matched,,9.043991851240323,0,14,1
5639798ee009ab4df707,development,smooth_no_interface,2129,huber_pdhg_matched,-1,0.622371702692321,0.05678124474875636,0.07226136566550759,0.0216226111313812,0.9738751928162425,0.2639006405972459,0.2635772922151169,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,9.043991851240323,0,14,1
5639798ee009ab4df707,development,smooth_no_interface,2129,base_landweber_matched,-1,0.6044057258878085,0.05514214303241142,0.07017539997363437,0.018252540180156592,1.2082018962759982,0.007940087317065865,0.02081681732173315,,0.00017964717031572044,14,14,0,1,0.0,1,14,base_landweber_matched,0.10835923075998787,9.043991851240323,0,14,1
5639798ee009ab4df707,development,smooth_no_interface,2129,cgls_matched,-1,0.6059130404639173,0.05527966084931915,0.07035040891007212,0.018272937843065332,1.2116785888233557,0.004677330300060758,0.023110499538446568,,,15,15,0,1,0.0,2,15,cgls_matched,,9.043991851240323,1,15,2
5639798ee009ab4df707,development,smooth_no_interface,2129,huber_pdhg_matched,-1,0.6130748507762377,0.05593305897527648,0.07118194124286752,0.021241095754149637,0.9857194354368418,0.24177646536576414,0.24132282663426755,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,9.043991851240323,1,15,2
5639798ee009ab4df707,development,smooth_no_interface,2129,base_landweber_matched,-1,0.6044320612331551,0.055144545702203764,0.07017845767695183,0.01825388284702829,1.2082402486626673,0.007692303070178075,0.020790757163128976,,0.00023557294019517475,15,15,0,1,0.0,2,15,base_landweber_matched,0.10835923075998787,9.043991851240323,1,15,2
5639798ee009ab4df707,development,smooth_no_interface,2129,cgls_matched,-1,0.6062835003507898,0.055313459258557726,0.07039342169043133,0.01827592230165612,1.2125066306220635,0.0036004606168466707,0.02366560128696039,,,16,16,0,1,0.0,3,16,cgls_matched,,9.043991851240323,2,16,3
5639798ee009ab4df707,development,smooth_no_interface,2129,huber_pdhg_matched,-1,0.6049387220997962,0.05519077022454132,0.07023728426883313,0.02088348509354334,0.9955143867606764,0.2225481631310751,0.22196401818854938,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,9.043991851240323,2,16,3
5639798ee009ab4df707,development,smooth_no_interface,2129,base_landweber_matched,-1,0.6044570509312167,0.055146825603676945,0.07018135914194724,0.018254955859001117,1.2082826810977794,0.0074785561606402545,0.020781735891857507,,0.00028715774549582546,16,16,0,1,0.0,3,16,base_landweber_matched,0.10835923075998787,9.043991851240323,2,16,3
5639798ee009ab4df707,development,smooth_no_interface,2129,cgls_matched,-1,0.6067892209497878,0.05535959799684222,0.07045213911117958,0.018296376686254383,1.2131913520563014,0.0020464353281135182,0.02436159083736323,,,18,18,0,1,0.0,5,18,cgls_matched,,9.043991851240323,4,18,5
5639798ee009ab4df707,development,smooth_no_interface,2129,huber_pdhg_matched,-1,0.5912584236434177,0.053942666604907964,0.06864891345297945,0.020236708977199452,1.0094965101371973,0.19083854753507198,0.190005554573615,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,9.043991851240323,4,18,5
5639798ee009ab4df707,development,smooth_no_interface,2129,base_landweber_matched,-1,0.6045054049906039,0.05515123712121347,0.07018697335986827,0.018256703884154315,1.2083671955165614,0.007113331400547712,0.02079490477653638,,0.0003813031388456453,18,18,0,1,0.0,5,18,base_landweber_matched,0.10835923075998787,9.043991851240323,4,18,5
5639798ee009ab4df707,development,smooth_no_interface,2129,cgls_matched,-1,0.6070554346477364,0.055383885645321915,0.070483048237172,0.018297950380435447,1.2134683300489693,0.000899651485099109,0.024636279196185547,,,22,22,0,1,0.0,9,22,cgls_matched,,9.043991851240323,8,22,9
5639798ee009ab4df707,development,smooth_no_interface,2129,huber_pdhg_matched,-1,0.5705473636420199,0.0520531209172453,0.06624422591078068,0.019182549325209023,1.0209125733876754,0.1452296783668062,0.14398846531489673,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,9.043991851240323,8,22,9
5639798ee009ab4df707,development,smooth_no_interface,2129,base_landweber_matched,-1,0.6046013686471434,0.05515999223627635,0.07019811535884701,0.018259599232513482,1.208526425319309,0.006525572586809349,0.020886924689105715,,0.0005452636156508568,22,22,0,1,0.0,9,22,base_landweber_matched,0.10835923075998787,9.043991851240323,8,22,9
5639798ee009ab4df707,development,smooth_no_interface,2129,cgls_matched,-1,0.6071407673866157,0.05539167086291844,0.0704929559180976,0.01830165993037851,1.213705333204336,0.00040957911860980354,0.024725461135364276,,,26,26,0,1,0.0,13,26,cgls_matched,,9.043991851240323,12,26,13
5639798ee009ab4df707,development,smooth_no_interface,2129,huber_pdhg_matched,-1,0.5550981441742822,0.05064363216963664,0.06445047196538836,0.01837460081793723,1.02032943225257,0.11410765806336984,0.1125766700818459,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,9.043991851240323,12,26,13
5639798ee009ab4df707,development,smooth_no_interface,2129,base_landweber_matched,-1,0.6046984628979437,0.05516885049958514,0.07020938862710575,0.018262219813356503,1.208679589264362,0.006046950978859128,0.021017875645048003,,0.0006874858250580225,26,26,0,1,0.0,13,26,base_landweber_matched,0.10835923075998787,9.043991851240323,12,26,13
9f862d87f3c25fedf3e1,development,single_interface,2129,cgls_matched,-1,0.7158311597861449,0.08567434168323917,0.08421273666959025,-0.010653107984249345,1.1782560832224513,0.01251541030548942,0.022546520953756262,,,14,14,0,1,0.0,1,14,cgls_matched,,9.043991851240323,0,14,1
