method,rig_id,family,field_uid,relative_l2,gain_vs_base
sfio_papbb_selected,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:10,0.08310389518737793,0.37994484107509874
zero_correction,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:11,0.16641008853912354,0.0
shared_field_ensemble,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:11,0.14459067583084106,0.13111832882146846
pure_pbb_32,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:11,0.10572110861539841,0.3646953165910789
pure_pbb_budget_matched,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:11,0.10511673241853714,0.36832716488926176
sfio_papbb_selected,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:11,0.10824711620807648,0.3495159028016066
zero_correction,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:12,0.11192876845598221,0.0
shared_field_ensemble,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:12,0.12793049216270447,-0.14296345727251691
pure_pbb_32,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:12,0.09634034335613251,0.13927094271550122
pure_pbb_budget_matched,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:12,0.09645649790763855,0.13823318849816857
sfio_papbb_selected,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:12,0.08614219725131989,0.23038376603601518
zero_correction,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:13,0.09474514424800873,0.0
shared_field_ensemble,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:13,0.1021006628870964,-0.07763478220935083
pure_pbb_32,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:13,0.09503287822008133,-0.003036925790301348
pure_pbb_budget_matched,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:13,0.0960189625620842,-0.013444681774308798
sfio_papbb_selected,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:13,0.09374953806400299,0.01050825550911183
zero_correction,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:14,0.13502851128578186,0.0
shared_field_ensemble,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:14,0.1511380523443222,-0.11930473723764323
pure_pbb_32,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:14,0.10566884279251099,0.2174331051546028
pure_pbb_budget_matched,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:14,0.10527926683425903,0.22031824366751607
sfio_papbb_selected,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:14,0.10078909993171692,0.253571716284413
zero_correction,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:15,0.10708189010620117,0.0
shared_field_ensemble,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:15,0.11247831583023071,-0.05039531631985117
pure_pbb_32,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:15,0.08577175438404083,0.19900784064444021
pure_pbb_budget_matched,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:15,0.08590151369571686,0.19779606420355622
sfio_papbb_selected,extension-rig-d,vortex_ring_pair,extension-rig-d:vortex_ring_pair:15,0.07845815271139145,0.2673069868903267
